userId	itemId	rating
s3U1006989	P1023379	5.0
s3U1005185	P1015949	5.0
s3U1004803	P1024794	4.0
s3U1003969	P1006326	5.0
s3U1001850	P1009795	5.0
s3U1006478	P1011862	5.0
s3U1004863	P1032457	5.0
s3U1004950	P1020671	5.0
s3U1000189	P1009510	3.0
s3U1005703	P1025102	2.0
s3U1000517	P1006326	5.0
s3U1003941	P1014489	5.0
s3U1003086	P1017645	2.0
s3U1007593	P1013485	5.0
s3U1003169	P1002699	5.0
s3U1002294	P1022153	5.0
s3U1007926	P1034539	5.0
s3U1007981	P1023199	2.0
s3U1008319	P1027139	5.0
s3U1007785	P1003546	5.0
s3U1002260	P1027139	5.0
s3U1000691	P1002937	1.0
s3U1003921	P1031345	5.0
s3U1002518	P1025684	5.0
s3U1005111	P1008158	4.0
s3U1004212	P1022549	5.0
s3U1003123	P1005800	4.0
s3U1004585	P1026834	5.0
s3U1001690	P1004561	4.0
s3U1005875	P1017017	4.0
s3U1001816	P1023605	1.0
s3U1004190	P1031476	5.0
s3U1007786	P1034584	5.0
s3U1005209	P1004561	5.0
s3U1002615	P1022642	3.0
s3U1006117	P1024698	5.0
s3U1007436	P1032457	3.0
s3U1005425	P1021992	5.0
s3U1004643	P1014042	4.0
s3U1005630	P1027304	5.0
s3U1005218	P1020344	5.0
s3U1008311	P1030573	5.0
s3U1007550	P1000767	5.0
s3U1006699	P1026335	5.0
s3U1002017	P1023379	5.0
s3U1001211	P1025684	3.0
s3U1005521	P1023182	4.0
s3U1000173	P1003314	5.0
s3U1002588	P1023265	5.0
s3U1008065	P1015176	5.0
s3U1005738	P1031476	5.0
s3U1006930	P1004312	5.0
s3U1000112	P1034539	5.0
s3U1002882	P1031570	5.0
s3U1008034	P1025933	5.0
s3U1006430	P1026507	3.0
s3U1006271	P1028761	5.0
s3U1003468	P1025102	5.0
s3U1005605	P1029717	1.0
s3U1003645	P1015176	5.0
s3U1003317	P1032457	5.0
s3U1006778	P1014489	5.0
s3U1008372	P1015433	5.0
s3U1004889	P1004595	5.0
s3U1005299	P1000606	5.0
s3U1008488	P1025102	3.0
s3U1004778	P1017761	5.0
s3U1005848	P1011212	4.0
s3U1005307	P1000036	5.0
s3U1005427	P1019590	4.0
s3U1002625	P1006893	4.0
s3U1002089	P1016495	5.0
s3U1002793	P1008583	5.0
s3U1005945	P1011330	5.0
s3U1002281	P1029963	4.0
s3U1005484	P1026943	1.0
s3U1000925	P1016558	5.0
s3U1001764	P1004312	5.0
s3U1002597	P1020671	5.0
s3U1007648	P1026335	5.0
s3U1000878	P1011926	5.0
s3U1003953	P1023071	5.0
s3U1008309	P1001001	5.0
s3U1002302	P1029713	5.0
s3U1000842	P1000767	5.0
s3U1000314	P1032740	3.0
s3U1005865	P1034041	5.0
s3U1006696	P1014489	5.0
s3U1005019	P1020256	4.0
s3U1005695	P1028616	5.0
s3U1005558	P1007529	5.0
s3U1007951	P1030460	5.0
s3U1007600	P1015719	5.0
s3U1004880	P1021106	4.0
s3U1000968	P1004765	5.0
s3U1003547	P1003222	4.0
s3U1000953	P1034041	5.0
s3U1001606	P1020929	5.0
s3U1006926	P1028522	5.0
s3U1006452	P1011593	5.0
s3U1001109	P1000606	5.0
s3U1001131	P1019706	4.0
s3U1004264	P1008711	5.0
s3U1004752	P1031476	5.0
s3U1004945	P1011245	5.0
s3U1001596	P1028893	5.0
s3U1006554	P1007838	5.0
s3U1004309	P1012376	5.0
s3U1004047	P1023344	5.0
s3U1003976	P1022271	1.0
s3U1008195	P1024407	4.0
s3U1006085	P1021044	5.0
s3U1006575	P1016558	4.0
s3U1005439	P1017165	5.0
s3U1008477	P1014489	5.0
s3U1001204	P1005977	5.0
s3U1000493	P1031362	5.0
s3U1000630	P1020344	4.0
s3U1004681	P1018475	5.0
s3U1001704	P1031029	4.0
s3U1006339	P1005582	2.0
s3U1001677	P1007547	5.0
s3U1000655	P1027828	5.0
s3U1002507	P1025407	4.0
s3U1008315	P1022778	1.0
s3U1001388	P1017996	5.0
s3U1007048	P1029655	5.0
s3U1005413	P1024760	5.0
s3U1005308	P1024709	5.0
s3U1004091	P1006676	5.0
s3U1002410	P1026507	5.0
s3U1001248	P1028490	5.0
s3U1004158	P1021568	2.0
s3U1001193	P1026375	5.0
s3U1001582	P1031336	5.0
s3U1007166	P1006326	5.0
s3U1000283	P1000722	5.0
s3U1005280	P1032457	5.0
s3U1000097	P1021044	1.0
s3U1006141	P1003036	4.0
s3U1001184	P1021314	5.0
s3U1007934	P1000767	5.0
s3U1004573	P1001853	1.0
s3U1003586	P1031202	5.0
s3U1000368	P1001972	5.0
s3U1002404	P1018475	5.0
s3U1000651	P1018475	2.0
s3U1005667	P1034539	1.0
s3U1003343	P1000264	5.0
s3U1008455	P1030062	5.0
s3U1002461	P1031906	3.0
s3U1005983	P1019160	4.0
s3U1001317	P1032457	1.0
s3U1000934	P1006781	5.0
s3U1000231	P1033796	2.0
s3U1008199	P1023513	5.0
s3U1000051	P1013497	5.0
s3U1001485	P1000590	5.0
s3U1002177	P1030254	5.0
s3U1004580	P1011400	5.0
s3U1003439	P1030313	5.0
s3U1004206	P1017548	5.0
s3U1000769	P1029713	5.0
s3U1004308	P1020313	5.0
s3U1005884	P1033754	2.0
s3U1008316	P1027635	1.0
s3U1000149	P1030868	3.0
s3U1007922	P1027339	3.0
s3U1001278	P1012046	5.0
s3U1001658	P1002699	4.0
s3U1006658	P1026375	5.0
s3U1001306	P1015314	4.0
s3U1004472	P1021992	5.0
s3U1007730	P1021095	4.0
s3U1001532	P1022709	5.0
s3U1008277	P1015746	5.0
s3U1007776	P1030212	5.0
s3U1005910	P1019722	5.0
s3U1006951	P1004312	5.0
s3U1007314	P1016558	5.0
s3U1005071	P1015408	5.0
s3U1008309	P1023936	5.0
s3U1004738	P1023071	5.0
s3U1005147	P1017996	5.0
s3U1005574	P1018298	4.0
s3U1003426	P1030489	5.0
s3U1006356	P1028649	3.0
s3U1007394	P1018298	5.0
s3U1004724	P1008424	4.0
s3U1000780	P1028893	5.0
s3U1005022	P1007274	5.0
s3U1002374	P1014489	5.0
s3U1007659	P1017996	5.0
s3U1006681	P1026375	5.0
s3U1003702	P1004561	5.0
s3U1007350	P1002188	4.0
s3U1008450	P1028522	5.0
s3U1006258	P1008082	5.0
s3U1007625	P1017355	5.0
s3U1006112	P1016558	3.0
s3U1008048	P1005897	5.0
s3U1003499	P1007529	4.0
s3U1008141	P1030010	4.0
s3U1002886	P1012031	5.0
s3U1008457	P1031855	4.0
s3U1001661	P1004595	5.0
s3U1001865	P1014489	5.0
s3U1001940	P1009328	3.0
s3U1008039	P1021106	5.0
s3U1004570	P1012572	3.0
s3U1004847	P1006326	5.0
s3U1001549	P1027139	5.0
s3U1006916	P1011386	5.0
s3U1004209	P1014489	5.0
s3U1003594	P1032457	5.0
s3U1005457	P1023379	5.0
s3U1004983	P1026922	5.0
s3U1004830	P1003038	5.0
s3U1003992	P1016012	4.0
s3U1000454	P1011926	3.0
s3U1005425	P1027664	4.0
s3U1003129	P1026237	4.0
s3U1005401	P1028761	4.0
s3U1002689	P1008583	5.0
s3U1005797	P1029713	5.0
s3U1003954	P1007849	3.0
s3U1002262	P1034539	5.0
s3U1001613	P1029414	5.0
s3U1007194	P1029713	5.0
s3U1005193	P1033846	5.0
s3U1003924	P1031074	4.0
s3U1003088	P1020671	4.0
s3U1002082	P1020344	5.0
s3U1001222	P1030890	5.0
s3U1001377	P1020283	5.0
s3U1006745	P1023006	5.0
s3U1006529	P1012872	5.0
s3U1006907	P1032649	5.0
s3U1004096	P1014287	5.0
s3U1002902	P1018863	4.0
s3U1002723	P1017408	5.0
s3U1006650	P1004079	5.0
s3U1006209	P1011278	5.0
s3U1003465	P1034041	5.0
s3U1001323	P1027699	2.0
s3U1004272	P1034539	5.0
s3U1003224	P1010463	5.0
s3U1000898	P1032457	4.0
s3U1001162	P1005582	2.0
s3U1004827	P1023071	3.0
s3U1007299	P1006728	5.0
s3U1002115	P1017996	5.0
s3U1007369	P1030868	5.0
s3U1004014	P1001001	5.0
s3U1003226	P1032335	4.0
s3U1000919	P1006109	5.0
s3U1006043	P1000273	5.0
s3U1006859	P1031839	4.0
s3U1004914	P1008194	4.0
s3U1001941	P1030301	4.0
s3U1002665	P1023071	5.0
s3U1004796	P1016533	5.0
s3U1005844	P1010463	5.0
s3U1005034	P1033712	5.0
s3U1006633	P1005582	5.0
s3U1002072	P1007018	4.0
s3U1008592	P1018475	5.0
s3U1002260	P1023281	5.0
s3U1004062	P1030219	5.0
s3U1002658	P1024859	5.0
s3U1003012	P1020671	5.0
s3U1000979	P1027339	5.0
s3U1002034	P1016558	5.0
s3U1005086	P1021992	5.0
s3U1000729	P1012046	4.0
s3U1003274	P1033477	5.0
s3U1003302	P1006536	5.0
s3U1004230	P1011161	3.0
s3U1006679	P1028076	3.0
s3U1002362	P1029361	2.0
s3U1002025	P1029713	5.0
s3U1008292	P1023329	5.0
s3U1005986	P1021030	5.0
s3U1002399	P1008583	5.0
s3U1004488	P1015719	5.0
s3U1000326	P1007186	2.0
s3U1001299	P1001959	5.0
s3U1004297	P1000913	5.0
s3U1003319	P1009113	5.0
s3U1005346	P1013497	4.0
s3U1006201	P1009960	5.0
s3U1004691	P1030301	5.0
s3U1004780	P1012406	5.0
s3U1004297	P1022271	5.0
s3U1005619	P1006893	5.0
s3U1007579	P1032457	5.0
s3U1003717	P1003546	3.0
s3U1006967	P1021594	1.0
s3U1004940	P1032457	5.0
s3U1007004	P1003038	5.0
s3U1006116	P1032457	5.0
s3U1008174	P1009000	4.0
s3U1007435	P1001853	5.0
s3U1000861	P1012046	5.0
s3U1001118	P1011555	4.0
s3U1003539	P1004153	2.0
s3U1003650	P1033443	5.0
s3U1005223	P1021992	4.0
s3U1004914	P1029540	5.0
s3U1007108	P1012046	5.0
s3U1005359	P1033427	5.0
s3U1008127	P1031839	4.0
s3U1007301	P1021992	2.0
s3U1008148	P1010463	5.0
s3U1002103	P1008354	3.0
s3U1004875	P1017996	4.0
s3U1003313	P1017727	5.0
s3U1008292	P1007529	5.0
s3U1004272	P1031476	5.0
s3U1001264	P1005582	4.0
s3U1003335	P1031476	5.0
s3U1001248	P1033443	5.0
s3U1004906	P1015408	1.0
s3U1008035	P1022271	5.0
s3U1003285	P1000036	5.0
s3U1004489	P1028687	4.0
s3U1001048	P1028490	2.0
s3U1004004	P1009113	5.0
s3U1006278	P1010899	5.0
s3U1001806	P1018475	5.0
s3U1003481	P1026866	5.0
s3U1005004	P1023683	4.0
s3U1007389	P1028893	4.0
s3U1002683	P1005131	5.0
s3U1003808	P1028710	5.0
s3U1002877	P1024877	5.0
s3U1000758	P1010008	5.0
s3U1007704	P1031608	5.0
s3U1001537	P1027635	5.0
s3U1007996	P1023887	5.0
s3U1003478	P1002280	5.0
s3U1001338	P1012940	5.0
s3U1002312	P1018475	4.0
s3U1007033	P1003946	5.0
s3U1005782	P1021804	5.0
s3U1000648	P1013804	4.0
s3U1002509	P1020671	5.0
s3U1002624	P1001603	5.0
s3U1005757	P1031906	5.0
s3U1007785	P1034232	3.0
s3U1000723	P1022356	5.0
s3U1001011	P1015778	4.0
s3U1005711	P1009113	5.0
s3U1002073	P1030890	5.0
s3U1001485	P1022689	5.0
s3U1003204	P1017996	5.0
s3U1001113	P1015214	5.0
s3U1004992	P1031202	5.0
s3U1008419	P1028531	5.0
s3U1001884	P1031152	5.0
s3U1006441	P1019722	5.0
s3U1002915	P1000767	5.0
s3U1005208	P1014489	4.0
s3U1007152	P1027139	4.0
s3U1006838	P1017737	1.0
s3U1005890	P1029883	5.0
s3U1005344	P1019833	4.0
s3U1007891	P1017737	3.0
s3U1005404	P1023080	5.0
s3U1002246	P1024640	4.0
s3U1000867	P1034299	5.0
s3U1004298	P1029883	5.0
s3U1002996	P1014653	5.0
s3U1007350	P1021106	4.0
s3U1003542	P1028522	5.0
s3U1002706	P1015408	5.0
s3U1000068	P1005914	4.0
s3U1007322	P1019822	5.0
s3U1003807	P1028710	5.0
s3U1007458	P1020344	5.0
s3U1005427	P1021106	5.0
s3U1000921	P1007730	1.0
s3U1003721	P1031362	5.0
s3U1004641	P1024527	4.0
s3U1005563	P1020671	5.0
s3U1006370	P1017719	4.0
s3U1002360	P1001853	4.0
s3U1006974	P1021106	4.0
s3U1000915	P1034041	5.0
s3U1000590	P1001717	5.0
s3U1007336	P1001277	1.0
s3U1004984	P1013854	5.0
s3U1004146	P1033602	5.0
s3U1008479	P1034041	4.0
s3U1003006	P1022271	4.0
s3U1008150	P1021106	3.0
s3U1005620	P1008383	5.0
s3U1002831	P1018475	5.0
s3U1006925	P1032681	5.0
s3U1007580	P1022045	4.0
s3U1002226	P1028522	5.0
s3U1007589	P1001959	5.0
s3U1005837	P1021949	5.0
s3U1001801	P1022097	4.0
s3U1005096	P1032649	5.0
s3U1002407	P1030301	5.0
s3U1004929	P1001802	5.0
s3U1000175	P1004735	5.0
s3U1005901	P1010898	5.0
s3U1002622	P1011862	5.0
s3U1005891	P1031476	4.0
s3U1002965	P1028018	5.0
s3U1007132	P1020123	5.0
s3U1000041	P1031074	4.0
s3U1002976	P1006659	5.0
s3U1006006	P1010022	5.0
s3U1002118	P1028185	5.0
s3U1006606	P1001635	5.0
s3U1008436	P1012046	5.0
s3U1004243	P1008583	5.0
s3U1001368	P1016533	5.0
s3U1003721	P1029750	4.0
s3U1002641	P1009113	5.0
s3U1002793	P1025684	5.0
s3U1004815	P1021106	5.0
s3U1005628	P1013198	5.0
s3U1007886	P1025202	5.0
s3U1000077	P1013404	5.0
s3U1004939	P1023116	5.0
s3U1005975	P1004382	5.0
s3U1004273	P1029307	1.0
s3U1000970	P1013497	2.0
s3U1006092	P1024407	5.0
s3U1008090	P1017246	5.0
s3U1005171	P1026841	5.0
s3U1002943	P1001639	5.0
s3U1000385	P1024553	5.0
s3U1005559	P1029713	5.0
s3U1007986	P1007529	3.0
s3U1000879	P1018306	5.0
s3U1004742	P1027387	5.0
s3U1008057	P1017996	4.0
s3U1003179	P1003392	5.0
s3U1004188	P1029963	5.0
s3U1003815	P1031905	5.0
s3U1002414	P1026451	3.0
s3U1001001	P1013019	5.0
s3U1003682	P1008424	4.0
s3U1004450	P1033978	5.0
s3U1007273	P1032913	5.0
s3U1003403	P1002460	4.0
s3U1006558	P1017737	4.0
s3U1007453	P1027304	4.0
s3U1001515	P1003470	5.0
s3U1005233	P1017996	5.0
s3U1002082	P1005402	5.0
s3U1005558	P1004079	5.0
s3U1008222	P1029022	4.0
s3U1004858	P1015879	5.0
s3U1006992	P1003546	4.0
s3U1005353	P1003036	5.0
s3U1006475	P1013706	5.0
s3U1001737	P1034539	5.0
s3U1004693	P1030305	5.0
s3U1003119	P1033723	5.0
s3U1005105	P1021106	5.0
s3U1003239	P1014860	4.0
s3U1004569	P1004561	5.0
s3U1000921	P1016655	4.0
s3U1005174	P1034041	4.0
s3U1004653	P1025102	5.0
s3U1001235	P1028761	5.0
s3U1000919	P1000409	3.0
s3U1005048	P1000722	5.0
s3U1001395	P1000323	4.0
s3U1008468	P1029120	3.0
s3U1000730	P1031151	5.0
s3U1007240	P1026237	5.0
s3U1008204	P1027635	5.0
s3U1005368	P1013723	5.0
s3U1004262	P1002406	1.0
s3U1005072	P1033347	4.0
s3U1002586	P1018475	5.0
s3U1003775	P1031606	1.0
s3U1008593	P1006893	5.0
s3U1003976	P1026375	2.0
s3U1007786	P1012144	4.0
s3U1000380	P1032335	3.0
s3U1005688	P1000409	5.0
s3U1005697	P1004153	4.0
s3U1004837	P1003546	5.0
s3U1002788	P1020671	5.0
s3U1003082	P1003038	1.0
s3U1002701	P1033987	4.0
s3U1004929	P1007623	3.0
s3U1002606	P1029871	3.0
s3U1005140	P1022084	5.0
s3U1008141	P1012046	5.0
s3U1008227	P1030868	3.0
s3U1001449	P1031839	5.0
s3U1001858	P1023281	5.0
s3U1006709	P1010578	4.0
s3U1003446	P1017737	5.0
s3U1004202	P1005595	5.0
s3U1007040	P1020650	5.0
s3U1000152	P1010720	5.0
s3U1001437	P1000138	4.0
s3U1007234	P1002610	5.0
s3U1002724	P1007678	4.0
s3U1003159	P1034467	1.0
s3U1000017	P1012872	5.0
s3U1006292	P1005582	5.0
s3U1008124	P1014287	5.0
s3U1001842	P1030327	5.0
s3U1006864	P1023281	5.0
s3U1002442	P1013831	5.0
s3U1004345	P1025566	5.0
s3U1006243	P1021589	5.0
s3U1005209	P1021734	5.0
s3U1003666	P1015796	5.0
s3U1007414	P1006736	5.0
s3U1007400	P1007128	5.0
s3U1008097	P1019349	5.0
s3U1004877	P1018475	5.0
s3U1008146	P1021106	5.0
s3U1006045	P1013615	5.0
s3U1003751	P1017505	5.0
s3U1000062	P1014489	5.0
s3U1008600	P1016490	5.0
s3U1006461	P1005800	5.0
s3U1000104	P1029713	4.0
s3U1004242	P1005446	5.0
s3U1006437	P1016923	3.0
s3U1006172	P1017885	5.0
s3U1007533	P1028761	5.0
s3U1001218	P1006893	5.0
s3U1005772	P1003313	3.0
s3U1002202	P1003222	5.0
s3U1004058	P1014489	5.0
s3U1004926	P1000590	5.0
s3U1003459	P1030328	5.0
s3U1007956	P1014418	3.0
s3U1001946	P1009277	1.0
s3U1007142	P1020328	5.0
s3U1006989	P1031905	4.0
s3U1005115	P1021106	4.0
s3U1001516	P1008583	5.0
s3U1004460	P1007547	4.0
s3U1005542	P1011386	4.0
s3U1007800	P1000990	5.0
s3U1005827	P1016012	5.0
s3U1004808	P1032747	5.0
s3U1005758	P1013804	5.0
s3U1005753	P1021314	5.0
s3U1004206	P1005402	1.0
s3U1005925	P1025684	5.0
s3U1003527	P1029713	5.0
s3U1002154	P1014489	5.0
s3U1004050	P1026507	4.0
s3U1006037	P1020616	5.0
s3U1006880	P1033962	2.0
s3U1001603	P1034539	3.0
s3U1001618	P1006623	5.0
s3U1000527	P1010754	5.0
s3U1004834	P1012046	5.0
s3U1004482	P1005582	5.0
s3U1001149	P1022881	4.0
s3U1004757	P1015176	3.0
s3U1008207	P1034166	5.0
s3U1001927	P1009114	5.0
s3U1006018	P1015949	5.0
s3U1002035	P1001001	5.0
s3U1002590	P1020137	5.0
s3U1005365	P1024428	5.0
s3U1002169	P1002188	5.0
s3U1005695	P1020929	5.0
s3U1003904	P1021106	3.0
s3U1000768	P1021106	5.0
s3U1005493	P1000767	5.0
s3U1001645	P1021949	4.0
s3U1003733	P1027699	5.0
s3U1004295	P1016495	3.0
s3U1002254	P1014916	5.0
s3U1004429	P1002389	2.0
s3U1005279	P1002280	4.0
s3U1000622	P1010946	5.0
s3U1007917	P1010818	3.0
s3U1001453	P1030313	2.0
s3U1005822	P1011043	4.0
s3U1000975	P1007447	5.0
s3U1005995	P1009134	5.0
s3U1006583	P1023379	4.0
s3U1004758	P1007529	2.0
s3U1007763	P1005914	3.0
s3U1001660	P1008583	5.0
s3U1002830	P1002277	5.0
s3U1003430	P1020666	4.0
s3U1000661	P1032457	5.0
s3U1004943	P1007274	3.0
s3U1002265	P1016558	4.0
s3U1005704	P1004312	5.0
s3U1007527	P1032274	4.0
s3U1005041	P1017672	4.0
s3U1007770	P1009332	4.0
s3U1002375	P1020671	5.0
s3U1003719	P1011926	5.0
s3U1003086	P1000559	2.0
s3U1006903	P1031906	5.0
s3U1000554	P1008583	5.0
s3U1003870	P1027699	4.0
s3U1004215	P1017548	5.0
s3U1000561	P1033443	5.0
s3U1005734	P1021734	5.0
s3U1007492	P1022271	5.0
s3U1004101	P1028649	5.0
s3U1005095	P1026335	5.0
s3U1007091	P1031476	5.0
s3U1006836	P1001639	3.0
s3U1006957	P1012563	5.0
s3U1007488	P1034539	4.0
s3U1001638	P1020137	4.0
s3U1000320	P1021030	3.0
s3U1007306	P1018475	5.0
s3U1008427	P1017967	3.0
s3U1004404	P1029717	5.0
s3U1003487	P1011096	5.0
s3U1006071	P1013546	3.0
s3U1002638	P1029713	5.0
s3U1001509	P1011426	4.0
s3U1004151	P1019217	5.0
s3U1004461	P1006491	5.0
s3U1004876	P1034231	5.0
s3U1006303	P1001972	5.0
s3U1003552	P1011926	5.0
s3U1004774	P1002188	4.0
s3U1001550	P1029429	5.0
s3U1000571	P1024813	5.0
s3U1000491	P1025684	4.0
s3U1006753	P1023006	5.0
s3U1002349	P1007529	4.0
s3U1006848	P1011245	5.0
s3U1002424	P1003546	5.0
s3U1008453	P1030301	4.0
s3U1007913	P1021106	5.0
s3U1007191	P1017672	5.0
s3U1003097	P1014728	5.0
s3U1005043	P1025802	5.0
s3U1001031	P1026922	5.0
s3U1002863	P1030219	4.0
s3U1005191	P1004312	5.0
s3U1004146	P1013831	5.0
s3U1002848	P1014489	5.0
s3U1001082	P1003392	5.0
s3U1005411	P1034539	1.0
s3U1008090	P1017246	5.0
s3U1006356	P1028948	4.0
s3U1006583	P1023887	4.0
s3U1000380	P1004561	5.0
s3U1000994	P1028399	5.0
s3U1004060	P1001853	5.0
s3U1005095	P1017719	4.0
s3U1007970	P1029307	1.0
s3U1004108	P1026136	5.0
s3U1001653	P1000767	5.0
s3U1004875	P1031476	4.0
s3U1007019	P1006893	5.0
s3U1000759	P1007585	1.0
s3U1005103	P1031476	4.0
s3U1005359	P1008424	4.0
s3U1007355	P1018475	5.0
s3U1008381	P1028761	5.0
s3U1002262	P1031476	5.0
s3U1000166	P1010296	5.0
s3U1002658	P1003384	5.0
s3U1000833	P1017737	5.0
s3U1006653	P1029303	5.0
s3U1004707	P1008049	3.0
s3U1006379	P1029713	5.0
s3U1001198	P1004604	3.0
s3U1004021	P1020328	5.0
s3U1006197	P1020671	5.0
s3U1003491	P1023071	5.0
s3U1005706	P1008243	5.0
s3U1006613	P1004735	5.0
s3U1000434	P1033602	4.0
s3U1008053	P1000902	5.0
s3U1001506	P1010490	5.0
s3U1008054	P1019184	5.0
s3U1007781	P1022153	5.0
s3U1006700	P1031019	5.0
s3U1000100	P1029414	4.0
s3U1007524	P1002280	1.0
s3U1007165	P1013546	5.0
s3U1004102	P1025102	5.0
s3U1004687	P1020313	5.0
s3U1006473	P1002699	5.0
s3U1006305	P1031964	4.0
s3U1003803	P1020671	5.0
s3U1007527	P1014889	5.0
s3U1006886	P1027317	5.0
s3U1007150	P1018475	5.0
s3U1003124	P1003470	5.0
s3U1007568	P1002636	4.0
s3U1005198	P1002188	5.0
s3U1002024	P1005402	5.0
s3U1006693	P1012689	1.0
s3U1005670	P1001105	5.0
s3U1001585	P1003470	1.0
s3U1005561	P1027139	5.0
s3U1005797	P1005582	5.0
s3U1001050	P1007149	4.0
s3U1001634	P1023071	4.0
s3U1002076	P1011926	5.0
s3U1004107	P1029713	3.0
s3U1008367	P1008998	5.0
s3U1002965	P1018654	4.0
s3U1006423	P1002594	5.0
s3U1000521	P1013332	4.0
s3U1006882	P1004604	5.0
s3U1001833	P1032457	5.0
s3U1003682	P1013332	5.0
s3U1008091	P1017187	3.0
s3U1008145	P1013497	5.0
s3U1000883	P1029088	2.0
s3U1002747	P1025102	5.0
s3U1001231	P1027953	5.0
s3U1003478	P1030057	5.0
s3U1006889	P1014889	4.0
s3U1001535	P1008711	5.0
s3U1004272	P1008583	5.0
s3U1008267	P1026375	5.0
s3U1003968	P1034204	5.0
s3U1001377	P1014962	5.0
s3U1005485	P1014638	4.0
s3U1005909	P1002039	5.0
s3U1002945	P1025684	5.0
s3U1001915	P1032681	4.0
s3U1008072	P1023379	5.0
s3U1006530	P1028522	5.0
s3U1007313	P1008803	3.0
s3U1001944	P1031476	4.0
s3U1002189	P1011245	5.0
s3U1002573	P1021106	5.0
s3U1005865	P1015719	5.0
s3U1006649	P1014199	5.0
s3U1001270	P1031906	5.0
s3U1006412	P1004735	3.0
s3U1008175	P1029713	5.0
s3U1008469	P1031362	4.0
s3U1006962	P1023887	4.0
s3U1003630	P1018863	5.0
s3U1001066	P1000273	5.0
s3U1006718	P1013019	5.0
s3U1004249	P1011962	4.0
s3U1001343	P1033754	4.0
s3U1002653	P1016533	4.0
s3U1003182	P1025102	5.0
s3U1006991	P1030868	4.0
s3U1003958	P1034052	4.0
s3U1001268	P1019215	3.0
s3U1005136	P1015949	5.0
s3U1003682	P1029691	5.0
s3U1007070	P1013497	5.0
s3U1007822	P1020286	5.0
s3U1007428	P1010826	5.0
s3U1005893	P1001647	5.0
s3U1002465	P1031476	4.0
s3U1004147	P1025102	5.0
s3U1001480	P1014489	5.0
s3U1001035	P1030890	5.0
s3U1008257	P1021106	5.0
s3U1000760	P1009792	5.0
s3U1003583	P1012031	5.0
s3U1001698	P1031553	5.0
s3U1003577	P1022565	4.0
s3U1004039	P1027139	4.0
s3U1001639	P1030339	5.0
s3U1007652	P1013332	2.0
s3U1006421	P1019720	5.0
s3U1005347	P1008583	5.0
s3U1002025	P1004735	2.0
s3U1006255	P1022709	4.0
s3U1008192	P1004153	5.0
s3U1008396	P1031476	3.0
s3U1000709	P1005446	5.0
s3U1004700	P1015719	5.0
s3U1008571	P1001322	3.0
s3U1005461	P1003470	5.0
s3U1007079	P1005582	5.0
s3U1005632	P1006893	5.0
s3U1003676	P1017548	5.0
s3U1005526	P1014287	5.0
s3U1008293	P1025684	5.0
s3U1002578	P1007274	2.0
s3U1002654	P1030573	5.0
s3U1005891	P1018475	4.0
s3U1005721	P1023402	5.0
s3U1005489	P1027304	4.0
s3U1008282	P1003687	2.0
s3U1003527	P1005582	5.0
s3U1003011	P1005800	4.0
s3U1005936	P1005582	5.0
s3U1007151	P1015977	4.0
s3U1007001	P1013804	3.0
s3U1004688	P1009741	5.0
s3U1006860	P1016040	4.0
s3U1004247	P1030573	5.0
s3U1006753	P1022029	5.0
s3U1005774	P1017737	5.0
s3U1001985	P1020671	1.0
s3U1005553	P1006623	5.0
s3U1003747	P1015243	5.0
s3U1006708	P1024428	4.0
s3U1007202	P1008844	5.0
s3U1005074	P1007447	5.0
s3U1000159	P1032486	4.0
s3U1007467	P1025102	5.0
s3U1007172	P1010720	3.0
s3U1005983	P1017737	4.0
s3U1003208	P1021513	5.0
s3U1001259	P1013019	5.0
s3U1007276	P1031476	4.0
s3U1006546	P1027828	5.0
s3U1004373	P1026375	5.0
s3U1002222	P1018441	5.0
s3U1008158	P1031951	3.0
s3U1000103	P1021734	4.0
s3U1002871	P1026484	5.0
s3U1004304	P1001322	5.0
s3U1004396	P1026927	5.0
s3U1001113	P1015719	5.0
s3U1004708	P1014489	5.0
s3U1000324	P1000649	4.0
s3U1000232	P1026777	5.0
s3U1002839	P1003946	4.0
s3U1001652	P1000471	4.0
s3U1008309	P1015520	5.0
s3U1005315	P1000590	4.0
s3U1004547	P1021949	5.0
s3U1005639	P1025684	5.0
s3U1001875	P1005171	5.0
s3U1004179	P1001084	5.0
s3U1002645	P1005582	5.0
s3U1006214	P1008583	5.0
s3U1002232	P1011644	1.0
s3U1003787	P1003708	5.0
s3U1005760	P1023071	4.0
s3U1004767	P1000767	5.0
s3U1002343	P1006736	5.0
s3U1004133	P1016040	5.0
s3U1002418	P1017847	5.0
s3U1001074	P1023291	5.0
s3U1001806	P1025102	5.0
s3U1001350	P1014798	5.0
s3U1000330	P1032457	5.0
s3U1008081	P1015205	5.0
s3U1007439	P1023071	5.0
s3U1003694	P1015362	5.0
s3U1001543	P1034041	5.0
s3U1005988	P1016558	5.0
s3U1002889	P1000323	5.0
s3U1004084	P1018441	5.0
s3U1001871	P1000606	4.0
s3U1001553	P1000138	5.0
s3U1002405	P1017996	5.0
s3U1004487	P1031266	5.0
s3U1005509	P1003314	5.0
s3U1006149	P1015719	5.0
s3U1007304	P1010463	5.0
s3U1000982	P1008583	5.0
s3U1002255	P1031476	4.0
s3U1002089	P1032681	5.0
s3U1005312	P1009403	5.0
s3U1005359	P1029281	4.0
