s3U1007023	P1020357,P1033196,P1028500,P1018187,P1033612,P1005515,P1026761,P1035193,P1014783,P1000942,P1030937,P1026221,P1030261,P1026230,P1016584,P1006271,P1035765,P1014279,P1012097,P1028562,P1007266,P1034031,P1009303,P1013766,P1025740,P1003975,P1011300,P1001569,P1016854,P1035713,P1023091,P1023268,P1006656,P1001782,P1033734,P1006867,P1033296,P1000949,P1012133,P1028780,P1035726,P1013697,P1027119,P1006636,P1028098,P1033459,P1010147,P1012977,P1009998,P1025143,P1028429,P1021204,P1021002,P1027403,P1030754,P1008645,P1029215,P1000481,P1013924,P1035833,P1031546,P1035630,P1021170,P1027219,P1027607,P1029415,P1014102,P1009747,P1027988,P1019184,P1029116,P1009422,P1035845,P1028519,P1011532,P1015633,P1032723,P1000117,P1035866,P1024446,P1034113,P1021719,P1015816,P1020818,P1014350,P1002136,P1002994,P1018360,P1007304,P1024241,P1025288,P1031253,P1022881,P1027265,P1007106,P1027533,P1003498,P1014746,P1028328,P1019106
s3U1002009	P1002070,P1016085,P1035338,P1005434,P1034018,P1021350,P1004636,P1016661,P1027265,P1008339,P1018844,P1032638,P1027988,P1029215,P1034762,P1014783,P1003602,P1000385,P1025731,P1033659,P1008468,P1034113,P1001723,P1012501,P1021170,P1001578,P1020425,P1030261,P1028662,P1015794,P1014433,P1030573,P1027433,P1023130,P1025338,P1034094,P1015227,P1026077,P1029451,P1002679,P1035051,P1031316,P1008833,P1000635,P1006656,P1022517,P1022255,P1021002,P1032220,P1002862,P1006431,P1015071,P1035847,P1032988,P1025026,P1024708,P1031253,P1007415,P1034288,P1009386,P1021734,P1011562,P1012097,P1012377,P1004820,P1035601,P1006636,P1021901,P1010902,P1001329,P1015414,P1003978,P1007414,P1032736,P1001180,P1028111,P1035844,P1035848,P1019509,P1006599,P1002339,P1030740,P1004534,P1029407,P1035647,P1023221,P1025486,P1009994,P1023821,P1006939,P1017627,P1013766,P1000261,P1029127,P1032460,P1013694,P1008118,P1016321,P1016225,P1014503
s3U1002156	P1025357,P1028761,P1022334,P1035857,P1021063,P1020732,P1035764,P1007890,P1032617,P1015107,P1034227,P1012797,P1007583,P1029628,P1002862,P1029623,P1026616,P1009149,P1023952,P1001881,P1010258,P1009217,P1003506,P1018738,P1001599,P1000601,P1031755,P1030178,P1005434,P1003091,P1002579,P1033042,P1012501,P1013036,P1027254,P1029625,P1024062,P1001223,P1032556,P1035874,P1012615,P1001180,P1004657,P1017144,P1015951,P1016378,P1033807,P1011129,P1027347,P1016884,P1025026,P1008665,P1035837,P1007351,P1015794,P1020739,P1035845,P1006422,P1019346,P1018169,P1035756,P1001491,P1029313,P1034470,P1034355,P1028342,P1035647,P1029935,P1011338,P1032538,P1035722,P1035840,P1003943,P1014318,P1013864,P1001830,P1034228,P1000237,P1023132,P1035879,P1005969,P1022255,P1033428,P1015227,P1007106,P1018901,P1018975,P1016688,P1033144,P1035312,P1005792,P1027988,P1032058,P1030038,P1005007,P1014503,P1021193,P1011293,P1034992,P1021042
s3U1008242	P1007985,P1026230,P1034992,P1035856,P1023822,P1013244,P1008994,P1010338,P1012566,P1032573,P1006318,P1015484,P1002720,P1034698,P1023656,P1017397,P1029602,P1018569,P1028301,P1018483,P1028044,P1001171,P1001390,P1017094,P1006801,P1023006,P1000237,P1024241,P1015984,P1035849,P1035870,P1022510,P1011955,P1032994,P1001108,P1000287,P1031525,P1001381,P1035701,P1004244,P1030353,P1015633,P1035686,P1034300,P1014457,P1030038,P1033510,P1035271,P1012867,P1021678,P1019473,P1023221,P1022881,P1013344,P1001414,P1033459,P1024355,P1014883,P1021719,P1007983,P1029127,P1035857,P1002136,P1027597,P1010258,P1025430,P1014503,P1028352,P1014218,P1032211,P1029608,P1018216,P1020906,P1021089,P1024913,P1035672,P1018368,P1018352,P1022683,P1022032,P1035810,P1015800,P1032687,P1012615,P1011252,P1033144,P1035566,P1027356,P1027363,P1027007,P1035648,P1015558,P1018187,P1011369,P1021734,P1006423,P1010409,P1006805,P1035878,P1010248
s3U1003245	P1014405,P1000711,P1014275,P1012474,P1011129,P1032970,P1018677,P1035842,P1009822,P1009723,P1029623,P1029306,P1011400,P1019411,P1008396,P1033291,P1000635,P1000385,P1014457,P1027347,P1026749,P1007410,P1025352,P1029602,P1014731,P1035839,P1003053,P1035864,P1019106,P1034691,P1023006,P1033201,P1008489,P1018394,P1007501,P1010711,P1034055,P1030357,P1008833,P1017640,P1030859,P1003671,P1012451,P1035131,P1003330,P1034923,P1016854,P1034715,P1024082,P1015302,P1024223,P1035601,P1004338,P1005163,P1005880,P1001785,P1022516,P1024897,P1001578,P1031264,P1029917,P1016269,P1000261,P1012765,P1033900,P1018850,P1005882,P1013344,P1033659,P1027747,P1028379,P1009998,P1026063,P1005434,P1018517,P1002767,P1000601,P1030642,P1035832,P1014826,P1017094,P1035643,P1000691,P1006994,P1025143,P1016376,P1027959,P1000022,P1035338,P1004531,P1014674,P1029608,P1019188,P1002141,P1026512,P1027874,P1004576,P1014502,P1008468,P1029025
s3U1001151	P1009214,P1025352,P1008851,P1017757,P1009374,P1008426,P1035001,P1035859,P1034055,P1035844,P1018394,P1025127,P1026571,P1027874,P1012631,P1035708,P1003040,P1035701,P1035837,P1035864,P1004097,P1004063,P1024187,P1034923,P1002862,P1012870,P1021603,P1020056,P1003396,P1035862,P1018607,P1034684,P1001454,P1030740,P1005163,P1023976,P1035102,P1034580,P1010248,P1018975,P1016698,P1030882,P1035874,P1035728,P1021350,P1033270,P1005011,P1011626,P1018434,P1013644,P1000601,P1008396,P1026077,P1007735,P1018216,P1006005,P1023655,P1035848,P1001365,P1033845,P1022108,P1006145,P1015124,P1008339,P1023289,P1035476,P1007501,P1017380,P1033734,P1028896,P1011435,P1019401,P1009988,P1027433,P1001599,P1031546,P1026903,P1033796,P1001180,P1030910,P1031242,P1026847,P1035452,P1014433,P1010902,P1022598,P1012765,P1023152,P1031525,P1001828,P1003724,P1012297,P1034875,P1021030,P1035790,P1025486,P1000035,P1034906,P1001785,P1024932
s3U1007839	P1005091,P1004147,P1031546,P1008822,P1013959,P1027470,P1021928,P1003709,P1003191,P1024901,P1016407,P1016378,P1022565,P1012402,P1027841,P1033592,P1006586,P1007583,P1031179,P1025603,P1015147,P1018314,P1030666,P1017144,P1033796,P1021098,P1013017,P1016376,P1011107,P1035852,P1013471,P1001830,P1004237,P1005792,P1035452,P1000080,P1028958,P1017489,P1014746,P1035877,P1028639,P1030173,P1028273,P1001441,P1023130,P1022624,P1002928,P1000818,P1017627,P1008324,P1032220,P1023132,P1022881,P1027597,P1035847,P1029174,P1035197,P1022063,P1031758,P1010923,P1009369,P1023655,P1003263,P1035713,P1020425,P1021364,P1029899,P1019492,P1030156,P1021030,P1027495,P1003091,P1027616,P1007433,P1024241,P1009747,P1008831,P1033196,P1035851,P1024897,P1021867,P1010570,P1020361,P1014537,P1019346,P1028786,P1012566,P1030955,P1006480,P1026705,P1025740,P1022685,P1020634,P1035841,P1030357,P1015869,P1014433,P1008806,P1004245,P1024031
s3U1005695	P1003497,P1008992,P1005704,P1012181,P1003709,P1031880,P1019899,P1015791,P1023130,P1009586,P1019932,P1030178,P1021030,P1010923,P1009969,P1013952,P1023405,P1035193,P1008645,P1033900,P1024913,P1035850,P1026847,P1035874,P1009217,P1019294,P1032573,P1029350,P1018677,P1013244,P1000287,P1032560,P1032482,P1014835,P1003231,P1014198,P1008468,P1012133,P1027403,P1009369,P1026874,P1035842,P1006659,P1006480,P1022228,P1021484,P1021106,P1021364,P1009078,P1013644,P1008831,P1008833,P1007676,P1006746,P1001180,P1028273,P1000080,P1010258,P1004079,P1030740,P1014502,P1033296,P1019425,P1030882,P1019071,P1014102,P1001390,P1033689,P1032261,P1009455,P1016207,P1014414,P1019675,P1018706,P1003506,P1021867,P1004788,P1000196,P1007111,P1013393,P1018522,P1011400,P1023986,P1005882,P1005797,P1019697,P1028927,P1001830,P1021734,P1011300,P1003091,P1002928,P1009054,P1025764,P1004241,P1027302,P1018216,P1035870,P1035852,P1035783
s3U1005008	P1033700,P1031138,P1035727,P1004080,P1009138,P1018169,P1015969,P1015147,P1018731,P1035728,P1007304,P1028342,P1001414,P1003330,P1000287,P1005011,P1006318,P1026571,P1024035,P1008324,P1025207,P1018216,P1003231,P1011562,P1032970,P1035713,P1016571,P1029415,P1009369,P1026761,P1000949,P1013444,P1033807,P1008339,P1027083,P1011107,P1033469,P1025143,P1003978,P1024945,P1010147,P1005919,P1004142,P1027470,P1019675,P1026353,P1007415,P1035767,P1035708,P1025764,P1011338,P1021254,P1011252,P1033612,P1017489,P1033818,P1001063,P1027827,P1018187,P1005507,P1035847,P1035826,P1019509,P1021200,P1028710,P1016854,P1031858,P1016097,P1029238,P1003573,P1013924,P1013193,P1021953,P1008826,P1020692,P1028328,P1010248,P1016269,P1013766,P1029402,P1029506,P1029321,P1029306,P1002935,P1010409,P1029608,P1027119,P1011902,P1000325,P1031242,P1024393,P1034355,P1016584,P1004592,P1006528,P1010825,P1034691,P1009830,P1034580,P1021350
s3U1008537	P1019473,P1032497,P1025430,P1035839,P1033845,P1028519,P1035857,P1035704,P1008822,P1003191,P1023096,P1020119,P1018844,P1021002,P1009723,P1007266,P1021866,P1016688,P1011252,P1014591,P1024987,P1012870,P1002935,P1018901,P1029516,P1007410,P1030038,P1023401,P1029113,P1000080,P1023606,P1019457,P1033469,P1021953,P1029221,P1008394,P1005515,P1023656,P1035271,P1013674,P1031065,P1009054,P1022296,P1028080,P1006480,P1025613,P1034391,P1001275,P1009822,P1019005,P1019175,P1031469,P1031273,P1008665,P1007583,P1017963,P1032617,P1030740,P1034715,P1035862,P1022035,P1026571,P1000196,P1011668,P1006052,P1021570,P1015613,P1006384,P1024716,P1033428,P1027251,P1018763,P1000611,P1034698,P1018522,P1005712,P1021901,P1004237,P1028036,P1024446,P1030380,P1022899,P1035355,P1018394,P1005786,P1028273,P1001491,P1010409,P1021098,P1032988,P1009440,P1006867,P1020880,P1003396,P1000204,P1019814,P1014535,P1035825,P1029321,P1001414
s3U1000861	P1035867,P1013126,P1009440,P1027841,P1010035,P1030261,P1028098,P1027363,P1021678,P1029415,P1009723,P1002076,P1035854,P1034691,P1014279,P1004097,P1008645,P1009078,P1013471,P1014413,P1022624,P1009505,P1020120,P1034288,P1034850,P1023994,P1006431,P1008426,P1010801,P1026271,P1004405,P1023655,P1000266,P1032687,P1016884,P1009138,P1003602,P1013959,P1018850,P1033818,P1003565,P1023130,P1006444,P1019388,P1027533,P1003975,P1033787,P1029628,P1005263,P1028947,P1012085,P1034684,P1007365,P1025127,P1033304,P1014350,P1032927,P1014826,P1018314,P1018216,P1015071,P1010248,P1012366,P1035774,P1026714,P1022510,P1012172,P1028115,P1024897,P1035690,P1031300,P1030740,P1008650,P1015816,P1025357,P1027607,P1034309,P1035790,P1031458,P1028301,P1003805,P1034727,P1003498,P1003664,P1016599,P1025493,P1008339,P1019932,P1034228,P1035838,P1026732,P1029356,P1018754,P1006528,P1002276,P1014457,P1014379,P1021901,P1014902,P1032970
s3U1006804	P1024716,P1016225,P1009586,P1000489,P1031242,P1018517,P1012133,P1000590,P1002585,P1001860,P1026732,P1002339,P1027607,P1013772,P1017627,P1024987,P1029587,P1034974,P1008009,P1028927,P1032173,P1004592,P1029127,P1012135,P1008134,P1022624,P1000481,P1026512,P1010711,P1013209,P1018607,P1014405,P1035824,P1025026,P1028328,P1010681,P1013953,P1034715,P1001454,P1004097,P1029451,P1023395,P1001960,P1006085,P1018933,P1006423,P1029198,P1035869,P1034086,P1006384,P1013471,P1028080,P1031672,P1017411,P1020119,P1027433,P1006599,P1023598,P1013857,P1017538,P1001063,P1034391,P1022818,P1028928,P1015794,P1024412,P1007822,P1034113,P1029313,P1011252,P1011340,P1001918,P1009303,P1013008,P1025067,P1030029,P1035727,P1035876,P1005507,P1014537,P1013036,P1028662,P1023645,P1026761,P1035452,P1024098,P1017963,P1023378,P1028863,P1023130,P1009723,P1029625,P1020857,P1007983,P1006659,P1006867,P1003396,P1023289,P1001223,P1002928
s3U1001137	P1033900,P1012038,P1012451,P1032315,P1018569,P1001578,P1033428,P1035226,P1003307,P1034906,P1022228,P1015794,P1012135,P1025149,P1005300,P1016997,P1003475,P1015227,P1035870,P1002508,P1024932,P1035727,P1022063,P1031993,P1034055,P1019509,P1027007,P1035851,P1035869,P1006271,P1032601,P1003263,P1034227,P1035852,P1019719,P1019316,P1032049,P1011844,P1001454,P1026271,P1012963,P1029451,P1005690,P1018738,P1027597,P1012631,P1022517,P1035836,P1013017,P1010851,P1022108,P1016952,P1033459,P1024897,P1029523,P1033734,P1005797,P1035824,P1035841,P1035854,P1010923,P1035864,P1001968,P1018579,P1025338,P1000611,P1007414,P1013959,P1032103,P1029081,P1011340,P1019862,P1034228,P1023132,P1022173,P1028384,P1034788,P1025486,P1006043,P1011522,P1023006,P1009830,P1013953,P1027533,P1013471,P1027387,P1018113,P1029467,P1032016,P1029321,P1003330,P1028342,P1008324,P1021678,P1027433,P1028500,P1013864,P1022685,P1035719,P1000204
s3U1005507	P1001411,P1034974,P1024223,P1028273,P1001063,P1013864,P1005434,P1005163,P1015302,P1035878,P1004237,P1014502,P1010035,P1021829,P1007365,P1029601,P1019492,P1010570,P1001512,P1010258,P1008851,P1023289,P1033592,P1018381,P1016497,P1006052,P1033201,P1004691,P1003943,P1035832,P1001171,P1017411,P1025927,P1017331,P1032991,P1017517,P1002963,P1027254,P1034309,P1024901,P1003091,P1011182,P1035778,P1034850,P1011997,P1011844,P1022063,P1004244,P1035254,P1006005,P1020695,P1003573,P1032414,P1025731,P1001180,P1024987,P1006085,P1013645,P1031300,P1010923,P1001329,P1021728,P1008689,P1004147,P1034805,P1026923,P1033001,P1009891,P1009542,P1006002,P1029467,P1026281,P1027265,P1009149,P1025352,P1018735,P1018314,P1004245,P1008833,P1028815,P1019932,P1025493,P1035834,P1020665,P1008118,P1012607,P1035673,P1011129,P1023096,P1035355,P1010401,P1014674,P1002103,P1034698,P1008994,P1017677,P1023821,P1024035,P1026732,P1019184
s3U1004400	P1014279,P1013694,P1033807,P1009743,P1032497,P1034906,P1010923,P1018169,P1000325,P1002928,P1035829,P1031755,P1016599,P1032427,P1022092,P1032560,P1017144,P1035105,P1011369,P1012318,P1018569,P1000122,P1014563,P1029899,P1029597,P1026094,P1027959,P1016571,P1020164,P1027912,P1000611,P1001746,P1018901,P1007983,P1025355,P1027823,P1012172,P1005521,P1021684,P1021089,P1035681,P1026230,P1025927,P1007415,P1018677,P1027347,P1010640,P1024412,P1035355,P1010902,P1031253,P1001960,P1009505,P1018434,P1029198,P1033200,P1035672,P1017517,P1009386,P1033042,P1018975,P1012840,P1028896,P1011997,P1023130,P1034850,P1011340,P1027921,P1032927,P1029171,P1001512,P1024031,P1008489,P1001108,P1009561,P1035708,P1034355,P1003045,P1035839,P1014414,P1021254,P1008969,P1014591,P1021462,P1028947,P1008833,P1014535,P1035051,P1001491,P1031505,P1033196,P1000117,P1033796,P1017485,P1034568,P1035866,P1035849,P1015613,P1017627,P1010409
s3U1007430	P1032745,P1010530,P1034309,P1022958,P1027083,P1023268,P1031138,P1020695,P1028863,P1017380,P1001960,P1027219,P1016854,P1003628,P1023405,P1002881,P1017384,P1033296,P1010707,P1009830,P1019492,P1017933,P1029313,P1011575,P1024394,P1029587,P1009214,P1031065,P1020932,P1002136,P1000022,P1034431,P1029350,P1022527,P1026903,P1033592,P1022510,P1024897,P1029009,P1002862,P1015124,P1020857,P1031253,P1027921,P1021089,P1009057,P1013120,P1033807,P1016119,P1029174,P1035837,P1018360,P1000204,P1027607,P1017557,P1029116,P1010801,P1031469,P1001785,P1026544,P1022901,P1000590,P1035873,P1012402,P1024393,P1009149,P1033291,P1027415,P1032180,P1020880,P1000992,P1014350,P1006005,P1029602,P1029917,P1029344,P1028080,P1035855,P1024716,P1028947,P1027533,P1002339,P1023976,P1014826,P1035843,P1027363,P1028662,P1033001,P1031316,P1035713,P1001365,P1007542,P1033144,P1031264,P1032049,P1028379,P1032261,P1019185,P1000122,P1017062
s3U1002406	P1034057,P1000204,P1004231,P1018169,P1025127,P1014683,P1019316,P1021953,P1020607,P1018517,P1035849,P1011997,P1021174,P1025882,P1013667,P1014405,P1024218,P1035792,P1034028,P1035239,P1022881,P1011400,P1035877,P1000706,P1035828,P1020155,P1004142,P1022818,P1032261,P1000711,P1000122,P1033787,P1024457,P1013952,P1035844,P1028342,P1015791,P1032617,P1005300,P1021928,P1032497,P1000691,P1035869,P1029171,P1035756,P1030119,P1000042,P1017144,P1017836,P1016407,P1000132,P1012451,P1012817,P1031248,P1025149,P1029039,P1026616,P1027243,P1001918,P1005811,P1028761,P1007423,P1030910,P1012038,P1020818,P1032427,P1001578,P1009830,P1008822,P1032745,P1030004,P1026063,P1024708,P1006706,P1005880,P1034684,P1032584,P1011182,P1016225,P1017260,P1032901,P1035865,P1002862,P1000942,P1019005,P1032220,P1018844,P1006604,P1021002,P1001180,P1035790,P1023598,P1019457,P1000117,P1025943,P1009743,P1003978,P1005002,P1024223,P1008800
s3U1006128	P1004097,P1024355,P1005002,P1007423,P1014198,P1032988,P1025613,P1000080,P1000287,P1028765,P1000325,P1009109,P1010381,P1024901,P1009161,P1028342,P1009217,P1019932,P1027921,P1035701,P1001968,P1012172,P1002070,P1018300,P1002276,P1008776,P1029601,P1012501,P1023655,P1006271,P1035792,P1015107,P1016571,P1032180,P1003325,P1001441,P1029407,P1026077,P1027912,P1035867,P1006423,P1000635,P1022565,P1030038,P1031253,P1004820,P1030119,P1015266,P1034686,P1005434,P1021002,P1033296,P1030173,P1022958,P1035824,P1011522,P1017538,P1026822,P1033612,P1011338,P1004057,P1033900,P1035197,P1035836,P1015273,P1018050,P1019184,P1021462,P1033734,P1016007,P1033270,P1027841,P1018113,P1025259,P1014731,P1020119,P1023132,P1029356,P1021734,P1029935,P1028521,P1017757,P1014350,P1035774,P1032618,P1015414,P1006384,P1030357,P1035874,P1009078,P1026457,P1017999,P1028562,P1006480,P1005878,P1029113,P1000818,P1035845,P1025328,P1010923
s3U1008259	P1018394,P1006444,P1034055,P1027450,P1013281,P1022598,P1004657,P1006706,P1034228,P1008156,P1017331,P1014535,P1029039,P1009561,P1035001,P1024241,P1008826,P1026822,P1015164,P1008468,P1013008,P1004478,P1008354,P1026616,P1032556,P1001828,P1030482,P1011902,P1022516,P1035852,P1005515,P1005880,P1033689,P1031616,P1015794,P1005797,P1032315,P1031880,P1033058,P1027959,P1028928,P1003498,P1033428,P1020732,P1035825,P1025692,P1016269,P1035840,P1005091,P1017505,P1029935,P1008645,P1022527,P1024932,P1008134,P1011338,P1032282,P1028015,P1031273,P1003709,P1003396,P1000599,P1030642,P1032901,P1015227,P1035778,P1022035,P1008009,P1018731,P1035836,P1013667,P1035837,P1029950,P1005078,P1035829,P1014225,P1026544,P1022881,P1035698,P1009988,P1007106,P1030770,P1013471,P1008806,P1010902,P1016378,P1003978,P1022132,P1035838,P1012566,P1029116,P1020739,P1034113,P1003091,P1021928,P1022818,P1017672,P1034727,P1003943,P1021484
s3U1007534	P1001491,P1021970,P1035862,P1026353,P1000599,P1035601,P1018169,P1028896,P1014457,P1015800,P1031870,P1025143,P1025032,P1014902,P1027399,P1035830,P1026281,P1035846,P1034288,P1035844,P1004977,P1027415,P1022527,P1025150,P1016661,P1006052,P1012474,P1009386,P1021106,P1018975,P1005704,P1031630,P1029306,P1006423,P1009078,P1034960,P1008080,P1001578,P1009054,P1023952,P1011338,P1023986,P1022685,P1030850,P1031065,P1027254,P1014591,P1018517,P1010401,P1031138,P1010248,P1012366,P1009891,P1001390,P1011668,P1035722,P1029356,P1015180,P1024909,P1032573,P1035831,P1027251,P1034228,P1020784,P1035873,P1018579,P1019071,P1007433,P1035835,P1029187,P1029950,P1008806,P1001531,P1033204,P1025430,P1009747,P1035871,P1032617,P1028379,P1035838,P1033659,P1020056,P1001968,P1001748,P1000097,P1017672,P1025346,P1005434,P1030955,P1027827,P1024716,P1029917,P1015107,P1034762,P1027933,P1018113,P1029625,P1021829,P1029481,P1033200
s3U1001936	P1004405,P1027265,P1022296,P1010547,P1031300,P1031281,P1032282,P1023375,P1020425,P1027119,P1032315,P1009217,P1028273,P1034906,P1015633,P1001414,P1005880,P1033027,P1006891,P1035840,P1034228,P1035713,P1018706,P1017963,P1026271,P1013645,P1018569,P1027495,P1009822,P1007423,P1002585,P1035756,P1019697,P1012474,P1035131,P1000747,P1010147,P1014350,P1003565,P1029025,P1031616,P1028301,P1032638,P1003231,P1018522,P1033275,P1031505,P1025927,P1021703,P1012984,P1013008,P1033459,P1031138,P1000992,P1020784,P1001982,P1009078,P1014275,P1025764,P1006656,P1035688,P1023395,P1035867,P1023807,P1035783,P1014066,P1028521,P1021089,P1035654,P1004636,P1001765,P1017397,P1009138,P1021350,P1035254,P1013766,P1001546,P1027399,P1023289,P1035039,P1017323,P1024187,P1024913,P1016884,P1035312,P1027007,P1026353,P1020164,P1026281,P1018901,P1022334,P1028019,P1015470,P1021204,P1031525,P1008826,P1023821,P1022516,P1002935,P1022901
s3U1000139	P1031758,P1008800,P1027302,P1006043,P1025200,P1013187,P1025493,P1018677,P1012840,P1001723,P1033689,P1003707,P1003231,P1008489,P1025263,P1012615,P1028173,P1012451,P1027495,P1035743,P1008324,P1017836,P1019719,P1019473,P1035867,P1034254,P1001960,P1026353,P1035217,P1016688,P1033428,P1020361,P1011265,P1035131,P1012963,P1022598,P1014051,P1014379,P1028342,P1035864,P1003565,P1007304,P1020200,P1009968,P1004231,P1034300,P1001171,P1004691,P1015124,P1002239,P1023976,P1007822,P1009723,P1010547,P1035647,P1025764,P1010923,P1003307,P1019401,P1018901,P1008689,P1017788,P1035826,P1022624,P1032540,P1035842,P1024813,P1016021,P1015266,P1000691,P1027219,P1009988,P1035875,P1009386,P1015869,P1035690,P1000635,P1000266,P1035778,P1001183,P1021678,P1011252,P1002386,P1001968,P1011300,P1009078,P1033612,P1016948,P1012097,P1008134,P1000160,P1030937,P1017411,P1016085,P1013674,P1008822,P1034568,P1012607,P1027007,P1016952
s3U1008228	P1027537,P1008314,P1006481,P1029601,P1000619,P1003943,P1032261,P1009561,P1001911,P1029587,P1032736,P1022032,P1000481,P1028301,P1021193,P1013244,P1034251,P1034691,P1009054,P1021983,P1015109,P1028496,P1020155,P1022108,P1009988,P1017836,P1030660,P1007890,P1008285,P1014537,P1014350,P1016997,P1014278,P1000204,P1022699,P1029844,P1021728,P1011252,P1005712,P1017331,P1024223,P1035704,P1025493,P1011265,P1027597,P1013969,P1025338,P1029174,P1024716,P1006856,P1035726,P1026203,P1004231,P1023132,P1013017,P1006431,P1025032,P1026903,P1029356,P1010631,P1013344,P1035876,P1003724,P1001329,P1012566,P1033700,P1025943,P1024945,P1018169,P1029602,P1033144,P1034580,P1019932,P1018014,P1008806,P1034254,P1032482,P1026512,P1001578,P1013120,P1026714,P1026874,P1023598,P1021719,P1006599,P1028044,P1027921,P1032556,P1003978,P1012867,P1027302,P1023986,P1025200,P1020655,P1000097,P1031288,P1029467,P1017485,P1023405,P1000635
