userId	itemId	rating
s2U1008932	P1023145	5.0
s2U1003430	P1033042	4.0
s2U1006114	P1003866	5.0
s2U1009990	P1028710	5.0
s2U1007281	P1004460	2.0
s2U1009823	P1008806	5.0
s2U1014398	P1030038	5.0
s2U1012920	P1009387	5.0
s2U1000601	P1019890	2.0
s2U1010387	P1005919	4.0
s2U1001524	P1014198	5.0
s2U1013700	P1029380	5.0
s2U1008199	P1002579	5.0
s2U1007868	P1030029	5.0
s2U1018462	P1005882	2.0
s2U1015475	P1005471	1.0
s2U1014852	P1009440	4.0
s2U1011203	P1006318	4.0
s2U1011878	P1003866	5.0
s2U1017567	P1021206	5.0
s2U1017097	P1017167	4.0
s2U1002477	P1023121	5.0
s2U1018700	P1032416	5.0
s2U1005843	P1030120	4.0
s2U1013088	P1014416	3.0
s2U1005931	P1022108	4.0
s2U1002284	P1003866	5.0
s2U1015800	P1014146	3.0
s2U1007881	P1020867	5.0
s2U1004178	P1012913	5.0
s2U1016186	P1001982	4.0
s2U1007763	P1005919	5.0
s2U1002874	P1009440	5.0
s2U1002192	P1020155	5.0
s2U1006013	P1004405	5.0
s2U1008519	P1014994	5.0
s2U1018182	P1021472	5.0
s2U1000028	P1023121	5.0
s2U1017411	P1000481	1.0
s2U1001585	P1005477	5.0
s2U1000753	P1018865	3.0
s2U1008674	P1009440	5.0
s2U1003276	P1013766	5.0
s2U1012824	P1008375	4.0
s2U1001822	P1015353	3.0
s2U1004311	P1004287	5.0
s2U1011095	P1019071	5.0
s2U1012659	P1028863	5.0
s2U1018231	P1029461	4.0
s2U1018215	P1034636	5.0
s2U1014801	P1002386	4.0
s2U1002093	P1024163	2.0
s2U1008755	P1034611	5.0
s2U1008389	P1005919	5.0
s2U1014836	P1013631	5.0
s2U1008536	P1003229	5.0
s2U1015355	P1006891	5.0
s2U1016073	P1016949	5.0
s2U1014713	P1000590	5.0
s2U1016540	P1000074	5.0
s2U1006597	P1003733	5.0
s2U1015592	P1014102	5.0
s2U1012688	P1014994	5.0
s2U1001863	P1004287	3.0
s2U1012670	P1005537	5.0
s2U1015410	P1022108	5.0
s2U1014452	P1020784	5.0
s2U1014136	P1016584	5.0
s2U1013141	P1021063	5.0
s2U1008366	P1003866	5.0
s2U1013093	P1027215	1.0
s2U1016518	P1034383	5.0
s2U1015832	P1033787	5.0
s2U1007951	P1005038	5.0
s2U1007216	P1024035	5.0
s2U1012823	P1013281	5.0
s2U1001445	P1003573	5.0
s2U1014963	P1000481	3.0
s2U1018282	P1016584	5.0
s2U1005072	P1031924	5.0
s2U1011181	P1024031	5.0
s2U1002678	P1032180	1.0
s2U1014082	P1029064	5.0
s2U1002253	P1033133	4.0
s2U1001111	P1000049	5.0
s2U1012477	P1006867	1.0
s2U1017505	P1027215	3.0
s2U1004308	P1018865	5.0
s2U1008223	P1005919	5.0
s2U1013792	P1024459	5.0
s2U1002578	P1005782	4.0
s2U1006753	P1032315	5.0
s2U1007333	P1009968	5.0
s2U1006644	P1021788	5.0
s2U1013309	P1005919	5.0
s2U1011843	P1005919	4.0
s2U1006595	P1021193	5.0
s2U1015980	P1035622	5.0
s2U1005625	P1009440	1.0
s2U1012144	P1017963	4.0
s2U1012303	P1028521	5.0
s2U1017103	P1002862	5.0
s2U1015172	P1023370	4.0
s2U1012149	P1027853	5.0
s2U1014709	P1021193	5.0
s2U1001083	P1028019	2.0
s2U1001541	P1018865	5.0
s2U1003232	P1016688	5.0
s2U1016116	P1000590	5.0
s2U1001893	P1019697	5.0
s2U1003447	P1005903	3.0
s2U1012601	P1008806	4.0
s2U1009653	P1021098	5.0
s2U1018401	P1004573	5.0
s2U1001491	P1005471	2.0
s2U1015860	P1033469	1.0
s2U1010330	P1005683	5.0
s2U1002170	P1016046	5.0
s2U1012696	P1029127	5.0
s2U1000404	P1029064	4.0
s2U1016910	P1021901	5.0
s2U1001475	P1027215	5.0
s2U1001612	P1013631	5.0
s2U1009870	P1031288	5.0
s2U1009908	P1004820	5.0
s2U1014147	P1005919	5.0
s2U1016330	P1009575	5.0
s2U1016983	P1029221	4.0
s2U1018766	P1017395	2.0
s2U1003834	P1008269	5.0
s2U1015630	P1009440	5.0
s2U1017325	P1022823	4.0
s2U1005015	P1001599	5.0
s2U1002704	P1005878	5.0
s2U1013878	P1015283	4.0
s2U1008190	P1000590	5.0
s2U1001616	P1024987	4.0
s2U1017519	P1016949	5.0
s2U1009663	P1014994	5.0
s2U1006360	P1010822	4.0
s2U1009837	P1003866	5.0
s2U1000544	P1026732	5.0
s2U1009694	P1022063	5.0
s2U1007976	P1028639	4.0
s2U1007851	P1003866	5.0
s2U1004045	P1027215	5.0
s2U1002426	P1021258	1.0
s2U1014523	P1011435	5.0
s2U1017134	P1028896	5.0
s2U1006391	P1005163	5.0
s2U1005517	P1009440	5.0
s2U1016472	P1001329	5.0
s2U1003240	P1014279	4.0
s2U1008485	P1004287	5.0
s2U1010586	P1028896	4.0
s2U1016237	P1005163	5.0
s2U1008263	P1000736	3.0
s2U1008220	P1032180	1.0
s2U1018143	P1006318	5.0
s2U1000653	P1018865	4.0
s2U1014394	P1031924	5.0
s2U1017916	P1003866	5.0
s2U1017134	P1004894	5.0
s2U1006191	P1017003	5.0
s2U1008695	P1000590	5.0
s2U1007618	P1014445	5.0
s2U1007991	P1023969	5.0
s2U1016523	P1009440	5.0
s2U1004786	P1012181	5.0
s2U1001699	P1031924	5.0
s2U1001621	P1008446	5.0
s2U1014901	P1027215	5.0
s2U1006967	P1005919	2.0
s2U1000069	P1015433	5.0
s2U1011142	P1005471	2.0
s2U1010509	P1023121	5.0
s2U1016004	P1019890	2.0
s2U1014735	P1023360	5.0
s2U1000653	P1034636	4.0
s2U1008036	P1014252	5.0
s2U1015340	P1009380	5.0
s2U1013247	P1027215	5.0
s2U1001363	P1012566	5.0
s2U1000769	P1020361	5.0
s2U1001880	P1030120	5.0
s2U1016827	P1006749	5.0
s2U1004511	P1022161	2.0
s2U1009336	P1006781	4.0
s2U1000355	P1027543	4.0
s2U1012912	P1020361	5.0
s2U1009658	P1001705	5.0
s2U1018600	P1013281	5.0
s2U1015982	P1009440	4.0
s2U1001061	P1002904	3.0
s2U1005761	P1005682	1.0
s2U1000036	P1018216	1.0
s2U1016079	P1011252	5.0
s2U1016545	P1010072	5.0
s2U1000567	P1014156	5.0
s2U1002269	P1010268	5.0
s2U1006652	P1028496	5.0
s2U1014669	P1013017	5.0
s2U1011117	P1009440	5.0
s2U1017683	P1003866	5.0
s2U1015918	P1007464	4.0
s2U1005004	P1034611	5.0
s2U1007962	P1033469	5.0
s2U1015946	P1029238	2.0
s2U1001567	P1030120	5.0
s2U1012978	P1000316	3.0
s2U1004057	P1014218	5.0
s2U1007891	P1027369	5.0
s2U1012191	P1007571	3.0
s2U1009077	P1023618	1.0
s2U1017679	P1032058	5.0
s2U1010197	P1017377	5.0
s2U1017316	P1013631	4.0
s2U1009871	P1029185	5.0
s2U1009041	P1003866	5.0
s2U1017743	P1011129	4.0
s2U1018485	P1013260	5.0
s2U1017226	P1005792	5.0
s2U1011392	P1023754	1.0
s2U1015441	P1002052	5.0
s2U1015508	P1027215	5.0
s2U1013381	P1031189	5.0
s2U1002641	P1009440	5.0
s2U1015182	P1013471	5.0
s2U1002299	P1033700	5.0
s2U1002546	P1020361	4.0
s2U1013464	P1031924	3.0
s2U1005349	P1014647	5.0
s2U1006854	P1012181	5.0
s2U1013278	P1013631	5.0
s2U1012417	P1017140	5.0
s2U1002857	P1030062	5.0
s2U1014737	P1002862	5.0
s2U1004042	P1009380	5.0
s2U1014529	P1032058	5.0
s2U1009572	P1031288	5.0
s2U1013049	P1010654	4.0
s2U1002339	P1008118	5.0
s2U1015718	P1034348	4.0
s2U1003257	P1030120	5.0
s2U1004342	P1034636	2.0
s2U1007403	P1005471	5.0
s2U1008654	P1034636	1.0
s2U1006694	P1009440	1.0
s2U1017586	P1025888	3.0
s2U1017878	P1005712	5.0
s2U1002175	P1035622	1.0
s2U1001554	P1034636	4.0
s2U1006251	P1022624	4.0
s2U1000205	P1001411	4.0
s2U1015293	P1012181	1.0
s2U1015479	P1000590	2.0
s2U1002448	P1032617	5.0
s2U1014250	P1023121	5.0
s2U1011023	P1009528	5.0
s2U1015101	P1008269	5.0
s2U1014846	P1027585	5.0
s2U1014728	P1034636	4.0
s2U1001114	P1023202	2.0
s2U1001157	P1005150	5.0
s2U1015754	P1003573	4.0
s2U1004364	P1025558	4.0
s2U1017903	P1003626	3.0
s2U1016230	P1028500	5.0
s2U1004874	P1011843	5.0
s2U1007312	P1035622	3.0
s2U1016786	P1007304	1.0
s2U1017346	P1008339	5.0
s2U1000702	P1021570	4.0
s2U1008118	P1027215	5.0
s2U1015127	P1001960	5.0
s2U1018490	P1030119	1.0
s2U1012892	P1028424	5.0
s2U1010966	P1034611	5.0
s2U1001142	P1001171	5.0
s2U1017615	P1033469	5.0
s2U1009333	P1033510	1.0
s2U1010661	P1022634	5.0
s2U1001851	P1018394	5.0
s2U1010575	P1019005	5.0
s2U1014814	P1003664	5.0
s2U1010214	P1031924	5.0
s2U1014925	P1004032	4.0
s2U1007393	P1017140	3.0
s2U1001730	P1014102	5.0
s2U1007550	P1001561	5.0
s2U1014079	P1014994	5.0
s2U1018420	P1005919	3.0
s2U1010240	P1034018	5.0
s2U1009012	P1001705	5.0
s2U1008113	P1011128	5.0
s2U1012310	P1025355	5.0
s2U1004023	P1000481	5.0
s2U1011800	P1014152	5.0
s2U1017915	P1031288	5.0
s2U1017065	P1027215	5.0
s2U1001642	P1013471	5.0
s2U1010307	P1027215	5.0
s2U1015315	P1017141	4.0
s2U1010931	P1005471	5.0
s2U1003953	P1032900	5.0
s2U1010098	P1023121	5.0
s2U1007595	P1018841	5.0
s2U1005593	P1018865	2.0
s2U1017360	P1017836	5.0
s2U1018307	P1003866	5.0
s2U1001432	P1010440	5.0
s2U1006681	P1004646	5.0
s2U1005650	P1025338	5.0
s2U1010407	P1026749	2.0
s2U1011809	P1030124	5.0
s2U1006613	P1013193	5.0
s2U1010792	P1031266	5.0
s2U1011478	P1014232	4.0
s2U1017542	P1031253	5.0
s2U1000048	P1009968	4.0
s2U1012934	P1020361	5.0
s2U1009682	P1012181	5.0
s2U1008496	P1008992	5.0
s2U1007301	P1021734	5.0
s2U1007684	P1009505	5.0
s2U1009031	P1029185	5.0
s2U1014107	P1021570	5.0
s2U1017843	P1027215	4.0
s2U1003183	P1013631	5.0
s2U1007708	P1005919	5.0
s2U1018207	P1024292	5.0
s2U1002884	P1003866	5.0
s2U1018481	P1032991	5.0
s2U1015760	P1031288	5.0
s2U1006466	P1005919	3.0
s2U1001033	P1003866	5.0
s2U1017663	P1006867	5.0
s2U1000050	P1033116	5.0
s2U1001980	P1014994	5.0
s2U1013712	P1019890	5.0
s2U1016758	P1026604	5.0
s2U1002425	P1003573	4.0
s2U1017352	P1009440	5.0
s2U1008315	P1008806	5.0
s2U1008325	P1015470	5.0
s2U1002603	P1013344	2.0
s2U1003338	P1010248	5.0
s2U1001588	P1001918	4.0
s2U1005380	P1016948	1.0
s2U1010562	P1006749	4.0
s2U1000542	P1020361	5.0
s2U1008891	P1011128	5.0
s2U1005399	P1005471	3.0
s2U1015634	P1033133	1.0
s2U1003976	P1013631	5.0
s2U1008726	P1005007	3.0
s2U1017827	P1021603	5.0
s2U1006169	P1007874	5.0
s2U1016566	P1018213	5.0
s2U1002617	P1013631	2.0
s2U1011547	P1015676	3.0
s2U1011926	P1027827	4.0
s2U1014531	P1015839	4.0
s2U1000070	P1013631	5.0
s2U1008234	P1027215	5.0
s2U1008200	P1025127	5.0
s2U1014552	P1008269	4.0
s2U1004920	P1028958	5.0
s2U1009687	P1032331	5.0
s2U1009186	P1009117	5.0
s2U1000157	P1021866	4.0
s2U1013792	P1004320	5.0
s2U1015471	P1011129	1.0
s2U1013310	P1000481	5.0
s2U1012141	P1029267	5.0
s2U1003722	P1014575	2.0
s2U1013043	P1009440	5.0
s2U1011217	P1012653	5.0
s2U1001409	P1027215	4.0
s2U1015238	P1014994	5.0
s2U1011775	P1032560	4.0
s2U1015226	P1001868	5.0
s2U1016370	P1014647	5.0
s2U1013957	P1006384	4.0
s2U1017788	P1018865	4.0
s2U1013563	P1025635	5.0
s2U1001414	P1005919	5.0
s2U1002657	P1005919	1.0
s2U1016537	P1027215	5.0
s2U1014760	P1000481	5.0
s2U1000026	P1034636	2.0
s2U1018754	P1024459	2.0
s2U1009214	P1003671	5.0
s2U1002777	P1004287	5.0
s2U1008873	P1027215	3.0
s2U1000236	P1013766	5.0
s2U1008789	P1013772	5.0
s2U1001260	P1023148	5.0
s2U1014692	P1003036	5.0
s2U1008994	P1033787	5.0
s2U1007825	P1003866	5.0
s2U1001168	P1014994	5.0
s2U1012022	P1002595	4.0
s2U1000651	P1010559	5.0
s2U1005675	P1013631	5.0
s2U1005048	P1030447	5.0
s2U1010066	P1029344	5.0
s2U1017867	P1000590	5.0
s2U1014208	P1031138	5.0
s2U1011814	P1027215	5.0
s2U1016484	P1022063	5.0
s2U1002267	P1033133	5.0
s2U1002100	P1010439	5.0
s2U1015650	P1003866	5.0
s2U1003208	P1018014	4.0
s2U1001561	P1019463	5.0
s2U1018379	P1030120	5.0
s2U1012396	P1012181	5.0
s2U1009253	P1015484	4.0
s2U1002069	P1013631	1.0
s2U1000258	P1022183	5.0
s2U1014898	P1014535	5.0
s2U1014444	P1030120	5.0
s2U1008340	P1009440	5.0
s2U1014609	P1001173	1.0
s2U1015678	P1005919	5.0
s2U1007090	P1025476	5.0
s2U1015783	P1028710	5.0
s2U1015009	P1000481	4.0
s2U1004821	P1025263	5.0
s2U1015797	P1005682	5.0
s2U1014242	P1012849	3.0
s2U1007264	P1018072	5.0
s2U1005710	P1004348	5.0
s2U1003386	P1005919	5.0
s2U1013427	P1029127	1.0
s2U1016211	P1008806	5.0
s2U1007106	P1018889	5.0
s2U1009074	P1009440	5.0
s2U1017724	P1006781	5.0
s2U1012694	P1014139	2.0
s2U1006255	P1016698	5.0
s2U1015363	P1003866	5.0
s2U1003240	P1007375	2.0
s2U1004890	P1033133	5.0
s2U1013677	P1033700	5.0
s2U1001808	P1033612	5.0
s2U1006376	P1029979	5.0
s2U1013782	P1032180	5.0
s2U1015016	P1023121	5.0
s2U1005870	P1033469	5.0
s2U1005546	P1033469	5.0
s2U1004176	P1005878	5.0
s2U1003997	P1013931	5.0
s2U1017413	P1003664	5.0
s2U1003045	P1014994	4.0
s2U1002917	P1004287	5.0
s2U1000083	P1027537	4.0
s2U1016148	P1031924	5.0
s2U1005575	P1016722	5.0
s2U1008006	P1030120	5.0
s2U1016674	P1000473	5.0
s2U1008312	P1014102	5.0
s2U1002477	P1028496	5.0
s2U1016814	P1005919	1.0
s2U1014513	P1030120	5.0
s2U1003546	P1002994	4.0
s2U1002781	P1021570	5.0
s2U1010334	P1008806	5.0
s2U1012877	P1025133	5.0
s2U1013340	P1028229	5.0
s2U1011417	P1035605	5.0
s2U1018715	P1030331	5.0
s2U1010867	P1021719	5.0
s2U1013325	P1021042	4.0
s2U1014804	P1028115	5.0
s2U1005428	P1020361	5.0
s2U1003402	P1031924	4.0
s2U1001692	P1027862	5.0
s2U1006009	P1005007	5.0
s2U1000574	P1013631	5.0
s2U1016141	P1013631	2.0
s2U1016773	P1015014	4.0
s2U1013984	P1008822	5.0
s2U1012448	P1014502	5.0
s2U1013538	P1009635	5.0
s2U1012952	P1029187	5.0
s2U1014923	P1018151	5.0
s2U1006974	P1021558	5.0
s2U1008298	P1034613	5.0
s2U1006523	P1031505	5.0
s2U1004543	P1005853	5.0
s2U1000195	P1019694	2.0
s2U1017355	P1009440	5.0
s2U1012472	P1007946	3.0
s2U1016270	P1005919	5.0
s2U1010293	P1033133	2.0
s2U1009420	P1018187	5.0
s2U1014702	P1014994	5.0
s2U1006574	P1023121	5.0
s2U1009334	P1027219	5.0
s2U1015571	P1031268	5.0
s2U1009076	P1000481	5.0
s2U1015347	P1015923	5.0
s2U1013056	P1004032	5.0
s2U1007414	P1005471	1.0
s2U1006377	P1033133	2.0
s2U1007852	P1034031	4.0
s2U1003792	P1009968	5.0
s2U1017168	P1028229	5.0
s2U1009194	P1030937	4.0
s2U1014655	P1001599	5.0
s2U1006970	P1033133	5.0
s2U1018749	P1017538	5.0
s2U1004846	P1032101	5.0
s2U1007574	P1016678	5.0
s2U1009833	P1009603	3.0
s2U1015310	P1022063	5.0
s2U1006131	P1005712	3.0
s2U1010610	P1034172	5.0
s2U1014279	P1005471	1.0
s2U1001541	P1033133	5.0
s2U1001047	P1019463	5.0
s2U1018441	P1025828	5.0
s2U1012341	P1001746	5.0
s2U1014085	P1003975	5.0
s2U1001437	P1026774	4.0
s2U1003708	P1013969	5.0
s2U1000229	P1029587	4.0
s2U1005762	P1024228	1.0
s2U1002849	P1006557	5.0
s2U1009702	P1009440	3.0
s2U1004894	P1021098	5.0
s2U1002317	P1008518	5.0
s2U1007216	P1007304	5.0
s2U1001412	P1029198	5.0
s2U1006203	P1008134	5.0
s2U1011481	P1019005	5.0
s2U1002529	P1021570	5.0
s2U1013777	P1007333	5.0
s2U1017726	P1016949	4.0
s2U1009443	P1018865	5.0
s2U1004743	P1025486	5.0
s2U1013589	P1014198	5.0
s2U1015145	P1013471	5.0
s2U1016455	P1028118	5.0
s2U1011892	P1010381	5.0
s2U1002075	P1014902	5.0
s2U1012549	P1001599	4.0
s2U1011631	P1005919	5.0
s2U1005220	P1033787	5.0
s2U1008324	P1000795	3.0
s2U1016033	P1009303	3.0
s2U1009824	P1005471	3.0
s2U1006443	P1013924	5.0
s2U1014371	P1003866	4.0
s2U1017615	P1034611	5.0
s2U1016294	P1033281	4.0
s2U1005876	P1033201	5.0
s2U1002560	P1031288	5.0
s2U1004200	P1002079	3.0
s2U1011267	P1017140	5.0
s2U1005593	P1033133	2.0
s2U1015620	P1002807	5.0
s2U1016760	P1028301	5.0
s2U1003903	P1014835	5.0
s2U1005294	P1017485	4.0
s2U1018267	P1026077	5.0
s2U1011886	P1019005	5.0
s2U1005518	P1013766	5.0
s2U1009113	P1033133	3.0
s2U1003300	P1010381	3.0
s2U1003160	P1005919	1.0
s2U1009583	P1015312	5.0
s2U1018130	P1021770	4.0
s2U1012451	P1009057	5.0
s2U1016476	P1020973	5.0
s2U1014961	P1033133	1.0
s2U1001852	P1031138	5.0
s2U1006885	P1034326	5.0
s2U1002920	P1006557	5.0
s2U1001189	P1034636	1.0
s2U1013222	P1001390	4.0
s2U1002986	P1023091	5.0
s2U1013270	P1004594	5.0
s2U1004556	P1005471	4.0
s2U1014048	P1018503	5.0
s2U1010643	P1000080	5.0
s2U1013419	P1015639	5.0
s2U1009160	P1034636	5.0
s2U1004283	P1025828	5.0
s2U1015421	P1003175	5.0
s2U1017689	P1014994	5.0
s2U1000295	P1018865	4.0
s2U1018252	P1024982	4.0
s2U1003823	P1001411	5.0
s2U1004784	P1014225	5.0
s2U1017600	P1018865	3.0
s2U1004677	P1013008	5.0
s2U1000190	P1026077	5.0
s2U1000084	P1027215	5.0
s2U1017125	P1001599	5.0
s2U1002267	P1018865	5.0
s2U1016277	P1032058	5.0
s2U1000175	P1013126	3.0
s2U1007801	P1028896	4.0
s2U1015819	P1031138	5.0
s2U1010954	P1000297	5.0
s2U1000690	P1028496	2.0
s2U1003842	P1012409	1.0
s2U1013581	P1005919	5.0
s2U1009562	P1000590	5.0
s2U1009263	P1014994	5.0
s2U1018553	P1014102	5.0
s2U1006078	P1031176	5.0
s2U1004841	P1003866	5.0
s2U1002414	P1016949	5.0
s2U1003397	P1019890	1.0
s2U1006083	P1021174	5.0
s2U1000633	P1005878	5.0
s2U1013470	P1019890	1.0
s2U1005452	P1002076	4.0
s2U1013181	P1001512	2.0
s2U1009417	P1014994	5.0
s2U1016713	P1023286	4.0
s2U1001091	P1009440	4.0
s2U1014225	P1034636	2.0
s2U1018570	P1034348	5.0
s2U1010714	P1028928	5.0
s2U1010865	P1034611	5.0
s2U1016700	P1032033	5.0
s2U1016360	P1005471	1.0
s2U1006495	P1014156	5.0
s2U1004288	P1000316	5.0
s2U1005484	P1002976	5.0
s2U1014552	P1025246	4.0
s2U1004187	P1029031	5.0
s2U1011831	P1014455	1.0
s2U1008451	P1006781	5.0
s2U1009610	P1013471	5.0
s2U1017709	P1030642	5.0
s2U1016181	P1027215	4.0
s2U1004029	P1019411	5.0
s2U1000497	P1014994	5.0
s2U1011027	P1021472	5.0
s2U1016604	P1012765	5.0
s2U1010620	P1027215	3.0
s2U1007555	P1007790	4.0
s2U1016102	P1033469	5.0
s2U1007695	P1005263	5.0
s2U1012088	P1030038	3.0
s2U1002392	P1021788	5.0
s2U1005523	P1028571	4.0
s2U1007358	P1010822	5.0
s2U1009299	P1028496	5.0
s2U1004755	P1006383	5.0
s2U1004790	P1017999	5.0
s2U1011314	P1014502	4.0
s2U1009643	P1034636	1.0
s2U1005594	P1017822	5.0
s2U1005241	P1024004	5.0
s2U1016817	P1026318	1.0
s2U1014201	P1013766	5.0
s2U1007022	P1021543	4.0
s2U1012859	P1023121	5.0
s2U1016081	P1031288	5.0
s2U1012980	P1007449	4.0
s2U1005534	P1005192	5.0
s2U1007766	P1033544	5.0
s2U1004149	P1029753	5.0
s2U1006200	P1004287	5.0
s2U1016023	P1002807	5.0
s2U1006483	P1005786	2.0
s2U1002391	P1019346	3.0
s2U1006415	P1009968	5.0
s2U1013922	P1019890	5.0
s2U1017383	P1012181	5.0
s2U1008327	P1013631	5.0
s2U1011632	P1025026	3.0
s2U1003504	P1010774	4.0
s2U1007728	P1014994	4.0
s2U1007497	P1030497	5.0
s2U1006079	P1027215	5.0
s2U1009602	P1031924	5.0
s2U1018478	P1021570	5.0
s2U1013027	P1022763	4.0
s2U1011056	P1021965	5.0
s2U1008398	P1009795	4.0
s2U1006896	P1027302	5.0
s2U1017500	P1024040	5.0
s2U1011387	P1014502	5.0
s2U1009386	P1014285	4.0
s2U1014336	P1001578	5.0
s2U1009902	P1001860	1.0
s2U1013843	P1005007	5.0
s2U1001997	P1001982	5.0
s2U1005109	P1029876	5.0
s2U1004304	P1003866	4.0
s2U1004799	P1014994	5.0
s2U1017475	P1008806	5.0
s2U1017551	P1009440	5.0
s2U1001747	P1001365	5.0
s2U1007228	P1027215	3.0
s2U1016185	P1012181	5.0
s2U1014115	P1027215	5.0
s2U1013771	P1031268	5.0
s2U1016460	P1027215	5.0
s2U1012157	P1034611	2.0
s2U1016590	P1027365	5.0
s2U1005194	P1000590	5.0
s2U1003369	P1029113	5.0
s2U1006633	P1016884	5.0
s2U1000763	P1033133	1.0
s2U1014236	P1031061	5.0
s2U1010449	P1006318	1.0
s2U1001298	P1013766	5.0
s2U1004212	P1025946	5.0
s2U1009445	P1006528	4.0
s2U1009469	P1023655	5.0
s2U1013190	P1003866	5.0
s2U1017406	P1018865	1.0
s2U1006630	P1030120	5.0
s2U1004773	P1005310	5.0
s2U1013618	P1027215	5.0
s2U1014335	P1005471	3.0
s2U1010034	P1009219	5.0
s2U1015230	P1000297	5.0
s2U1016178	P1014414	5.0
s2U1014392	P1021703	5.0
s2U1002094	P1023822	5.0
s2U1005931	P1004460	2.0
s2U1014774	P1033922	5.0
s2U1002541	P1003866	5.0
s2U1005719	P1014994	5.0
s2U1012347	P1006891	5.0
s2U1004062	P1010559	4.0
s2U1006658	P1001599	5.0
s2U1013629	P1020556	5.0
s2U1002478	P1031616	5.0
s2U1009536	P1028156	3.0
s2U1007421	P1021206	5.0
s2U1003851	P1000590	5.0
s2U1009460	P1009440	5.0
s2U1015134	P1014994	1.0
s2U1002181	P1002881	5.0
s2U1010176	P1033469	5.0
s2U1016378	P1021721	4.0
s2U1004246	P1013766	5.0
s2U1006995	P1005919	5.0
s2U1013393	P1014502	5.0
s2U1004284	P1000590	5.0
s2U1000617	P1021570	5.0
s2U1009680	P1016952	4.0
s2U1006001	P1014994	5.0
s2U1013787	P1029298	5.0
s2U1016665	P1021193	5.0
s2U1014573	P1034611	5.0
s2U1003533	P1026612	5.0
s2U1006905	P1033133	1.0
s2U1014396	P1024706	4.0
s2U1018184	P1019890	3.0
s2U1010708	P1034636	5.0
s2U1004398	P1027967	5.0
s2U1012536	P1010424	5.0
s2U1009939	P1014994	5.0
s2U1006208	P1003975	5.0
s2U1004361	P1002497	4.0
s2U1009502	P1027215	4.0
s2U1014899	P1004287	4.0
s2U1011930	P1031924	5.0
s2U1010073	P1005973	5.0
s2U1014565	P1003866	3.0
s2U1001865	P1012278	5.0
s2U1006165	P1029380	5.0
s2U1008939	P1008275	5.0
s2U1012454	P1015047	5.0
s2U1017061	P1026329	5.0
s2U1010446	P1001599	5.0
s2U1011822	P1028496	5.0
s2U1006974	P1021442	5.0
s2U1013952	P1033787	5.0
s2U1014445	P1027215	1.0
s2U1013484	P1018047	5.0
s2U1006389	P1011354	5.0
s2U1009501	P1033133	5.0
s2U1007487	P1012402	4.0
s2U1011287	P1018978	2.0
s2U1003198	P1020119	5.0
s2U1004305	P1000080	5.0
s2U1014727	P1033116	4.0
s2U1006224	P1027215	5.0
s2U1016773	P1004541	5.0
s2U1016483	P1009440	5.0
s2U1018684	P1013631	4.0
s2U1009493	P1010923	1.0
s2U1012635	P1009016	5.0
s2U1007316	P1000590	5.0
s2U1003324	P1031525	5.0
s2U1001129	P1034636	4.0
s2U1005141	P1030796	5.0
s2U1002252	P1009057	1.0
s2U1003707	P1013631	1.0
s2U1008488	P1003573	4.0
s2U1000229	P1020413	5.0
s2U1014398	P1033560	5.0
s2U1010878	P1031616	5.0
s2U1009971	P1030119	3.0
s2U1007554	P1009559	5.0
s2U1000069	P1014318	5.0
s2U1000753	P1005471	3.0
s2U1008100	P1028896	5.0
s2U1005692	P1033469	5.0
s2U1015426	P1027302	5.0
s2U1017528	P1021201	5.0
s2U1012151	P1014994	5.0
s2U1010598	P1026544	5.0
s2U1006984	P1017323	5.0
s2U1004753	P1027215	2.0
s2U1003120	P1003866	5.0
s2U1006669	P1030119	5.0
s2U1015383	P1006656	5.0
s2U1011475	P1005919	5.0
s2U1009139	P1025740	5.0
s2U1010103	P1030120	5.0
s2U1015784	P1027215	5.0
s2U1009958	P1019411	5.0
s2U1005279	P1002749	5.0
s2U1015811	P1019005	5.0
s2U1002466	P1009968	5.0
s2U1008352	P1014198	5.0
s2U1004570	P1015931	5.0
s2U1014887	P1029987	3.0
s2U1018786	P1007297	5.0
s2U1013789	P1018865	5.0
s2U1009504	P1030120	4.0
s2U1005355	P1022063	5.0
s2U1004072	P1017538	5.0
s2U1007935	P1003975	5.0
s2U1002487	P1012181	5.0
s2U1005839	P1014994	5.0
s2U1007894	P1032988	5.0
s2U1015723	P1008806	5.0
s2U1004666	P1028896	5.0
s2U1005230	P1017538	4.0
s2U1012565	P1027215	5.0
s2U1010420	P1024040	5.0
s2U1013479	P1026807	5.0
s2U1011322	P1028229	5.0
s2U1008204	P1033469	5.0
s2U1004864	P1003866	5.0
s2U1011632	P1013830	5.0
s2U1011048	P1000481	5.0
s2U1002395	P1014102	5.0
s2U1003246	P1009440	5.0
s2U1006983	P1033469	5.0
s2U1007940	P1000074	5.0
s2U1016623	P1006318	5.0
s2U1010891	P1018841	5.0
s2U1003787	P1009697	4.0
s2U1003290	P1027874	5.0
s2U1000007	P1001830	5.0
s2U1007235	P1015025	5.0
s2U1002887	P1001777	5.0
s2U1009632	P1024082	5.0
s2U1002191	P1032900	5.0
s2U1015611	P1034611	1.0
s2U1001209	P1019890	5.0
s2U1010165	P1009891	5.0
s2U1000011	P1003866	5.0
s2U1016499	P1021570	5.0
s2U1014993	P1003866	5.0
s2U1000544	P1029539	5.0
s2U1002207	P1026067	5.0
s2U1005270	P1016685	5.0
