userId	itemId	rating
s2U1019115	P1035635	1.0
s2U1019810	P1034808	1.0
s2U1019870	P1035629	1.0
s2U1019384	P1035631	1.0
s2U1019765	P1035628	1.0
s2U1019871	P1035631	1.0
s2U1019872	P1035547	1.0
s2U1019594	P1035547	1.0
s2U1009994	P1035675	1.0
s2U1019873	P1035547	1.0
s2U1019626	P1035629	1.0
s2U1019874	P1035639	1.0
s2U1014618	P1035650	1.0
s2U1019346	P1035632	1.0
s2U1019072	P1035634	1.0
s2U1019875	P1035547	1.0
s2U1019792	P1035631	1.0
s2U1004396	P1035715	1.0
s2U1017103	P1034903	1.0
s2U1019410	P1035628	1.0
s2U1019233	P1035634	1.0
s2U1019876	P1035629	1.0
s2U1019566	P1035642	1.0
s2U1018993	P1035629	1.0
s2U1019710	P1035628	1.0
s2U1019118	P1035642	1.0
s2U1018913	P1035631	1.0
s2U1019624	P1035628	1.0
s2U1019040	P1034808	1.0
s2U1019598	P1035629	1.0
s2U1019877	P1035634	1.0
s2U1019158	P1035628	1.0
s2U1019285	P1035628	1.0
s2U1019232	P1035634	1.0
s2U1019137	P1035547	1.0
s2U1019067	P1035629	1.0
s2U1019382	P1035547	1.0
s2U1019878	P1035634	1.0
s2U1018954	P1035644	1.0
s2U1006559	P1035627	1.0
s2U1019056	P1034808	1.0
s2U1019531	P1035641	1.0
s2U1014319	P1035627	1.0
s2U1018920	P1034808	1.0
s2U1019880	P1035628	1.0
s2U1019814	P1034808	1.0
s2U1018948	P1035628	1.0
s2U1019031	P1035633	1.0
s2U1001475	P1035634	1.0
s2U1019571	P1035629	1.0
s2U1018994	P1034808	1.0
s2U1019634	P1035635	1.0
s2U1019735	P1035634	1.0
s2U1019781	P1035634	1.0
s2U1019881	P1035636	1.0
s2U1018950	P1035643	1.0
s2U1019606	P1034808	1.0
s2U1019277	P1035635	1.0
s2U1019096	P1035547	1.0
s2U1019733	P1035634	1.0
s2U1018984	P1035634	1.0
s2U1019580	P1035547	1.0
s2U1019882	P1035635	1.0
s2U1019372	P1035629	1.0
s2U1019883	P1034808	1.0
s2U1019117	P1035631	1.0
s2U1018900	P1035636	1.0
s2U1019026	P1035634	1.0
s2U1019884	P1035642	1.0
s2U1019694	P1035633	1.0
s2U1019209	P1035642	1.0
s2U1019446	P1035628	1.0
s2U1019885	P1035634	1.0
s2U1019183	P1035643	1.0
s2U1019886	P1035634	1.0
s2U1019576	P1035631	1.0
s2U1019673	P1035629	1.0
s2U1019887	P1035638	1.0
s2U1019888	P1035639	1.0
s2U1019889	P1035547	1.0
s2U1019890	P1035633	1.0
s2U1019368	P1035644	1.0
s2U1018773	P1035640	1.0
s2U1018894	P1035629	1.0
s2U1019764	P1035631	1.0
s2U1019104	P1035628	1.0
s2U1019473	P1035547	1.0
s2U1019535	P1035642	1.0
s2U1016591	P1035646	1.0
s2U1019684	P1034808	1.0
s2U1019246	P1035628	1.0
s2U1019871	P1034808	1.0
s2U1019173	P1035629	1.0
s2U1019542	P1035629	1.0
s2U1019615	P1034808	1.0
s2U1019125	P1035639	1.0
s2U1019891	P1035646	1.0
s2U1019892	P1035628	1.0
s2U1018959	P1035547	1.0
s2U1019161	P1035644	1.0
s2U1019753	P1035547	1.0
s2U1019160	P1035634	1.0
s2U1018893	P1035644	1.0
s2U1019368	P1035638	1.0
s2U1019002	P1035634	1.0
s2U1019555	P1035628	1.0
s2U1019484	P1035547	1.0
s2U1019893	P1035629	1.0
s2U1019894	P1035633	1.0
s2U1019895	P1035547	1.0
s2U1007882	P1034850	1.0
s2U1019336	P1034808	1.0
s2U1019516	P1034808	1.0
s2U1019896	P1035694	1.0
s2U1019897	P1035628	1.0
s2U1019898	P1034808	1.0
s2U1019483	P1035628	1.0
s2U1008605	P1035662	1.0
s2U1019899	P1035638	1.0
s2U1019254	P1034808	1.0
s2U1019900	P1035547	1.0
s2U1019151	P1035628	1.0
s2U1019901	P1035629	1.0
s2U1019478	P1034808	1.0
s2U1019902	P1035628	1.0
s2U1019903	P1035636	1.0
s2U1019904	P1035634	1.0
s2U1019765	P1035629	1.0
s2U1019496	P1034808	1.0
s2U1019905	P1034808	1.0
s2U1019569	P1035629	1.0
s2U1019906	P1035636	1.0
s2U1019661	P1034808	1.0
s2U1019072	P1035633	1.0
s2U1019907	P1034808	1.0
s2U1019552	P1035629	1.0
s2U1019739	P1035633	1.0
s2U1018904	P1035628	1.0
s2U1019507	P1035636	1.0
s2U1019118	P1035638	1.0
s2U1019131	P1035639	1.0
s2U1019638	P1035629	1.0
s2U1014319	P1035131	1.0
s2U1019301	P1034808	1.0
s2U1019789	P1035628	1.0
s2U1019419	P1034808	1.0
s2U1019831	P1034808	1.0
s2U1019908	P1035634	1.0
s2U1019909	P1035547	1.0
s2U1019910	P1034808	1.0
s2U1019422	P1035634	1.0
s2U1019149	P1035634	1.0
s2U1019736	P1035639	1.0
s2U1019788	P1035628	1.0
s2U1019676	P1035634	1.0
s2U1019228	P1035628	1.0
s2U1018973	P1035629	1.0
s2U1019870	P1035547	1.0
s2U1018910	P1035547	1.0
s2U1019369	P1035633	1.0
s2U1019911	P1035629	1.0
s2U1019808	P1035668	1.0
s2U1019507	P1035644	1.0
s2U1019803	P1035628	1.0
s2U1019912	P1035547	1.0
s2U1019402	P1035716	1.0
s2U1006305	P1035636	1.0
s2U1019615	P1035628	1.0
s2U1019292	P1034808	1.0
s2U1018931	P1035547	1.0
s2U1018943	P1035631	1.0
s2U1019454	P1035628	1.0
s2U1019697	P1035642	1.0
s2U1019913	P1035631	1.0
s2U1019914	P1035638	1.0
s2U1019528	P1035644	1.0
s2U1019915	P1035373	1.0
s2U1019916	P1035639	1.0
s2U1019888	P1035635	1.0
s2U1019917	P1034808	1.0
s2U1019262	P1035634	1.0
s2U1019761	P1035631	1.0
s2U1019644	P1035633	1.0
s2U1019343	P1035547	1.0
s2U1019257	P1035631	1.0
s2U1019554	P1035629	1.0
s2U1019240	P1035633	1.0
s2U1006305	P1035635	1.0
s2U1019918	P1035547	1.0
s2U1019919	P1035628	1.0
s2U1019851	P1035634	1.0
s2U1019781	P1035631	1.0
s2U1019443	P1035628	1.0
s2U1019285	P1035547	1.0
s2U1019090	P1035638	1.0
s2U1018942	P1035639	1.0
s2U1019246	P1035547	1.0
s2U1019920	P1035633	1.0
s2U1019921	P1035633	1.0
s2U1019823	P1035631	1.0
s2U1019922	P1035547	1.0
s2U1019598	P1035634	1.0
s2U1019904	P1035547	1.0
s2U1019923	P1035629	1.0
s2U1019924	P1035629	1.0
s2U1019234	P1035695	1.0
s2U1019648	P1034808	1.0
s2U1019010	P1035631	1.0
s2U1019441	P1035629	1.0
s2U1019243	P1035633	1.0
s2U1019925	P1035629	1.0
s2U1019926	P1035629	1.0
s2U1019298	P1035634	1.0
s2U1019911	P1035628	1.0
s2U1019927	P1035633	1.0
s2U1019928	P1034808	1.0
s2U1019148	P1035631	1.0
s2U1019149	P1035631	1.0
s2U1019929	P1035646	1.0
s2U1018964	P1035629	1.0
s2U1019930	P1035634	1.0
s2U1019839	P1035633	1.0
s2U1016821	P1035653	1.0
s2U1019931	P1035641	1.0
s2U1019030	P1035633	1.0
s2U1018885	P1035644	1.0
s2U1019482	P1034808	1.0
s2U1019036	P1035632	1.0
s2U1019698	P1035628	1.0
s2U1019932	P1035629	1.0
s2U1019448	P1035635	1.0
s2U1019553	P1035628	1.0
s2U1019933	P1035547	1.0
s2U1019077	P1035644	1.0
s2U1018924	P1035632	1.0
s2U1019934	P1035628	1.0
s2U1019284	P1035631	1.0
s2U1019935	P1035547	1.0
s2U1019795	P1035654	1.0
s2U1019936	P1035634	1.0
s2U1019237	P1035631	1.0
s2U1019937	P1035628	1.0
s2U1019301	P1035628	1.0
s2U1019938	P1035628	1.0
s2U1019440	P1035631	1.0
s2U1019299	P1035633	1.0
s2U1019833	P1035631	1.0
s2U1019525	P1035631	1.0
s2U1019168	P1035637	1.0
s2U1019409	P1034808	1.0
s2U1019831	P1035631	1.0
s2U1007144	P1035547	1.0
s2U1019428	P1035641	1.0
s2U1019657	P1035547	1.0
s2U1015780	P1035646	1.0
s2U1019939	P1035640	1.0
s2U1014723	P1035717	1.0
s2U1019318	P1035628	1.0
s2U1019940	P1035634	1.0
s2U1019550	P1035631	1.0
s2U1019941	P1034808	1.0
s2U1019323	P1035639	1.0
s2U1019536	P1035628	1.0
s2U1019755	P1035628	1.0
s2U1019611	P1035644	1.0
s2U1019942	P1035628	1.0
s2U1019156	P1035628	1.0
s2U1019418	P1035628	1.0
s2U1019400	P1035628	1.0
s2U1019407	P1035633	1.0
s2U1019943	P1035634	1.0
s2U1019944	P1035628	1.0
s2U1019265	P1035547	1.0
s2U1019945	P1035629	1.0
s2U1019946	P1035628	1.0
s2U1019877	P1035631	1.0
s2U1019284	P1035634	1.0
s2U1006305	P1035643	1.0
s2U1019887	P1035642	1.0
s2U1019367	P1035639	1.0
s2U1019113	P1035641	1.0
s2U1019511	P1035631	1.0
s2U1019645	P1035547	1.0
s2U1019185	P1035707	1.0
s2U1011307	P1035662	1.0
s2U1019947	P1035547	1.0
s2U1019948	P1035628	1.0
s2U1019117	P1034808	1.0
s2U1011372	P1035718	1.0
s2U1019636	P1034808	1.0
s2U1008909	P1035670	1.0
s2U1019949	P1035629	1.0
s2U1018919	P1035639	1.0
s2U1019888	P1035641	1.0
s2U1019950	P1035636	1.0
s2U1019763	P1034808	1.0
s2U1019632	P1035632	1.0
s2U1019951	P1035628	1.0
s2U1019778	P1035639	1.0
s2U1016768	P1035705	1.0
s2U1002561	P1035643	1.0
s2U1019463	P1035629	1.0
s2U1019040	P1035628	1.0
s2U1019553	P1035547	1.0
s2U1019952	P1035628	1.0
s2U1019422	P1035631	1.0
s2U1019826	P1035644	1.0
s2U1019092	P1035642	1.0
s2U1017924	P1035646	1.0
s2U1019752	P1035633	1.0
s2U1019805	P1035633	1.0
s2U1019953	P1035634	1.0
s2U1019248	P1034808	1.0
s2U1018900	P1035642	1.0
s2U1019954	P1035547	1.0
s2U1019151	P1035633	1.0
s2U1019552	P1035628	1.0
s2U1019234	P1035719	1.0
s2U1019497	P1035628	1.0
s2U1019115	P1035638	1.0
s2U1019217	P1035634	1.0
s2U1019955	P1035629	1.0
s2U1019956	P1035644	1.0
s2U1008086	P1035646	1.0
s2U1004673	P1035640	1.0
s2U1019957	P1035633	1.0
s2U1019958	P1035641	1.0
s2U1019296	P1035547	1.0
s2U1019959	P1034808	1.0
s2U1019960	P1035629	1.0
s2U1019961	P1034808	1.0
s2U1019664	P1035688	1.0
s2U1019903	P1035635	1.0
s2U1019962	P1035629	1.0
s2U1019348	P1035631	1.0
s2U1019963	P1035628	1.0
s2U1019358	P1035644	1.0
s2U1019964	P1035632	1.0
s2U1019648	P1035634	1.0
s2U1019344	P1035633	1.0
s2U1019147	P1035628	1.0
s2U1019284	P1035628	1.0
s2U1019965	P1035641	1.0
s2U1019717	P1035635	1.0
s2U1008262	P1035642	1.0
s2U1019966	P1035633	1.0
s2U1019566	P1035636	1.0
s2U1018969	P1035629	1.0
s2U1019967	P1034808	1.0
s2U1019174	P1035633	1.0
s2U1018890	P1035631	1.0
s2U1019756	P1035638	1.0
s2U1019968	P1035632	1.0
s2U1019969	P1035629	1.0
s2U1010109	P1035643	1.0
s2U1019962	P1035634	1.0
s2U1019061	P1035633	1.0
s2U1018966	P1035638	1.0
s2U1019249	P1035635	1.0
s2U1019175	P1035628	1.0
s2U1019258	P1035628	1.0
s2U1019460	P1035631	1.0
s2U1019265	P1035634	1.0
s2U1000914	P1035680	1.0
s2U1019136	P1035638	1.0
s2U1019970	P1035639	1.0
s2U1019216	P1035631	1.0
s2U1019044	P1035635	1.0
s2U1019971	P1035629	1.0
s2U1019409	P1035633	1.0
s2U1019058	P1034808	1.0
s2U1019112	P1035628	1.0
s2U1019649	P1035628	1.0
s2U1019972	P1035644	1.0
s2U1019850	P1035547	1.0
s2U1019510	P1035636	1.0
s2U1019973	P1035629	1.0
s2U1019932	P1034808	1.0
s2U1019034	P1034808	1.0
s2U1019772	P1035638	1.0
s2U1019780	P1035644	1.0
s2U1019691	P1035631	1.0
s2U1019500	P1035636	1.0
s2U1019974	P1035636	1.0
s2U1019755	P1035631	1.0
s2U1019312	P1035628	1.0
s2U1019098	P1035633	1.0
s2U1019892	P1035547	1.0
s2U1019468	P1035628	1.0
s2U1017282	P1035646	1.0
s2U1019975	P1035644	1.0
s2U1002585	P1035629	1.0
s2U1019910	P1035720	1.0
s2U1019829	P1035633	1.0
s2U1019693	P1035642	1.0
s2U1018932	P1035628	1.0
s2U1019530	P1034808	1.0
s2U1016768	P1035697	1.0
s2U1019436	P1035628	1.0
s2U1019976	P1035634	1.0
s2U1019977	P1035635	1.0
s2U1018976	P1035631	1.0
s2U1019978	P1035641	1.0
s2U1005678	P1035441	1.0
s2U1019979	P1034808	1.0
s2U1019865	P1035628	1.0
s2U1019980	P1034808	1.0
s2U1019646	P1035631	1.0
s2U1019981	P1035628	1.0
s2U1019982	P1035638	1.0
s2U1018960	P1035631	1.0
s2U1019098	P1035629	1.0
s2U1018964	P1035631	1.0
s2U1019380	P1035631	1.0
s2U1019008	P1035631	1.0
s2U1019800	P1035631	1.0
s2U1019983	P1035628	1.0
s2U1018894	P1034808	1.0
s2U1018990	P1035633	1.0
s2U1019610	P1035631	1.0
s2U1019657	P1035628	1.0
s2U1019654	P1035643	1.0
s2U1019773	P1035638	1.0
s2U1019984	P1035631	1.0
s2U1019491	P1035633	1.0
s2U1019404	P1035629	1.0
s2U1019756	P1035632	1.0
s2U1019537	P1034808	1.0
s2U1019653	P1035643	1.0
s2U1019289	P1035633	1.0
s2U1019985	P1035628	1.0
s2U1018986	P1035639	1.0
s2U1019086	P1035633	1.0
s2U1019204	P1035638	1.0
s2U1019986	P1035628	1.0
s2U1019602	P1035641	1.0
s2U1019197	P1035639	1.0
s2U1000028	P1035640	1.0
s2U1019178	P1035646	1.0
s2U1007730	P1035637	1.0
s2U1018921	P1034808	1.0
s2U1019379	P1035628	1.0
s2U1019816	P1035639	1.0
s2U1015920	P1035721	1.0
s2U1004333	P1035646	1.0
s2U1019987	P1035722	1.0
s2U1019451	P1035547	1.0
s2U1018877	P1035723	1.0
s2U1019658	P1035629	1.0
s2U1019624	P1035631	1.0
s2U1019988	P1035636	1.0
s2U1019367	P1035638	1.0
s2U1019168	P1035254	1.0
s2U1018951	P1035634	1.0
s2U1019555	P1035547	1.0
s2U1019534	P1035634	1.0
s2U1019887	P1035641	1.0
s2U1012183	P1035637	1.0
s2U1006444	P1035633	1.0
s2U1019140	P1035547	1.0
s2U1019989	P1035634	1.0
s2U1002585	P1035631	1.0
s2U1019828	P1035633	1.0
s2U1019847	P1035628	1.0
s2U1019990	P1035632	1.0
s2U1019145	P1035641	1.0
s2U1019028	P1035628	1.0
s2U1019991	P1035707	1.0
s2U1019992	P1034808	1.0
s2U1019893	P1035547	1.0
s2U1019950	P1035639	1.0
s2U1019548	P1035642	1.0
s2U1019347	P1034808	1.0
s2U1019993	P1035633	1.0
s2U1019269	P1035633	1.0
s2U1019402	P1035643	1.0
s2U1019994	P1035631	1.0
s2U1019885	P1034808	1.0
s2U1019155	P1035629	1.0
s2U1019004	P1035643	1.0
s2U1019995	P1035628	1.0
s2U1019242	P1035633	1.0
s2U1019996	P1035633	1.0
s2U1019997	P1035631	1.0
s2U1019506	P1035628	1.0
s2U1019998	P1035636	1.0
s2U1019349	P1035724	1.0
s2U1019999	P1035631	1.0
s2U1019431	P1035634	1.0
s2U1019173	P1035634	1.0
s2U1019586	P1035547	1.0
s2U1019704	P1035636	1.0
s2U1018981	P1035628	1.0
s2U1019111	P1035633	1.0
s2U1019834	P1035633	1.0
s2U1019929	P1035648	1.0
s2U1020000	P1035547	1.0
s2U1019998	P1035632	1.0
s2U1020001	P1035628	1.0
s2U1020002	P1035547	1.0
s2U1020003	P1035635	1.0
s2U1020004	P1035660	1.0
s2U1019254	P1035719	1.0
s2U1019130	P1034808	1.0
s2U1019559	P1035646	1.0
s2U1006305	P1035644	1.0
s2U1019592	P1035634	1.0
s2U1020005	P1034808	1.0
s2U1018999	P1035628	1.0
s2U1020006	P1035547	1.0
s2U1019337	P1035642	1.0
s2U1019462	P1035629	1.0
s2U1019799	P1034808	1.0
s2U1019452	P1035628	1.0
s2U1019379	P1035547	1.0
s2U1019648	P1035633	1.0
s2U1019263	P1035633	1.0
s2U1019324	P1035631	1.0
s2U1019294	P1035639	1.0
s2U1001334	P1034808	1.0
s2U1020007	P1035547	1.0
s2U1020008	P1034808	1.0
s2U1019539	P1035634	1.0
s2U1019522	P1034808	1.0
s2U1019225	P1035629	1.0
s2U1019303	P1035628	1.0
s2U1020009	P1035628	1.0
s2U1019740	P1034808	1.0
s2U1003665	P1035705	1.0
s2U1019134	P1035675	1.0
s2U1018909	P1035638	1.0
s2U1020010	P1035634	1.0
s2U1020008	P1035628	1.0
s2U1019096	P1035628	1.0
s2U1020011	P1035633	1.0
s2U1019622	P1035633	1.0
s2U1020012	P1035631	1.0
s2U1019700	P1035628	1.0
s2U1008397	P1035646	1.0
s2U1020013	P1035635	1.0
s2U1019857	P1035628	1.0
s2U1020014	P1035547	1.0
s2U1019766	P1034808	1.0
s2U1019989	P1035631	1.0
s2U1019636	P1035629	1.0
s2U1019310	P1034808	1.0
s2U1019367	P1035644	1.0
s2U1020015	P1035641	1.0
s2U1019878	P1034808	1.0
s2U1020016	P1035634	1.0
s2U1019632	P1035639	1.0
s2U1019469	P1035628	1.0
s2U1018918	P1035631	1.0
s2U1019885	P1035628	1.0
s2U1019105	P1035641	1.0
s2U1019714	P1034808	1.0
s2U1019627	P1035631	1.0
s2U1020017	P1035634	1.0
s2U1018933	P1035646	1.0
s2U1019523	P1035634	1.0
s2U1019578	P1035634	1.0
s2U1019530	P1035547	1.0
s2U1015920	P1035725	1.0
s2U1019240	P1034808	1.0
s2U1019039	P1035631	1.0
s2U1019088	P1035633	1.0
s2U1019242	P1034808	1.0
s2U1007144	P1035631	1.0
s2U1018905	P1035631	1.0
s2U1019429	P1035547	1.0
s2U1020018	P1034808	1.0
s2U1019728	P1035631	1.0
s2U1020019	P1035642	1.0
s2U1019004	P1035644	1.0
s2U1020020	P1035635	1.0
s2U1020021	P1035635	1.0
s2U1020022	P1035631	1.0
s2U1019766	P1035628	1.0
s2U1006444	P1035629	1.0
s2U1020023	P1035634	1.0
s2U1019937	P1035631	1.0
s2U1020023	P1034808	1.0
s2U1007434	P1035628	1.0
s2U1020010	P1035628	1.0
s2U1017777	P1035630	1.0
s2U1019696	P1035547	1.0
s2U1019025	P1035642	1.0
s2U1020024	P1035628	1.0
s2U1019774	P1035547	1.0
s2U1019143	P1035634	1.0
s2U1019316	P1035726	1.0
s2U1019871	P1035628	1.0
s2U1020025	P1035633	1.0
s2U1020026	P1034808	1.0
s2U1020027	P1035631	1.0
s2U1019554	P1035633	1.0
s2U1019988	P1035639	1.0
s2U1019971	P1034808	1.0
s2U1020028	P1034808	1.0
s2U1020029	P1035634	1.0
s2U1019583	P1035628	1.0
s2U1020030	P1035631	1.0
s2U1019288	P1035638	1.0
s2U1020031	P1035631	1.0
s2U1019671	P1035628	1.0
s2U1018912	P1035629	1.0
s2U1019891	P1035704	1.0
s2U1020032	P1034808	1.0
s2U1019647	P1035633	1.0
s2U1020010	P1035547	1.0
s2U1019102	P1035634	1.0
s2U1019456	P1035633	1.0
s2U1019134	P1035727	1.0
s2U1020017	P1035628	1.0
s2U1019339	P1035628	1.0
s2U1019065	P1035628	1.0
s2U1019931	P1035636	1.0
s2U1019543	P1035629	1.0
s2U1016808	P1034808	1.0
s2U1019624	P1035634	1.0
s2U1018987	P1035016	1.0
s2U1019976	P1035547	1.0
s2U1019222	P1035641	1.0
s2U1020033	P1035629	1.0
s2U1017963	P1035728	1.0
s2U1018918	P1035547	1.0
s2U1020034	P1034808	1.0
s2U1020035	P1035547	1.0
s2U1019921	P1035629	1.0
s2U1019604	P1035633	1.0
s2U1015466	P1035271	1.0
s2U1019231	P1035631	1.0
s2U1017892	P1035627	1.0
s2U1020036	P1035707	1.0
s2U1019093	P1035634	1.0
s2U1019122	P1035547	1.0
s2U1019723	P1035638	1.0
s2U1019947	P1034808	1.0
s2U1019953	P1035628	1.0
s2U1019286	P1035547	1.0
s2U1019630	P1035638	1.0
s2U1019162	P1035634	1.0
s2U1019000	P1034808	1.0
s2U1020037	P1035629	1.0
s2U1020038	P1035628	1.0
s2U1019256	P1035642	1.0
s2U1019266	P1035547	1.0
s2U1020039	P1035628	1.0
s2U1018895	P1035547	1.0
s2U1019276	P1035547	1.0
s2U1016591	P1035637	1.0
s2U1019559	P1035643	1.0
s2U1019320	P1035631	1.0
s2U1019708	P1035547	1.0
s2U1020040	P1035547	1.0
s2U1020041	P1035547	1.0
s2U1020042	P1034808	1.0
s2U1004381	P1035648	1.0
s2U1020043	P1035635	1.0
s2U1020044	P1035629	1.0
s2U1020045	P1035628	1.0
s2U1019054	P1035634	1.0
s2U1020046	P1035628	1.0
s2U1020047	P1035641	1.0
s2U1020048	P1035634	1.0
s2U1018972	P1034808	1.0
s2U1019588	P1035633	1.0
s2U1020030	P1035547	1.0
s2U1019297	P1035641	1.0
s2U1019034	P1035628	1.0
s2U1015533	P1034808	1.0
s2U1020049	P1035636	1.0
s2U1020050	P1035628	1.0
s2U1008645	P1035629	1.0
s2U1020051	P1034808	1.0
s2U1019121	P1035634	1.0
s2U1019111	P1035628	1.0
s2U1020052	P1035631	1.0
s2U1019797	P1035633	1.0
s2U1019540	P1035632	1.0
s2U1020053	P1035635	1.0
s2U1018900	P1035638	1.0
s2U1019072	P1035629	1.0
s2U1019289	P1035631	1.0
s2U1019277	P1035639	1.0
s2U1019596	P1035627	1.0
s2U1020054	P1035628	1.0
s2U1020055	P1034808	1.0
s2U1012223	P1035665	1.0
s2U1019330	P1035547	1.0
s2U1020056	P1035629	1.0
s2U1020057	P1035633	1.0
s2U1019599	P1034808	1.0
s2U1020058	P1035628	1.0
s2U1020059	P1035628	1.0
s2U1020060	P1035633	1.0
s2U1020061	P1035628	1.0
s2U1019919	P1035629	1.0
s2U1006214	P1035689	1.0
s2U1019424	P1035628	1.0
s2U1019721	P1035639	1.0
s2U1004868	P1034727	1.0
s2U1019190	P1035634	1.0
s2U1019289	P1034808	1.0
s2U1019242	P1035633	1.0
s2U1019129	P1034808	1.0
s2U1010109	P1035646	1.0
s2U1019352	P1035711	1.0
s2U1019823	P1035547	1.0
s2U1020062	P1035639	1.0
s2U1020063	P1035633	1.0
s2U1019745	P1034808	1.0
s2U1019969	P1035628	1.0
s2U1020064	P1035644	1.0
s2U1018951	P1035629	1.0
s2U1019181	P1035629	1.0
s2U1019295	P1035642	1.0
s2U1020065	P1035634	1.0
s2U1019614	P1035644	1.0
s2U1019680	P1035636	1.0
s2U1019991	P1035632	1.0
s2U1019602	P1035639	1.0
s2U1019432	P1035631	1.0
s2U1019349	P1035628	1.0
s2U1019796	P1035628	1.0
s2U1018981	P1035547	1.0
s2U1019035	P1034808	1.0
s2U1019061	P1034808	1.0
s2U1019826	P1035638	1.0
s2U1006444	P1035724	1.0
s2U1020066	P1035633	1.0
s2U1019585	P1034808	1.0
s2U1019274	P1035547	1.0
s2U1019706	P1035631	1.0
s2U1019771	P1035634	1.0
s2U1019715	P1035631	1.0
s2U1019015	P1035634	1.0
s2U1018908	P1035638	1.0
s2U1020067	P1035635	1.0
s2U1019163	P1035683	1.0
s2U1019342	P1035644	1.0
s2U1019265	P1035628	1.0
s2U1019824	P1035634	1.0
s2U1018888	P1035547	1.0
s2U1019810	P1035634	1.0
s2U1016127	P1035729	1.0
s2U1019047	P1035547	1.0
s2U1014871	P1034903	1.0
s2U1019250	P1035628	1.0
s2U1019046	P1035631	1.0
s2U1019486	P1035634	1.0
s2U1019720	P1035629	1.0
s2U1019687	P1035629	1.0
s2U1019362	P1035628	1.0
s2U1019675	P1035634	1.0
s2U1020068	P1035547	1.0
s2U1019115	P1035642	1.0
s2U1019977	P1035641	1.0
s2U1019939	P1035665	1.0
s2U1019603	P1035628	1.0
s2U1014891	P1035643	1.0
s2U1019154	P1035631	1.0
s2U1019801	P1035628	1.0
s2U1018903	P1035644	1.0
s2U1019705	P1035547	1.0
s2U1020069	P1034808	1.0
s2U1010829	P1035730	1.0
s2U1019305	P1035648	1.0
s2U1019213	P1035644	1.0
s2U1019541	P1035547	1.0
s2U1020021	P1035639	1.0
s2U1019631	P1034808	1.0
s2U1019363	P1035642	1.0
s2U1020070	P1034808	1.0
s2U1019893	P1034808	1.0
s2U1019976	P1035675	1.0
s2U1019368	P1035639	1.0
s2U1019055	P1035547	1.0
s2U1019380	P1035628	1.0
s2U1018996	P1035628	1.0
s2U1019928	P1035633	1.0
s2U1019020	P1035634	1.0
s2U1019064	P1035634	1.0
s2U1019753	P1034808	1.0
s2U1019485	P1035631	1.0
s2U1018896	P1035632	1.0
s2U1019681	P1035628	1.0
s2U1019080	P1035634	1.0
s2U1019546	P1035631	1.0
s2U1019558	P1035638	1.0
s2U1018950	P1035641	1.0
s2U1019582	P1035631	1.0
s2U1019642	P1034808	1.0
s2U1019643	P1035636	1.0
s2U1019505	P1035644	1.0
s2U1019016	P1035628	1.0
s2U1019077	P1035641	1.0
s2U1019646	P1034808	1.0
s2U1019198	P1035628	1.0
s2U1019437	P1035636	1.0
s2U1019129	P1035628	1.0
s2U1020071	P1035644	1.0
s2U1019274	P1034808	1.0
s2U1019307	P1035638	1.0
s2U1019469	P1035633	1.0
s2U1019563	P1035628	1.0
s2U1017963	P1035648	1.0
s2U1019820	P1035628	1.0
s2U1020072	P1035639	1.0
s2U1019280	P1035632	1.0
s2U1020073	P1035628	1.0
s2U1019270	P1035628	1.0
s2U1019313	P1035629	1.0
s2U1020074	P1034808	1.0
s2U1019348	P1035629	1.0
s2U1018773	P1035637	1.0
s2U1020013	P1035644	1.0
s2U1020062	P1035638	1.0
s2U1018882	P1035631	1.0
s2U1019838	P1035634	1.0
s2U1019017	P1035642	1.0
s2U1019125	P1035641	1.0
s2U1019416	P1035634	1.0
s2U1020075	P1035641	1.0
s2U1020076	P1035633	1.0
s2U1019742	P1034808	1.0
s2U1019780	P1035635	1.0
s2U1019952	P1034808	1.0
s2U1020069	P1035629	1.0
s2U1019737	P1034808	1.0
s2U1018972	P1035547	1.0
s2U1020049	P1035641	1.0
s2U1020077	P1035628	1.0
s2U1020078	P1035634	1.0
s2U1019399	P1035547	1.0
s2U1018922	P1035628	1.0
s2U1020079	P1035638	1.0
s2U1019485	P1035633	1.0
s2U1020080	P1034808	1.0
s2U1019448	P1035641	1.0
s2U1008906	P1035648	1.0
s2U1019837	P1035628	1.0
s2U1019499	P1035628	1.0
s2U1018950	P1035632	1.0
s2U1020081	P1035633	1.0
s2U1019809	P1035628	1.0
s2U1020082	P1035644	1.0
s2U1020083	P1035633	1.0
s2U1019344	P1035628	1.0
s2U1019275	P1035633	1.0
s2U1020084	P1035628	1.0
s2U1019514	P1035629	1.0
s2U1019845	P1035628	1.0
s2U1020085	P1035644	1.0
s2U1018912	P1034808	1.0
s2U1019242	P1035628	1.0
s2U1019669	P1035628	1.0
s2U1020086	P1035628	1.0
s2U1018972	P1035631	1.0
s2U1019752	P1035629	1.0
s2U1019463	P1034808	1.0
s2U1020081	P1035631	1.0
s2U1019383	P1035632	1.0
s2U1018937	P1035628	1.0
s2U1020087	P1035633	1.0
s2U1019856	P1035631	1.0
s2U1019922	P1034808	1.0
s2U1019712	P1035628	1.0
s2U1020088	P1035628	1.0
s2U1008262	P1035636	1.0
s2U1019901	P1035634	1.0
s2U1019163	P1035731	1.0
s2U1009716	P1035646	1.0
s2U1019369	P1035631	1.0
