userId	itemId	rating
t2U1012283	P1001671	1
t2U1004114	P1003470	1
t2U1017484	P1018963	1
t2U1005665	P1010366	1
t2U1005470	P1026922	1
t2U1011053	P1022190	1
t2U1002432	P1026598	1
t2U1000133	P1010754	1
t2U1002531	P1015171	1
t2U1003968	P1011144	1
t2U1002460	P1023291	1
t2U1010330	P1015433	1
t2U1006566	P1020926	1
t2U1007095	P1009114	1
t2U1011355	P1013545	1
t2U1005705	P1024031	1
t2U1009161	P1023694	1
t2U1013024	P1010457	1
t2U1004986	P1033860	1
t2U1010016	P1007042	1
t2U1016542	P1005767	1
t2U1004318	P1029627	1
t2U1007026	P1001568	1
t2U1007868	P1014437	1
t2U1000837	P1006127	1
t2U1006965	P1007741	1
t2U1011472	P1022127	1
t2U1014184	P1011199	1
t2U1011825	P1006850	1
t2U1018012	P1004725	1
t2U1014319	P1025475	1
t2U1006973	P1013615	1
t2U1000432	P1010457	1
t2U1003041	P1003470	1
t2U1000597	P1022127	1
t2U1016806	P1012800	1
t2U1017374	P1001050	1
t2U1006532	P1017468	1
t2U1009916	P1019215	1
t2U1016468	P1031992	1
t2U1001343	P1003794	1
t2U1015064	P1025608	1
t2U1009571	P1011199	1
t2U1013817	P1031202	1
t2U1002784	P1013773	1
t2U1016469	P1005422	1
t2U1003714	P1012940	1
t2U1014926	P1002767	1
t2U1012060	P1015778	1
t2U1016481	P1016490	1
t2U1000196	P1034236	1
t2U1018096	P1029750	1
t2U1006870	P1003591	1
t2U1007549	P1003453	1
t2U1001323	P1023170	1
t2U1013885	P1022616	1
t2U1009855	P1012946	1
t2U1015690	P1025556	1
t2U1006052	P1009787	1
t2U1018159	P1006020	1
t2U1004023	P1027304	1
t2U1000257	P1028742	1
t2U1010658	P1000596	1
t2U1013581	P1022041	1
t2U1014364	P1030921	1
t2U1006723	P1005131	1
t2U1004925	P1002806	1
t2U1012452	P1012914	1
t2U1016513	P1006798	1
t2U1005894	P1003237	1
t2U1017979	P1031991	1
t2U1004707	P1000596	1
t2U1009270	P1011706	1
t2U1011348	P1003401	1
t2U1014989	P1018949	1
t2U1010332	P1017518	1
t2U1016662	P1012946	1
t2U1000038	P1002987	1
t2U1000814	P1007135	1
t2U1013147	P1006220	1
t2U1016227	P1001001	1
t2U1004348	P1010056	1
t2U1005118	P1003401	1
t2U1013456	P1012035	1
t2U1001896	P1007042	1
t2U1011510	P1025556	1
t2U1016595	P1029456	1
t2U1010256	P1002224	1
t2U1008268	P1033791	1
t2U1016406	P1034463	1
t2U1011165	P1021767	1
t2U1000089	P1014437	1
t2U1012839	P1024430	1
t2U1012256	P1015444	1
t2U1004397	P1022127	1
t2U1015444	P1000348	1
t2U1007131	P1005109	1
t2U1004323	P1019215	1
t2U1010466	P1001285	1
t2U1015634	P1022139	1
t2U1006126	P1019215	1
t2U1014127	P1013808	1
t2U1016301	P1003002	1
t2U1006541	P1005891	1
t2U1011105	P1014146	1
t2U1017603	P1015803	1
t2U1017137	P1001542	1
t2U1017734	P1009299	1
t2U1006951	P1011245	1
t2U1002059	P1012926	1
t2U1017247	P1016000	1
t2U1011196	P1020328	1
t2U1014102	P1001956	1
t2U1004942	P1015880	1
t2U1016480	P1022590	1
t2U1006311	P1005547	1
t2U1017660	P1011425	1
t2U1016246	P1026332	1
t2U1006576	P1005767	1
t2U1002194	P1011101	1
t2U1006335	P1022648	1
t2U1015528	P1011711	1
t2U1005621	P1000264	1
t2U1010753	P1000077	1
t2U1002312	P1015778	1
t2U1000364	P1010265	1
t2U1013040	P1009323	1
t2U1016710	P1012031	1
t2U1001508	P1011400	1
t2U1010160	P1016969	1
t2U1001510	P1027290	1
t2U1011163	P1003401	1
t2U1003768	P1025933	1
t2U1014430	P1001127	1
t2U1008779	P1033962	1
t2U1002731	P1034511	1
t2U1018142	P1002860	1
t2U1010340	P1031715	1
t2U1001224	P1017839	1
t2U1010218	P1017836	1
t2U1014458	P1018592	1
t2U1016355	P1017518	1
t2U1008308	P1000721	1
t2U1003707	P1022139	1
t2U1003603	P1000953	1
t2U1011984	P1009997	1
t2U1013329	P1015162	1
t2U1007742	P1029870	1
t2U1002166	P1033629	1
t2U1009910	P1011706	1
t2U1004992	P1022616	1
t2U1005037	P1013545	1
t2U1011874	P1011215	1
t2U1011964	P1033638	1
t2U1017988	P1012031	1
t2U1009956	P1020926	1
t2U1005746	P1007741	1
t2U1013912	P1029750	1
t2U1008589	P1000036	1
t2U1001799	P1019358	1
t2U1006136	P1027430	1
t2U1003984	P1031049	1
t2U1005302	P1023199	1
t2U1004793	P1009804	1
t2U1002942	P1033568	1
t2U1000690	P1031797	1
t2U1015164	P1006603	1
t2U1009725	P1019215	1
t2U1006873	P1018963	1
t2U1015888	P1031992	1
t2U1000501	P1010594	1
t2U1001585	P1007135	1
t2U1009415	P1030921	1
t2U1000639	P1033568	1
t2U1012132	P1009114	1
t2U1002709	P1009524	1
t2U1012065	P1015778	1
t2U1009696	P1013441	1
t2U1010143	P1016855	1
t2U1006733	P1031049	1
t2U1000115	P1013546	1
t2U1017409	P1005767	1
t2U1009401	P1023694	1
t2U1007470	P1033791	1
t2U1012304	P1011199	1
t2U1007155	P1029830	1
t2U1015931	P1012914	1
t2U1001490	P1011400	1
t2U1017614	P1006728	1
t2U1005947	P1003981	1
t2U1007776	P1030254	1
t2U1008749	P1001001	1
t2U1015049	P1027304	1
t2U1003643	P1004598	1
t2U1012467	P1025202	1
t2U1005090	P1023707	1
t2U1008244	P1030660	1
t2U1000165	P1020926	1
t2U1018184	P1027786	1
t2U1014609	P1017518	1
t2U1014355	P1007802	1
t2U1007855	P1020926	1
t2U1005596	P1001271	1
t2U1005101	P1014130	1
t2U1003593	P1012927	1
t2U1000259	P1023942	1
t2U1010448	P1022385	1
t2U1005759	P1005402	1
t2U1000241	P1027279	1
t2U1013751	P1004778	1
t2U1016064	P1023942	1
t2U1012887	P1026451	1
t2U1007201	P1020926	1
t2U1012235	P1030515	1
t2U1005079	P1030554	1
t2U1017888	P1029216	1
t2U1002117	P1028517	1
t2U1015509	P1015520	1
t2U1009591	P1025475	1
t2U1011062	P1007042	1
t2U1006423	P1017518	1
t2U1009835	P1003453	1
t2U1012313	P1018908	1
t2U1000885	P1013402	1
t2U1009410	P1005767	1
t2U1016679	P1031049	1
t2U1016381	P1014136	1
t2U1000754	P1000036	1
t2U1015124	P1018254	1
t2U1005376	P1012304	1
t2U1007556	P1006455	1
t2U1013102	P1006220	1
t2U1006659	P1020213	1
t2U1014699	P1012031	1
t2U1014769	P1029226	1
t2U1005816	P1022904	1
t2U1015438	P1011706	1
t2U1015428	P1030462	1
t2U1015007	P1000930	1
t2U1002854	P1012679	1
t2U1006955	P1031941	1
t2U1018093	P1024422	1
t2U1006606	P1006092	1
t2U1015106	P1018949	1
t2U1002713	P1010899	1
t2U1006575	P1006610	1
t2U1012062	P1034500	1
t2U1010307	P1015878	1
t2U1013327	P1000990	1
t2U1004826	P1031980	1
t2U1012348	P1024681	1
t2U1017042	P1019072	1
t2U1016890	P1014347	1
t2U1008007	P1004126	1
t2U1013038	P1012914	1
t2U1016924	P1020803	1
t2U1009847	P1020984	1
t2U1014451	P1011199	1
t2U1007713	P1006747	1
t2U1000362	P1008933	1
t2U1009876	P1002860	1
t2U1005148	P1016969	1
t2U1005113	P1024698	1
t2U1017085	P1024740	1
t2U1014748	P1030466	1
t2U1006791	P1030433	1
t2U1015781	P1014931	1
t2U1017851	P1023960	1
t2U1006635	P1019957	1
t2U1003413	P1026451	1
t2U1003934	P1034285	1
t2U1002849	P1030960	1
t2U1001400	P1029750	1
t2U1017039	P1031992	1
t2U1012931	P1005296	1
t2U1009072	P1020286	1
t2U1017753	P1008052	1
t2U1006193	P1033931	1
t2U1001282	P1012632	1
t2U1016656	P1017518	1
t2U1016518	P1006127	1
t2U1012848	P1008015	1
t2U1003567	P1009290	1
t2U1000372	P1012650	1
t2U1003793	P1003904	1
t2U1007512	P1015996	1
t2U1012827	P1012304	1
t2U1001948	P1013930	1
t2U1017535	P1008447	1
t2U1017128	P1019079	1
t2U1005211	P1033519	1
t2U1011185	P1009053	1
t2U1011845	P1028079	1
t2U1018095	P1021314	1
t2U1010003	P1009749	1
t2U1017339	P1034038	1
t2U1006436	P1006452	1
t2U1001582	P1025352	1
t2U1012059	P1022127	1
t2U1007297	P1023942	1
t2U1011593	P1000579	1
t2U1003508	P1015618	1
t2U1011814	P1018924	1
t2U1004351	P1022333	1
t2U1005348	P1019336	1
t2U1006457	P1020005	1
t2U1007130	P1029560	1
t2U1010144	P1002907	1
t2U1007691	P1023164	1
t2U1000679	P1019215	1
t2U1000808	P1005100	1
t2U1006082	P1014935	1
t2U1015138	P1032102	1
t2U1013930	P1033167	1
t2U1006305	P1012574	1
t2U1014416	P1006788	1
t2U1008252	P1007909	1
t2U1013583	P1020872	1
t2U1011630	P1033638	1
t2U1015065	P1023006	1
t2U1000965	P1026370	1
t2U1018048	P1026305	1
t2U1015907	P1011199	1
t2U1015435	P1034500	1
t2U1012568	P1028079	1
t2U1004595	P1019336	1
t2U1004725	P1017836	1
t2U1012048	P1006745	1
t2U1003459	P1013346	1
t2U1010882	P1032578	1
t2U1008649	P1006874	1
t2U1012753	P1025792	1
t2U1013906	P1017022	1
t2U1001524	P1022127	1
t2U1016057	P1026847	1
t2U1012268	P1012914	1
t2U1015945	P1030416	1
t2U1010903	P1019091	1
t2U1007955	P1005100	1
t2U1015085	P1034511	1
t2U1013359	P1019675	1
t2U1009612	P1005353	1
t2U1016460	P1004778	1
t2U1013883	P1004778	1
t2U1014134	P1022127	1
t2U1017590	P1009412	1
t2U1002049	P1026033	1
t2U1006494	P1030665	1
t2U1009124	P1002313	1
t2U1011118	P1025001	1
t2U1013077	P1021804	1
t2U1007553	P1017505	1
t2U1000084	P1001542	1
t2U1007176	P1027150	1
t2U1006772	P1011199	1
t2U1014743	P1026659	1
t2U1007351	P1013176	1
t2U1017254	P1027296	1
t2U1003542	P1030665	1
t2U1005809	P1008784	1
t2U1004191	P1011054	1
t2U1017481	P1011448	1
t2U1018097	P1029673	1
t2U1013351	P1001901	1
t2U1015360	P1004550	1
t2U1006312	P1004604	1
t2U1013730	P1030727	1
t2U1012963	P1010780	1
t2U1001714	P1002625	1
t2U1015631	P1005891	1
t2U1004251	P1003002	1
t2U1004166	P1000871	1
t2U1018190	P1001722	1
t2U1010590	P1011939	1
t2U1000066	P1030960	1
t2U1004643	P1015695	1
t2U1002878	P1020926	1
t2U1013723	P1023475	1
t2U1006864	P1032913	1
t2U1006776	P1001224	1
t2U1006981	P1031941	1
t2U1012254	P1001915	1
t2U1008886	P1023555	1
t2U1013194	P1015731	1
t2U1011072	P1023808	1
t2U1012960	P1015778	1
t2U1006852	P1000112	1
t2U1017109	P1031049	1
t2U1009607	P1022127	1
t2U1006971	P1020762	1
t2U1013448	P1033128	1
t2U1010311	P1003261	1
t2U1014617	P1033931	1
t2U1015260	P1011211	1
t2U1008679	P1008182	1
t2U1010981	P1020036	1
t2U1006466	P1006137	1
t2U1014148	P1016377	1
t2U1010492	P1010391	1
t2U1004815	P1017828	1
t2U1015510	P1026234	1
t2U1000286	P1012513	1
t2U1003132	P1011199	1
t2U1000686	P1031980	1
t2U1000969	P1012927	1
t2U1011567	P1023942	1
t2U1012397	P1018903	1
t2U1004760	P1016148	1
t2U1010381	P1020588	1
t2U1007405	P1009294	1
t2U1000602	P1026847	1
t2U1004113	P1017836	1
t2U1009419	P1003384	1
t2U1009035	P1012632	1
t2U1017885	P1015414	1
t2U1009455	P1030466	1
t2U1014067	P1015604	1
t2U1005140	P1008828	1
t2U1013537	P1010644	1
t2U1012867	P1014795	1
t2U1000769	P1026347	1
t2U1016496	P1015514	1
t2U1010596	P1018536	1
t2U1005850	P1001671	1
t2U1002952	P1032913	1
t2U1000032	P1011555	1
t2U1016250	P1009859	1
t2U1001431	P1010202	1
t2U1014223	P1018329	1
t2U1016929	P1009412	1
t2U1011291	P1022565	1
t2U1001464	P1004550	1
t2U1010641	P1012964	1
t2U1011700	P1010325	1
t2U1002143	P1033796	1
t2U1003821	P1021355	1
t2U1001438	P1026332	1
t2U1003814	P1006123	1
t2U1007430	P1008332	1
t2U1017277	P1028959	1
t2U1015790	P1034038	1
t2U1006785	P1012031	1
t2U1013501	P1002063	1
t2U1006598	P1022127	1
t2U1003537	P1026922	1
t2U1011121	P1018801	1
t2U1014791	P1007135	1
t2U1015651	P1032408	1
t2U1010502	P1016679	1
t2U1003531	P1008015	1
t2U1009886	P1021314	1
t2U1011508	P1013979	1
t2U1015576	P1034500	1
t2U1016610	P1005402	1
t2U1003035	P1006788	1
t2U1010328	P1020926	1
t2U1011157	P1023694	1
t2U1012215	P1017494	1
t2U1007122	P1030660	1
t2U1011695	P1031946	1
t2U1017229	P1022127	1
t2U1007152	P1016726	1
t2U1015618	P1002699	1
t2U1006828	P1027029	1
t2U1002962	P1012914	1
t2U1012483	P1023291	1
t2U1001291	P1026332	1
t2U1012205	P1005296	1
t2U1010656	P1007496	1
t2U1002554	P1002078	1
t2U1003294	P1027719	1
t2U1015130	P1008244	1
t2U1010909	P1033568	1
t2U1010432	P1005767	1
t2U1005239	P1022082	1
t2U1009044	P1011423	1
t2U1014239	P1002987	1
t2U1015996	P1014437	1
t2U1017878	P1030960	1
t2U1012284	P1000077	1
t2U1017743	P1024640	1
t2U1008201	P1020926	1
t2U1014313	P1032082	1
t2U1012360	P1006101	1
t2U1017052	P1010457	1
t2U1016467	P1004171	1
t2U1015371	P1017981	1
t2U1001764	P1030528	1
t2U1004344	P1027304	1
t2U1009753	P1001671	1
t2U1004402	P1029281	1
t2U1010246	P1028079	1
t2U1004409	P1011425	1
t2U1010709	P1034038	1
t2U1017119	P1027786	1
t2U1009733	P1025508	1
t2U1010567	P1016388	1
t2U1001848	P1024422	1
t2U1008491	P1010005	1
t2U1010118	P1007760	1
t2U1008248	P1026929	1
t2U1008112	P1029105	1
t2U1005263	P1015878	1
t2U1006900	P1000009	1
t2U1006875	P1005653	1
t2U1015735	P1025752	1
t2U1003884	P1008015	1
t2U1001531	P1001930	1
t2U1007317	P1030270	1
t2U1016677	P1020926	1
t2U1018020	P1013697	1
t2U1012012	P1024422	1
t2U1016006	P1029560	1
t2U1002666	P1000953	1
t2U1002030	P1009114	1
t2U1017827	P1014873	1
t2U1011763	P1034500	1
t2U1002968	P1011168	1
t2U1002243	P1028079	1
t2U1001421	P1018599	1
t2U1001416	P1002987	1
t2U1004716	P1006446	1
t2U1000076	P1031049	1
t2U1014164	P1012604	1
t2U1002565	P1002035	1
t2U1014705	P1022326	1
t2U1015375	P1004550	1
t2U1009370	P1028810	1
t2U1012623	P1022847	1
t2U1001999	P1026922	1
t2U1000374	P1034038	1
t2U1005451	P1005891	1
t2U1001887	P1005767	1
t2U1018171	P1014728	1
t2U1015657	P1005402	1
t2U1017703	P1018686	1
t2U1016305	P1012490	1
t2U1000664	P1022127	1
t2U1003457	P1030466	1
t2U1007199	P1028453	1
t2U1001013	P1012304	1
t2U1010925	P1028182	1
t2U1004346	P1016912	1
t2U1008271	P1017518	1
t2U1007585	P1004606	1
t2U1004621	P1000953	1
t2U1017240	P1006137	1
t2U1003447	P1000419	1
t2U1001200	P1023170	1
t2U1014555	P1023291	1
t2U1016433	P1029665	1
t2U1006859	P1027234	1
t2U1008453	P1030660	1
t2U1003766	P1030596	1
t2U1012486	P1009252	1
t2U1007097	P1023821	1
t2U1013777	P1034500	1
t2U1000559	P1031980	1
t2U1008556	P1011199	1
t2U1015314	P1030660	1
t2U1007708	P1012303	1
t2U1011604	P1002277	1
t2U1003523	P1007042	1
t2U1009512	P1029072	1
t2U1012106	P1027304	1
t2U1008329	P1033720	1
t2U1015307	P1026451	1
t2U1002069	P1033994	1
t2U1001699	P1016887	1
t2U1008778	P1006819	1
t2U1008834	P1002987	1
t2U1004653	P1029627	1
t2U1005916	P1007577	1
t2U1015989	P1015960	1
t2U1008464	P1029015	1
t2U1004649	P1010754	1
t2U1007869	P1031049	1
t2U1005642	P1022127	1
t2U1008814	P1007977	1
t2U1001128	P1026395	1
t2U1001043	P1017022	1
t2U1014466	P1016460	1
t2U1010661	P1006621	1
t2U1008396	P1006137	1
t2U1003157	P1021184	1
t2U1000585	P1011211	1
t2U1011998	P1010339	1
t2U1002321	P1011199	1
t2U1017822	P1012914	1
t2U1013722	P1007344	1
t2U1011007	P1000077	1
t2U1007203	P1023455	1
t2U1013143	P1017839	1
t2U1017053	P1014393	1
t2U1003142	P1017635	1
t2U1013841	P1023958	1
t2U1016242	P1003766	1
t2U1010000	P1029665	1
t2U1007614	P1004126	1
t2U1012886	P1033213	1
t2U1016604	P1017022	1
t2U1000057	P1008812	1
t2U1012950	P1005767	1
t2U1005614	P1000840	1
t2U1001911	P1013331	1
t2U1017994	P1031992	1
t2U1003177	P1020926	1
t2U1000609	P1026033	1
t2U1001902	P1014899	1
t2U1013068	P1009787	1
t2U1004800	P1026598	1
t2U1009562	P1034500	1
t2U1014514	P1000256	1
t2U1002250	P1029720	1
t2U1017189	P1006584	1
t2U1006705	P1030391	1
t2U1002780	P1005767	1
t2U1014708	P1000009	1
t2U1002352	P1031980	1
t2U1009888	P1020800	1
t2U1009434	P1020328	1
t2U1012099	P1017539	1
t2U1003207	P1010899	1
t2U1007568	P1011199	1
t2U1014510	P1026016	1
t2U1000803	P1016969	1
t2U1017621	P1008700	1
t2U1008545	P1023694	1
t2U1004040	P1018441	1
t2U1009660	P1031049	1
t2U1011050	P1030255	1
t2U1018010	P1031204	1
t2U1009028	P1005345	1
t2U1012835	P1015778	1
t2U1012713	P1024088	1
t2U1018154	P1005296	1
t2U1000334	P1034038	1
t2U1007375	P1026370	1
t2U1003139	P1019847	1
t2U1002376	P1033251	1
t2U1003409	P1023164	1
t2U1009599	P1014424	1
t2U1007866	P1005422	1
t2U1012266	P1006840	1
t2U1012756	P1031980	1
t2U1016411	P1031980	1
t2U1014031	P1018162	1
t2U1000425	P1007105	1
t2U1015421	P1019195	1
t2U1014085	P1034502	1
t2U1017975	P1034357	1
t2U1004604	P1030921	1
t2U1011523	P1010716	1
t2U1014938	P1026922	1
t2U1003841	P1014437	1
t2U1011319	P1005767	1
t2U1001025	P1030466	1
t2U1012416	P1012914	1
t2U1012118	P1028546	1
t2U1007282	P1006215	1
t2U1004069	P1030660	1
t2U1013861	P1010005	1
t2U1004415	P1000605	1
t2U1015488	P1003401	1
t2U1006495	P1004084	1
t2U1011710	P1033733	1
t2U1002449	P1006452	1
t2U1004209	P1014860	1
t2U1007958	P1006137	1
t2U1017948	P1021115	1
t2U1015326	P1010898	1
t2U1001853	P1019352	1
t2U1017898	P1009729	1
t2U1015420	P1006960	1
t2U1008056	P1015444	1
t2U1010438	P1016988	1
t2U1004721	P1032064	1
t2U1006099	P1005100	1
t2U1002924	P1000930	1
t2U1015955	P1029666	1
t2U1000960	P1019336	1
t2U1016437	P1007042	1
t2U1002571	P1018329	1
t2U1004466	P1000767	1
t2U1015914	P1006634	1
t2U1014996	P1000767	1
t2U1001361	P1034285	1
t2U1015108	P1011732	1
t2U1007463	P1011400	1
t2U1010215	P1015307	1
t2U1006645	P1017518	1
t2U1013001	P1020190	1
t2U1009947	P1020328	1
t2U1012986	P1002213	1
t2U1014104	P1000077	1
t2U1001855	P1008583	1
t2U1002047	P1030921	1
t2U1004844	P1012722	1
t2U1008710	P1034467	1
t2U1008068	P1033791	1
t2U1007841	P1015160	1
t2U1017786	P1006419	1
t2U1007758	P1004126	1
t2U1015952	P1021355	1
t2U1003994	P1015878	1
t2U1002988	P1032457	1
t2U1005679	P1026615	1
t2U1002343	P1026887	1
t2U1009471	P1018654	1
t2U1005218	P1029665	1
t2U1005965	P1003810	1
t2U1011920	P1013073	1
t2U1005125	P1007753	1
t2U1010960	P1003224	1
t2U1016257	P1029838	1
t2U1013325	P1031202	1
t2U1006740	P1028428	1
t2U1008134	P1027373	1
t2U1008660	P1033568	1
t2U1012457	P1017965	1
t2U1013181	P1032753	1
t2U1014181	P1018837	1
t2U1002058	P1021738	1
t2U1002398	P1024594	1
t2U1014189	P1030793	1
t2U1008211	P1009953	1
t2U1000812	P1006150	1
t2U1012460	P1012303	1
t2U1006356	P1018359	1
t2U1009651	P1030660	1
t2U1007444	P1029981	1
t2U1007733	P1024430	1
t2U1005389	P1002390	1
t2U1000347	P1009510	1
t2U1012408	P1017625	1
t2U1003450	P1023694	1
t2U1010867	P1009134	1
t2U1010979	P1018835	1
t2U1016495	P1011199	1
t2U1007367	P1026484	1
t2U1001372	P1010898	1
t2U1000097	P1012035	1
t2U1000343	P1028340	1
t2U1004457	P1026437	1
t2U1016296	P1015274	1
t2U1016791	P1017981	1
t2U1007166	P1032140	1
t2U1010781	P1025191	1
t2U1009117	P1013508	1
t2U1008029	P1010174	1
t2U1010939	P1031980	1
t2U1006040	P1023936	1
t2U1006001	P1007042	1
t2U1000004	P1033428	1
t2U1014103	P1023547	1
t2U1008518	P1034357	1
t2U1003423	P1007507	1
t2U1009162	P1001224	1
t2U1005020	P1031284	1
t2U1010176	P1027909	1
t2U1013268	P1012574	1
t2U1016509	P1010104	1
t2U1003585	P1031977	1
t2U1004431	P1015878	1
t2U1011935	P1002806	1
t2U1002086	P1002987	1
t2U1017531	P1029226	1
t2U1006090	P1007496	1
t2U1011170	P1005131	1
t2U1016109	P1015117	1
t2U1007209	P1033159	1
t2U1008513	P1031950	1
t2U1017772	P1031941	1
t2U1010797	P1018945	1
t2U1009681	P1029456	1
t2U1003415	P1013696	1
t2U1003902	P1034470	1
t2U1003635	P1011199	1
t2U1010995	P1016887	1
t2U1012429	P1005767	1
t2U1013946	P1000077	1
t2U1003977	P1026451	1
t2U1017754	P1031510	1
t2U1003392	P1012574	1
t2U1001959	P1030254	1
t2U1017921	P1029627	1
t2U1003785	P1007496	1
t2U1014415	P1030416	1
t2U1016777	P1009412	1
t2U1001919	P1020328	1
t2U1011428	P1010457	1
t2U1002165	P1013223	1
t2U1015118	P1020208	1
t2U1007295	P1000036	1
t2U1013479	P1002860	1
t2U1011576	P1020368	1
t2U1009170	P1015778	1
t2U1010077	P1007042	1
t2U1001261	P1012031	1
t2U1001212	P1022386	1
t2U1003075	P1006745	1
t2U1016787	P1013244	1
t2U1017759	P1029936	1
t2U1017275	P1012031	1
t2U1011607	P1008412	1
t2U1006837	P1002213	1
t2U1016639	P1004392	1
t2U1006158	P1002536	1
t2U1001041	P1012035	1
t2U1002831	P1031020	1
t2U1003387	P1015031	1
t2U1004576	P1026995	1
t2U1014046	P1012175	1
t2U1015868	P1001128	1
t2U1008835	P1029750	1
t2U1002892	P1004778	1
t2U1009719	P1002391	1
t2U1016100	P1019883	1
t2U1009971	P1030960	1
t2U1012547	P1033428	1
t2U1002215	P1015470	1
t2U1005867	P1022190	1
t2U1013868	P1018924	1
t2U1009558	P1026547	1
t2U1010184	P1033134	1
t2U1013284	P1018967	1
t2U1016649	P1015778	1
t2U1014739	P1005402	1
t2U1001218	P1007496	1
t2U1013934	P1022127	1
t2U1007485	P1033568	1
t2U1008311	P1036019	1
t2U1011790	P1035746	1
t2U1006407	P1035678	1
t2U1013270	P1036013	1
t2U1007125	P1035728	1
t2U1010252	P1035779	1
t2U1008115	P1036059	1
t2U1013599	P1036019	1
t2U1014548	P1035746	1
t2U1015754	P1036060	1
t2U1008111	P1035678	1
t2U1011525	P1035728	1
t2U1001253	P1036051	1
t2U1008023	P1036052	1
t2U1001487	P1036032	1
t2U1015396	P1035756	1
t2U1016967	P1035308	1
t2U1018277	P1035646	1
t2U1010089	P1035746	1
t2U1015451	P1036019	1
t2U1006294	P1036029	1
t2U1000363	P1036002	1
t2U1002879	P1036013	1
t2U1017288	P1035695	1
t2U1008541	P1036061	1
t2U1008469	P1036059	1
t2U1003692	P1036062	1
t2U1018265	P1036002	1
t2U1007382	P1035779	1
t2U1004909	P1036056	1
t2U1012546	P1035681	1
t2U1015440	P1036056	1
t2U1018345	P1036001	1
t2U1018376	P1036008	1
t2U1016956	P1036051	1
t2U1018383	P1036001	1
t2U1012122	P1035222	1
t2U1018299	P1035643	1
t2U1018413	P1036000	1
t2U1003629	P1036052	1
t2U1018342	P1036006	1
t2U1008506	P1035698	1
t2U1006191	P1035779	1
t2U1006915	P1036020	1
t2U1003789	P1035746	1
t2U1017918	P1036037	1
t2U1013290	P1036063	1
t2U1017636	P1035695	1
t2U1010114	P1036046	1
t2U1008990	P1034652	1
t2U1013248	P1036064	1
t2U1018363	P1036021	1
t2U1018386	P1036015	1
t2U1018243	P1036004	1
t2U1010948	P1036065	1
t2U1018254	P1036008	1
t2U1011003	P1035654	1
t2U1018355	P1036001	1
t2U1015057	P1035746	1
t2U1018446	P1035646	1
t2U1014215	P1036056	1
t2U1018460	P1036017	1
t2U1013973	P1036039	1
t2U1018242	P1036004	1
t2U1018349	P1036015	1
t2U1012368	P1036019	1
t2U1004464	P1036066	1
t2U1018418	P1036004	1
t2U1016212	P1035222	1
t2U1018249	P1036001	1
t2U1003412	P1035779	1
t2U1018443	P1036000	1
t2U1018326	P1036005	1
t2U1017245	P1036044	1
t2U1015348	P1036067	1
t2U1018399	P1036004	1
t2U1018390	P1036004	1
t2U1018410	P1036000	1
t2U1018497	P1036008	1
t2U1002400	P1035678	1
t2U1018323	P1036000	1
t2U1010615	P1036068	1
t2U1018351	P1035699	1
t2U1016075	P1036063	1
t2U1018437	P1036000	1
t2U1014516	P1036058	1
t2U1012379	P1035828	1
t2U1018458	P1036000	1
t2U1018320	P1036008	1
t2U1018400	P1036009	1
t2U1018417	P1036002	1
t2U1008678	P1036056	1
t2U1018219	P1036069	1
t2U1018352	P1035643	1
t2U1009366	P1035746	1
t2U1018246	P1036002	1
t2U1018270	P1036002	1
t2U1018273	P1036008	1
t2U1002663	P1035006	1
t2U1018325	P1035646	1
t2U1018468	P1036002	1
t2U1018281	P1035643	1
t2U1017583	P1036002	1
t2U1018373	P1035646	1
t2U1018290	P1036001	1
t2U1018359	P1036021	1
t2U1018307	P1035643	1
t2U1018389	P1036002	1
t2U1018362	P1036015	1
t2U1018283	P1036000	1
t2U1018261	P1036001	1
t2U1018346	P1035646	1
t2U1018382	P1036002	1
t2U1015978	P1036027	1
t2U1018453	P1036008	1
t2U1018415	P1036008	1
t2U1018486	P1036001	1
t2U1018260	P1035646	1
t2U1018258	P1035643	1
t2U1018432	P1036008	1
t2U1018470	P1036000	1
t2U1018494	P1036001	1
t2U1003236	P1035088	1
t2U1018423	P1036004	1
t2U1018336	P1035646	1
t2U1018314	P1036002	1
t2U1018440	P1036000	1
t2U1018391	P1035646	1
t2U1018339	P1035711	1
t2U1018379	P1036004	1
t2U1018250	P1036008	1
t2U1018394	P1036008	1
t2U1018426	P1036004	1
t2U1018331	P1036070	1
t2U1006851	P1035695	1
t2U1018392	P1036002	1
t2U1018475	P1036000	1
t2U1018324	P1035646	1
t2U1018298	P1035646	1
t2U1018451	P1036008	1
t2U1015820	P1035695	1
t2U1018388	P1035711	1
t2U1018321	P1035643	1
t2U1018441	P1035646	1
t2U1018334	P1036021	1
t2U1002549	P1036061	1
t2U1018284	P1036001	1
t2U1018354	P1036021	1
t2U1018420	P1036004	1
t2U1018327	P1035646	1
t2U1011747	P1035695	1
t2U1018360	P1035643	1
t2U1018308	P1036021	1
t2U1008414	P1035654	1
t2U1018374	P1036000	1
t2U1018435	P1036004	1
t2U1018402	P1036000	1
t2U1018341	P1035643	1
t2U1018405	P1036008	1
t2U1008050	P1035654	1
t2U1004289	P1035695	1
t2U1018380	P1036008	1
t2U1018385	P1036000	1
t2U1018361	P1036004	1
t2U1018296	P1036001	1
t2U1018304	P1036001	1
t2U1018472	P1036000	1
t2U1018487	P1035646	1
