userId	itemId	rating
s1U1044317	P1015005	1.0
s1U1118834	P1032739	1.0
s1U1052793	P1031583	1.0
s1U1052793	P1023598	1.0
s1U1036019	P1012234	1.0
s1U1050739	P1029874	1.0
s1U1013960	P1020643	1.0
s1U1081544	P1026513	1.0
s1U1024028	P1000026	1.0
s1U1077571	P1009798	1.0
s1U1100854	P1012765	1.0
s1U1094155	P1025588	1.0
s1U1025606	P1003573	1.0
s1U1039686	P1003630	1.0
s1U1069990	P1022092	1.0
s1U1101019	P1013188	1.0
s1U1040735	P1016697	1.0
s1U1032461	P1001644	1.0
s1U1021177	P1032760	1.0
s1U1009301	P1000923	1.0
s1U1006508	P1000449	1.0
s1U1012962	P1032315	1.0
s1U1041976	P1010381	1.0
s1U1054720	P1020146	1.0
s1U1038556	P1030850	1.0
s1U1036019	P1001926	1.0
s1U1069633	P1028622	1.0
s1U1118403	P1015072	1.0
s1U1085677	P1001518	1.0
s1U1086171	P1006252	1.0
s1U1082453	P1006932	1.0
s1U1045718	P1027741	1.0
s1U1051216	P1003844	1.0
s1U1023491	P1010035	1.0
s1U1022810	P1013482	1.0
s1U1049568	P1020678	1.0
s1U1034539	P1023639	1.0
s1U1056401	P1013244	1.0
s1U1038145	P1021874	1.0
s1U1045746	P1003475	1.0
s1U1024480	P1011828	1.0
s1U1076047	P1002043	1.0
s1U1140599	P1026759	1.0
s1U1002157	P1024001	1.0
s1U1120625	P1013526	1.0
s1U1032154	P1017750	1.0
s1U1128553	P1024153	1.0
s1U1058551	P1028520	1.0
s1U1111174	P1015548	1.0
s1U1033591	P1001390	1.0
s1U1122036	P1034163	1.0
s1U1053379	P1020833	1.0
s1U1062224	P1028333	1.0
s1U1000781	P1034618	1.0
s1U1037665	P1022284	1.0
s1U1043337	P1011010	1.0
s1U1105962	P1007392	1.0
s1U1033577	P1026527	1.0
s1U1120827	P1004814	1.0
s1U1141249	P1018300	1.0
s1U1022176	P1023538	1.0
s1U1056252	P1004126	1.0
s1U1100112	P1008364	1.0
s1U1000069	P1025150	1.0
s1U1024940	P1015279	1.0
s1U1028734	P1017400	1.0
s1U1020349	P1025514	1.0
s1U1087654	P1030643	1.0
s1U1033129	P1033149	1.0
s1U1036412	P1027927	1.0
s1U1002409	P1014706	1.0
s1U1029625	P1030744	1.0
s1U1056365	P1026254	1.0
s1U1138078	P1008596	1.0
s1U1087947	P1021364	1.0
s1U1079091	P1003101	1.0
s1U1023735	P1028533	1.0
s1U1070383	P1012783	1.0
s1U1037990	P1034316	1.0
s1U1129939	P1009901	1.0
s1U1060273	P1016829	1.0
s1U1073564	P1014278	1.0
s1U1109966	P1026813	1.0
s1U1107315	P1025066	1.0
s1U1076648	P1010037	1.0
s1U1000602	P1013030	1.0
s1U1010454	P1025310	1.0
s1U1073564	P1002152	1.0
s1U1115212	P1026361	1.0
s1U1067369	P1028526	1.0
s1U1067441	P1000873	1.0
s1U1113030	P1004534	1.0
s1U1106712	P1027213	1.0
s1U1102057	P1013256	1.0
s1U1120805	P1016435	1.0
s1U1011410	P1001034	1.0
s1U1028464	P1000937	1.0
s1U1105808	P1026495	1.0
s1U1076311	P1000470	1.0
s1U1010484	P1025692	1.0
s1U1037558	P1012546	1.0
s1U1002157	P1029910	1.0
s1U1112681	P1007067	1.0
s1U1049165	P1018646	1.0
s1U1111031	P1014999	1.0
s1U1140035	P1022766	1.0
s1U1085431	P1002203	1.0
s1U1133022	P1030481	1.0
s1U1039914	P1030547	1.0
s1U1107141	P1023691	1.0
s1U1082582	P1026948	1.0
s1U1107649	P1023276	1.0
s1U1041532	P1021683	1.0
s1U1104575	P1028622	1.0
s1U1095471	P1025280	1.0
s1U1107271	P1000009	1.0
s1U1033100	P1028622	1.0
s1U1139629	P1016702	1.0
s1U1119347	P1020184	1.0
s1U1101851	P1007377	1.0
s1U1044331	P1008660	1.0
s1U1046517	P1010784	1.0
s1U1135942	P1021350	1.0
s1U1037665	P1003786	1.0
s1U1015130	P1026606	1.0
s1U1117262	P1019083	1.0
s1U1068891	P1012529	1.0
s1U1014524	P1006046	1.0
s1U1122551	P1014377	1.0
s1U1075840	P1029461	1.0
s1U1020948	P1005357	1.0
s1U1014487	P1002472	1.0
s1U1005615	P1012526	1.0
s1U1095466	P1017140	1.0
s1U1054169	P1013051	1.0
s1U1055567	P1020526	1.0
s1U1005789	P1016435	1.0
s1U1072143	P1015649	1.0
s1U1032223	P1003484	1.0
s1U1100614	P1030480	1.0
s1U1113235	P1016969	1.0
s1U1114914	P1022208	1.0
s1U1063677	P1020120	1.0
s1U1084617	P1009465	1.0
s1U1092929	P1028561	1.0
s1U1074573	P1002658	1.0
s1U1131104	P1008726	1.0
s1U1004777	P1005532	1.0
s1U1066940	P1005772	1.0
s1U1087049	P1023405	1.0
s1U1042537	P1001034	1.0
s1U1048163	P1028526	1.0
s1U1028972	P1012359	1.0
s1U1035759	P1016833	1.0
s1U1009813	P1015645	1.0
s1U1073753	P1025201	1.0
s1U1059351	P1034309	1.0
s1U1040170	P1022542	1.0
s1U1109488	P1001881	1.0
s1U1032261	P1016184	1.0
s1U1049733	P1016206	1.0
s1U1036710	P1010454	1.0
s1U1081028	P1003799	1.0
s1U1098121	P1020214	1.0
s1U1027493	P1006771	1.0
s1U1016482	P1003307	1.0
s1U1061413	P1002497	1.0
s1U1013873	P1001561	1.0
s1U1001303	P1019457	1.0
s1U1105766	P1003630	1.0
s1U1124556	P1030625	1.0
s1U1128400	P1004191	1.0
s1U1110258	P1027314	1.0
s1U1118132	P1018882	1.0
s1U1124556	P1032739	1.0
s1U1057451	P1022051	1.0
s1U1074690	P1012717	1.0
s1U1125615	P1030573	1.0
s1U1105109	P1018078	1.0
s1U1095133	P1020987	1.0
s1U1085430	P1003507	1.0
s1U1117472	P1007773	1.0
s1U1032154	P1005218	1.0
s1U1005117	P1013924	1.0
s1U1118029	P1018762	1.0
s1U1022861	P1017428	1.0
s1U1010337	P1002014	1.0
s1U1074519	P1003229	1.0
s1U1075198	P1021431	1.0
s1U1016637	P1018965	1.0
s1U1118453	P1012496	1.0
s1U1063348	P1019633	1.0
s1U1070099	P1033818	1.0
s1U1038155	P1004646	1.0
s1U1079200	P1017952	1.0
s1U1016237	P1020526	1.0
s1U1135741	P1027722	1.0
s1U1132836	P1001543	1.0
s1U1036002	P1011848	1.0
s1U1048399	P1001286	1.0
s1U1038359	P1028622	1.0
s1U1069678	P1012712	1.0
s1U1021968	P1032687	1.0
s1U1036419	P1016598	1.0
s1U1002496	P1020962	1.0
s1U1016262	P1004091	1.0
s1U1003586	P1012783	1.0
s1U1055104	P1002487	1.0
s1U1134576	P1012277	1.0
s1U1095466	P1018300	1.0
s1U1089108	P1023360	1.0
s1U1004108	P1034081	1.0
s1U1038359	P1013603	1.0
s1U1138656	P1028561	1.0
s1U1085418	P1012605	1.0
s1U1001306	P1021299	1.0
s1U1040174	P1022741	1.0
s1U1130740	P1020190	1.0
s1U1005664	P1031273	1.0
s1U1051546	P1026974	1.0
s1U1037558	P1028561	1.0
s1U1127145	P1023861	1.0
s1U1035522	P1022624	1.0
s1U1076950	P1027267	1.0
s1U1081571	P1027081	1.0
s1U1129494	P1007370	1.0
s1U1066334	P1034578	1.0
s1U1024153	P1023806	1.0
s1U1045074	P1033552	1.0
s1U1002988	P1022654	1.0
s1U1028280	P1017674	1.0
s1U1014894	P1029225	1.0
s1U1016637	P1030401	1.0
s1U1118478	P1028554	1.0
s1U1007782	P1004292	1.0
s1U1047070	P1027704	1.0
s1U1119152	P1032538	1.0
s1U1132155	P1000251	1.0
s1U1086313	P1020732	1.0
s1U1050002	P1032439	1.0
s1U1043259	P1009024	1.0
s1U1137446	P1031838	1.0
s1U1044317	P1015867	1.0
s1U1035619	P1023655	1.0
s1U1135043	P1022638	1.0
s1U1102952	P1031397	1.0
s1U1078324	P1019197	1.0
s1U1097516	P1021731	1.0
s1U1004454	P1021968	1.0
s1U1114946	P1001914	1.0
s1U1127749	P1029619	1.0
s1U1003272	P1007376	1.0
s1U1047049	P1022607	1.0
s1U1060142	P1008195	1.0
s1U1082290	P1017331	1.0
s1U1019913	P1006803	1.0
s1U1028878	P1033018	1.0
s1U1068017	P1011668	1.0
s1U1048170	P1002203	1.0
s1U1053619	P1032481	1.0
s1U1125554	P1025083	1.0
s1U1063797	P1010912	1.0
s1U1002565	P1013979	1.0
s1U1028076	P1022499	1.0
s1U1057187	P1001271	1.0
s1U1029189	P1010425	1.0
s1U1072043	P1029236	1.0
s1U1127164	P1006152	1.0
s1U1014443	P1001782	1.0
s1U1135882	P1021654	1.0
s1U1081701	P1013766	1.0
s1U1018714	P1015645	1.0
s1U1009863	P1002353	1.0
s1U1073442	P1019593	1.0
s1U1092461	P1013454	1.0
s1U1006748	P1016791	1.0
s1U1029362	P1002481	1.0
s1U1123077	P1023102	1.0
s1U1002988	P1026077	1.0
s1U1132051	P1022849	1.0
s1U1129199	P1028018	1.0
s1U1056642	P1032991	1.0
s1U1096410	P1030040	1.0
s1U1110941	P1011593	1.0
s1U1132883	P1022517	1.0
s1U1018714	P1013924	1.0
s1U1023491	P1007866	1.0
s1U1103571	P1000026	1.0
s1U1028143	P1028375	1.0
s1U1103482	P1030770	1.0
s1U1116966	P1014503	1.0
s1U1109966	P1005021	1.0
s1U1049416	P1019714	1.0
s1U1136691	P1021431	1.0
s1U1111795	P1017103	1.0
s1U1050644	P1020491	1.0
s1U1019656	P1000151	1.0
s1U1015293	P1029766	1.0
s1U1099481	P1022816	1.0
s1U1080880	P1025269	1.0
s1U1006166	P1018876	1.0
s1U1129939	P1003674	1.0
s1U1032408	P1020823	1.0
s1U1025970	P1008622	1.0
s1U1122497	P1015663	1.0
s1U1097005	P1017294	1.0
s1U1002525	P1019211	1.0
s1U1038225	P1001411	1.0
s1U1073342	P1023429	1.0
s1U1122899	P1011357	1.0
s1U1107304	P1030770	1.0
s1U1108323	P1028854	1.0
s1U1110027	P1016147	1.0
s1U1037092	P1008485	1.0
s1U1001943	P1019174	1.0
s1U1130465	P1005243	1.0
s1U1119703	P1016569	1.0
s1U1100184	P1025037	1.0
s1U1063118	P1025915	1.0
s1U1055840	P1005046	1.0
s1U1040470	P1010037	1.0
s1U1059530	P1012712	1.0
s1U1009301	P1008221	1.0
s1U1061923	P1006972	1.0
s1U1003272	P1018760	1.0
s1U1006723	P1032460	1.0
s1U1046285	P1012068	1.0
s1U1012523	P1024220	1.0
s1U1040382	P1031805	1.0
s1U1086817	P1000547	1.0
s1U1058123	P1018483	1.0
s1U1033869	P1033265	1.0
s1U1106712	P1009519	1.0
s1U1096410	P1013256	1.0
s1U1041841	P1032460	1.0
s1U1011410	P1014134	1.0
s1U1043492	P1030823	1.0
s1U1084678	P1001871	1.0
s1U1015552	P1030410	1.0
s1U1021428	P1010409	1.0
s1U1059530	P1006152	1.0
s1U1071134	P1021340	1.0
s1U1133033	P1028500	1.0
s1U1066984	P1001205	1.0
s1U1100614	P1006174	1.0
s1U1047642	P1003799	1.0
s1U1101724	P1029225	1.0
s1U1043042	P1014479	1.0
s1U1045746	P1030062	1.0
s1U1106108	P1015913	1.0
s1U1063406	P1030168	1.0
s1U1011973	P1000707	1.0
s1U1041118	P1009075	1.0
s1U1088818	P1016571	1.0
s1U1047302	P1003497	1.0
s1U1051228	P1023877	1.0
s1U1082824	P1020927	1.0
s1U1016819	P1004582	1.0
s1U1047782	P1020892	1.0
s1U1032322	P1004048	1.0
s1U1128806	P1011997	1.0
s1U1059714	P1004416	1.0
s1U1069710	P1020261	1.0
s1U1078361	P1033885	1.0
s1U1078113	P1016261	1.0
s1U1011789	P1010261	1.0
s1U1004987	P1011080	1.0
s1U1049012	P1010486	1.0
s1U1045892	P1028301	1.0
s1U1066668	P1006422	1.0
s1U1053804	P1003772	1.0
s1U1106091	P1017549	1.0
s1U1003770	P1027343	1.0
s1U1081235	P1011121	1.0
s1U1065043	P1006599	1.0
s1U1020008	P1021885	1.0
s1U1024480	P1019281	1.0
s1U1056404	P1002721	1.0
s1U1135111	P1013187	1.0
s1U1122528	P1027015	1.0
s1U1118834	P1000725	1.0
s1U1003272	P1029805	1.0
s1U1097752	P1019622	1.0
s1U1126229	P1019045	1.0
s1U1139100	P1008555	1.0
s1U1030415	P1021106	1.0
s1U1015364	P1000366	1.0
s1U1002988	P1027068	1.0
s1U1029140	P1003682	1.0
s1U1020702	P1018283	1.0
s1U1032322	P1033702	1.0
s1U1026639	P1004400	1.0
s1U1117589	P1007817	1.0
s1U1025956	P1031603	1.0
s1U1020883	P1004534	1.0
s1U1040748	P1005171	1.0
s1U1009863	P1018307	1.0
s1U1026867	P1010166	1.0
s1U1057661	P1014111	1.0
s1U1065385	P1004896	1.0
s1U1106780	P1025828	1.0
s1U1083998	P1011876	1.0
s1U1079889	P1025027	1.0
s1U1113915	P1022775	1.0
s1U1000490	P1015969	1.0
s1U1073942	P1005627	1.0
s1U1042527	P1029198	1.0
s1U1139067	P1027214	1.0
s1U1012754	P1012017	1.0
s1U1004490	P1028709	1.0
s1U1065556	P1033856	1.0
s1U1084397	P1025041	1.0
s1U1065384	P1013414	1.0
s1U1067725	P1000338	1.0
s1U1080207	P1012203	1.0
s1U1015350	P1019136	1.0
s1U1040470	P1000685	1.0
s1U1104148	P1021833	1.0
s1U1042379	P1017387	1.0
s1U1122732	P1023900	1.0
s1U1101405	P1015220	1.0
s1U1002892	P1030956	1.0
s1U1134028	P1023259	1.0
s1U1122681	P1021584	1.0
s1U1048942	P1007406	1.0
s1U1000480	P1024264	1.0
s1U1132730	P1026457	1.0
s1U1088688	P1028077	1.0
s1U1125630	P1002156	1.0
s1U1003921	P1012242	1.0
s1U1113039	P1009951	1.0
s1U1107093	P1030866	1.0
s1U1127008	P1010953	1.0
s1U1008495	P1001362	1.0
s1U1135942	P1017070	1.0
s1U1032261	P1014066	1.0
s1U1113217	P1027708	1.0
s1U1026649	P1012515	1.0
s1U1082093	P1020708	1.0
s1U1111557	P1002989	1.0
s1U1007275	P1001223	1.0
s1U1079013	P1000256	1.0
s1U1088016	P1013209	1.0
s1U1076848	P1022453	1.0
s1U1055840	P1030882	1.0
s1U1045074	P1011033	1.0
s1U1140792	P1022914	1.0
s1U1137910	P1000611	1.0
s1U1015592	P1004781	1.0
s1U1127749	P1004214	1.0
s1U1015293	P1034429	1.0
s1U1097343	P1017672	1.0
s1U1140098	P1017515	1.0
s1U1074331	P1014937	1.0
s1U1115573	P1028561	1.0
s1U1064474	P1001925	1.0
s1U1002208	P1005723	1.0
s1U1120805	P1001981	1.0
s1U1133583	P1022722	1.0
s1U1034855	P1029196	1.0
s1U1061489	P1003682	1.0
s1U1074075	P1034521	1.0
s1U1123475	P1013180	1.0
s1U1137066	P1006714	1.0
s1U1038359	P1024292	1.0
s1U1139445	P1028912	1.0
s1U1116276	P1003682	1.0
s1U1079795	P1002221	1.0
s1U1016353	P1021206	1.0
s1U1101332	P1008689	1.0
s1U1126512	P1002104	1.0
s1U1034624	P1034272	1.0
s1U1063290	P1014482	1.0
s1U1102647	P1024118	1.0
s1U1103696	P1015378	1.0
s1U1131156	P1005605	1.0
s1U1078501	P1027010	1.0
s1U1067369	P1022539	1.0
s1U1042258	P1004338	1.0
s1U1096789	P1014505	1.0
s1U1126260	P1030071	1.0
s1U1077362	P1007898	1.0
s1U1113915	P1028622	1.0
s1U1097620	P1019981	1.0
s1U1137801	P1013096	1.0
s1U1053607	P1004968	1.0
s1U1071844	P1025200	1.0
s1U1086732	P1026894	1.0
s1U1028726	P1015333	1.0
s1U1121547	P1012409	1.0
s1U1136104	P1031924	1.0
s1U1121440	P1013144	1.0
s1U1023217	P1031281	1.0
s1U1038196	P1021326	1.0
s1U1039973	P1026759	1.0
s1U1055227	P1009077	1.0
s1U1078054	P1024185	1.0
s1U1049657	P1010116	1.0
s1U1058891	P1019157	1.0
s1U1068762	P1011242	1.0
s1U1110747	P1027138	1.0
s1U1118981	P1030499	1.0
s1U1018147	P1031924	1.0
s1U1000939	P1004936	1.0
s1U1016264	P1012409	1.0
s1U1137708	P1009455	1.0
s1U1071267	P1029729	1.0
s1U1020174	P1012908	1.0
s1U1020962	P1025127	1.0
s1U1104757	P1019617	1.0
s1U1065388	P1020363	1.0
s1U1097587	P1029239	1.0
s1U1017736	P1017646	1.0
s1U1005596	P1026827	1.0
s1U1065957	P1004534	1.0
s1U1089367	P1014051	1.0
s1U1128791	P1008172	1.0
s1U1050192	P1032991	1.0
s1U1048225	P1005016	1.0
s1U1059683	P1033773	1.0
s1U1060142	P1022083	1.0
s1U1065347	P1029239	1.0
s1U1127139	P1018808	1.0
s1U1092596	P1007433	1.0
s1U1040390	P1013766	1.0
s1U1054797	P1033403	1.0
s1U1054100	P1015279	1.0
s1U1019816	P1005056	1.0
s1U1132240	P1016068	1.0
s1U1049635	P1002001	1.0
s1U1028200	P1030320	1.0
s1U1121970	P1007154	1.0
s1U1059127	P1014968	1.0
s1U1136915	P1016315	1.0
s1U1028825	P1028944	1.0
s1U1001128	P1033107	1.0
s1U1092208	P1011533	1.0
s1U1108101	P1006330	1.0
s1U1065555	P1024153	1.0
s1U1121784	P1001644	1.0
s1U1082582	P1026808	1.0
s1U1102072	P1033515	1.0
s1U1084280	P1025213	1.0
s1U1003452	P1007738	1.0
s1U1116871	P1005135	1.0
s1U1079382	P1030855	1.0
s1U1135535	P1009619	1.0
s1U1001181	P1020119	1.0
s1U1048403	P1024629	1.0
s1U1107067	P1029974	1.0
s1U1082570	P1028342	1.0
s1U1127902	P1000429	1.0
s1U1082824	P1012845	1.0
s1U1054281	P1029754	1.0
s1U1139708	P1022928	1.0
s1U1041532	P1023405	1.0
s1U1075159	P1026903	1.0
s1U1127985	P1011844	1.0
s1U1029140	P1028561	1.0
s1U1056400	P1000030	1.0
s1U1010454	P1013544	1.0
s1U1061386	P1028627	1.0
s1U1100492	P1032991	1.0
s1U1036532	P1007337	1.0
s1U1025202	P1018420	1.0
s1U1074075	P1029689	1.0
s1U1048054	P1025547	1.0
s1U1044934	P1009054	1.0
s1U1043457	P1006348	1.0
s1U1047974	P1030856	1.0
s1U1139727	P1021106	1.0
s1U1100385	P1026001	1.0
s1U1057068	P1021153	1.0
s1U1081900	P1029613	1.0
s1U1108128	P1002239	1.0
s1U1025459	P1005885	1.0
s1U1094484	P1033107	1.0
s1U1129357	P1031406	1.0
s1U1134028	P1013688	1.0
s1U1005511	P1026894	1.0
s1U1092090	P1019339	1.0
s1U1124133	P1017214	1.0
s1U1110910	P1018048	1.0
s1U1129745	P1032760	1.0
s1U1012005	P1006040	1.0
s1U1113585	P1021956	1.0
s1U1022583	P1034529	1.0
s1U1111339	P1004382	1.0
s1U1013790	P1026661	1.0
s1U1061760	P1017611	1.0
s1U1005501	P1008156	1.0
s1U1136691	P1020190	1.0
s1U1121889	P1005992	1.0
s1U1060142	P1031924	1.0
s1U1006817	P1000725	1.0
s1U1043318	P1016589	1.0
s1U1018982	P1026749	1.0
s1U1124473	P1000356	1.0
s1U1001040	P1000754	1.0
s1U1065260	P1021174	1.0
s1U1031511	P1004534	1.0
s1U1054126	P1020995	1.0
s1U1103373	P1003682	1.0
s1U1041824	P1013280	1.0
s1U1098510	P1033527	1.0
s1U1057662	P1012677	1.0
s1U1079267	P1030233	1.0
s1U1022796	P1010732	1.0
s1U1106410	P1001950	1.0
s1U1081940	P1005168	1.0
s1U1055407	P1024289	1.0
s1U1066852	P1015104	1.0
s1U1009194	P1018477	1.0
s1U1118132	P1028588	1.0
s1U1050002	P1012907	1.0
s1U1061413	P1010425	1.0
s1U1118065	P1029805	1.0
s1U1063293	P1010800	1.0
s1U1140109	P1001147	1.0
s1U1032725	P1008618	1.0
s1U1082271	P1019534	1.0
s1U1009554	P1021086	1.0
s1U1065052	P1018401	1.0
s1U1033855	P1009963	1.0
s1U1064451	P1019790	1.0
s1U1046686	P1011855	1.0
s1U1013974	P1011794	1.0
s1U1134523	P1007402	1.0
s1U1037844	P1028164	1.0
s1U1011429	P1025127	1.0
s1U1023845	P1019001	1.0
s1U1104895	P1032275	1.0
s1U1091326	P1012256	1.0
s1U1068388	P1008358	1.0
s1U1039496	P1007848	1.0
s1U1086313	P1026667	1.0
s1U1067733	P1010733	1.0
s1U1052856	P1009014	1.0
s1U1140109	P1019518	1.0
s1U1112552	P1001381	1.0
s1U1015108	P1007651	1.0
s1U1130190	P1027199	1.0
s1U1087140	P1024153	1.0
s1U1084678	P1017255	1.0
s1U1112097	P1019457	1.0
s1U1033591	P1009394	1.0
s1U1065555	P1019922	1.0
s1U1094295	P1025469	1.0
s1U1136612	P1025987	1.0
s1U1136214	P1028520	1.0
s1U1126341	P1002525	1.0
s1U1140989	P1016207	1.0
s1U1022703	P1002309	1.0
s1U1107304	P1014825	1.0
s1U1002795	P1011533	1.0
s1U1024060	P1010523	1.0
s1U1001850	P1017017	1.0
s1U1002525	P1028815	1.0
s1U1051303	P1030553	1.0
s1U1016262	P1008414	1.0
s1U1102684	P1016961	1.0
s1U1089342	P1015622	1.0
s1U1126781	P1026908	1.0
s1U1010433	P1028622	1.0
s1U1019895	P1023752	1.0
s1U1065049	P1004132	1.0
s1U1024881	P1029524	1.0
s1U1010867	P1026336	1.0
s1U1065049	P1002546	1.0
s1U1007245	P1008900	1.0
s1U1127372	P1006127	1.0
s1U1054720	P1009269	1.0
s1U1006425	P1008685	1.0
s1U1088112	P1032242	1.0
s1U1009797	P1008331	1.0
s1U1075936	P1029187	1.0
s1U1069245	P1028005	1.0
s1U1014990	P1027521	1.0
s1U1075840	P1017140	1.0
s1U1033577	P1017485	1.0
s1U1096607	P1024999	1.0
s1U1141221	P1013346	1.0
s1U1080786	P1033835	1.0
s1U1097661	P1023659	1.0
s1U1131631	P1014202	1.0
s1U1085701	P1004164	1.0
s1U1131915	P1023256	1.0
s1U1002565	P1029221	1.0
s1U1090027	P1013924	1.0
s1U1036002	P1003325	1.0
s1U1070731	P1009153	1.0
s1U1044312	P1014979	1.0
s1U1036594	P1034610	1.0
s1U1057827	P1010745	1.0
s1U1071267	P1019932	1.0
s1U1004073	P1020367	1.0
s1U1072923	P1033018	1.0
s1U1117589	P1004114	1.0
s1U1054720	P1029417	1.0
s1U1120309	P1012791	1.0
s1U1076571	P1028079	1.0
s1U1015130	P1030666	1.0
s1U1073531	P1017944	1.0
s1U1078874	P1032414	1.0
s1U1136261	P1022639	1.0
s1U1008361	P1011369	1.0
s1U1053731	P1023683	1.0
s1U1040372	P1013206	1.0
s1U1099543	P1002726	1.0
s1U1130070	P1028018	1.0
s1U1018597	P1032097	1.0
s1U1004280	P1012818	1.0
s1U1013619	P1032709	1.0
s1U1082111	P1031743	1.0
s1U1076576	P1004830	1.0
s1U1062295	P1034365	1.0
s1U1066384	P1000331	1.0
s1U1076047	P1016186	1.0
s1U1141003	P1019417	1.0
s1U1126352	P1021398	1.0
s1U1110941	P1022424	1.0
s1U1070383	P1030990	1.0
s1U1137446	P1033198	1.0
s1U1126275	P1032315	1.0
s1U1130452	P1012072	1.0
s1U1112409	P1022684	1.0
s1U1099242	P1006144	1.0
s1U1129745	P1009607	1.0
s1U1055917	P1033894	1.0
s1U1070099	P1015756	1.0
s1U1040822	P1029843	1.0
s1U1076014	P1023861	1.0
s1U1097706	P1006073	1.0
s1U1051994	P1016361	1.0
s1U1008930	P1028561	1.0
s1U1082172	P1034611	1.0
s1U1026649	P1027320	1.0
s1U1054345	P1004683	1.0
s1U1003809	P1025776	1.0
s1U1002525	P1018677	1.0
s1U1092577	P1026895	1.0
s1U1082093	P1003760	1.0
s1U1072477	P1000614	1.0
s1U1087140	P1000302	1.0
s1U1098351	P1007281	1.0
s1U1141011	P1033154	1.0
s1U1025044	P1021603	1.0
s1U1095498	P1033104	1.0
s1U1049257	P1004534	1.0
s1U1051593	P1003185	1.0
s1U1090234	P1001862	1.0
s1U1087140	P1032191	1.0
s1U1120531	P1006069	1.0
s1U1072426	P1001758	1.0
s1U1080221	P1032901	1.0
s1U1094908	P1033215	1.0
s1U1012675	P1017539	1.0
s1U1110822	P1006604	1.0
s1U1033045	P1018422	1.0
s1U1005217	P1021705	1.0
s1U1124065	P1020638	1.0
s1U1076462	P1024549	1.0
s1U1126512	P1034244	1.0
s1U1096205	P1000097	1.0
s1U1135086	P1014599	1.0
s1U1027072	P1025246	1.0
s1U1108827	P1034169	1.0
s1U1004081	P1004936	1.0
s1U1057664	P1005253	1.0
s1U1029708	P1002964	1.0
s1U1126390	P1031863	1.0
s1U1001850	P1023337	1.0
s1U1078113	P1033265	1.0
s1U1099255	P1034621	1.0
s1U1010951	P1003175	1.0
s1U1037092	P1015143	1.0
s1U1136483	P1027916	1.0
s1U1104976	P1005901	1.0
s1U1014644	P1019001	1.0
s1U1129745	P1028521	1.0
s1U1060612	P1032988	1.0
s1U1016938	P1007402	1.0
s1U1114497	P1009259	1.0
s1U1135395	P1031740	1.0
s1U1004777	P1012042	1.0
s1U1043051	P1024126	1.0
s1U1034533	P1025186	1.0
s1U1087027	P1014055	1.0
s1U1026897	P1001982	1.0
s1U1070099	P1032736	1.0
s1U1085816	P1019068	1.0
s1U1042412	P1002000	1.0
s1U1089509	P1020785	1.0
s1U1137995	P1029613	1.0
s1U1022176	P1008327	1.0
s1U1014074	P1003965	1.0
s1U1097301	P1010676	1.0
s1U1126572	P1000023	1.0
s1U1115992	P1003786	1.0
s1U1103105	P1034239	1.0
s1U1114555	P1009967	1.0
s1U1045718	P1015138	1.0
s1U1140359	P1032159	1.0
s1U1034121	P1008005	1.0
s1U1068944	P1004609	1.0
s1U1090394	P1009930	1.0
s1U1074738	P1032042	1.0
s1U1097587	P1009338	1.0
s1U1080493	P1001765	1.0
s1U1048606	P1027307	1.0
s1U1002409	P1017221	1.0
s1U1054162	P1024580	1.0
s1U1015066	P1008896	1.0
s1U1073077	P1027660	1.0
s1U1041933	P1027302	1.0
s1U1012049	P1026822	1.0
s1U1028009	P1034515	1.0
s1U1062158	P1000870	1.0
s1U1123970	P1009114	1.0
s1U1111557	P1012847	1.0
s1U1063303	P1001766	1.0
s1U1021725	P1018321	1.0
s1U1042335	P1001659	1.0
s1U1107271	P1027542	1.0
s1U1134626	P1005760	1.0
s1U1003159	P1005606	1.0
s1U1007132	P1028561	1.0
s1U1104230	P1002715	1.0
s1U1136616	P1007376	1.0
s1U1078932	P1010340	1.0
s1U1057671	P1018977	1.0
s1U1086845	P1033856	1.0
s1U1063677	P1012402	1.0
s1U1110390	P1017549	1.0
s1U1002570	P1033818	1.0
s1U1061213	P1025158	1.0
s1U1021825	P1025920	1.0
s1U1021474	P1007151	1.0
s1U1042858	P1020256	1.0
s1U1138429	P1026356	1.0
s1U1005765	P1018925	1.0
s1U1085440	P1016629	1.0
s1U1000054	P1034239	1.0
s1U1062566	P1017414	1.0
s1U1048170	P1012210	1.0
s1U1089062	P1029602	1.0
s1U1025239	P1018063	1.0
s1U1077764	P1019697	1.0
s1U1058018	P1008560	1.0
s1U1031243	P1034316	1.0
s1U1059329	P1025731	1.0
s1U1067504	P1013066	1.0
s1U1072852	P1000665	1.0
s1U1056630	P1009959	1.0
s1U1131104	P1030573	1.0
s1U1030284	P1009488	1.0
s1U1078456	P1008098	1.0
s1U1124790	P1024214	1.0
s1U1091548	P1008314	1.0
s1U1037771	P1012361	1.0
s1U1045898	P1018414	1.0
s1U1062463	P1028407	1.0
s1U1051994	P1008930	1.0
s1U1026897	P1019995	1.0
s1U1100365	P1014957	1.0
s1U1025448	P1005989	1.0
s1U1087194	P1014601	1.0
s1U1097661	P1007362	1.0
s1U1139127	P1008570	1.0
s1U1029901	P1010340	1.0
s1U1053607	P1011984	1.0
s1U1016724	P1002173	1.0
s1U1104025	P1010378	1.0
s1U1088717	P1032910	1.0
