userId	itemId	rating
t1U1003504	P1015969	5.0
t1U1007342	P1030029	5.0
t1U1001885	P1010248	5.0
t1U1007652	P1000590	5.0
t1U1003170	P1009505	5.0
t1U1006928	P1030119	4.0
t1U1009180	P1013017	5.0
t1U1005834	P1000074	5.0
t1U1006710	P1016949	1.0
t1U1003503	P1016833	5.0
t1U1000887	P1032482	5.0
t1U1008075	P1007552	5.0
t1U1001078	P1006656	5.0
t1U1002288	P1003943	5.0
t1U1002234	P1030853	5.0
t1U1003563	P1001171	5.0
t1U1009493	P1030671	5.0
t1U1006979	P1005165	4.0
t1U1008126	P1015532	4.0
t1U1004986	P1029249	5.0
t1U1005071	P1010258	4.0
t1U1004493	P1021098	1.0
t1U1008060	P1032261	5.0
t1U1002544	P1009795	5.0
t1U1004249	P1033166	5.0
t1U1009057	P1033520	5.0
t1U1006914	P1032597	1.0
t1U1005010	P1034355	5.0
t1U1007614	P1016376	4.0
t1U1008712	P1014006	5.0
t1U1007175	P1001512	3.0
t1U1002958	P1013335	5.0
t1U1008744	P1033592	5.0
t1U1007548	P1007414	4.0
t1U1007456	P1000590	5.0
t1U1007326	P1032482	5.0
t1U1006305	P1025955	5.0
t1U1008586	P1023645	5.0
t1U1009375	P1003805	5.0
t1U1006201	P1017538	5.0
t1U1003635	P1003943	5.0
t1U1000138	P1004573	5.0
t1U1005945	P1012181	5.0
t1U1009392	P1028571	5.0
t1U1006168	P1003805	5.0
t1U1000363	P1007983	5.0
t1U1001915	P1000599	3.0
t1U1003040	P1003011	4.0
t1U1005289	P1023091	5.0
t1U1007861	P1032991	1.0
t1U1005858	P1013766	5.0
t1U1003794	P1016949	1.0
t1U1007703	P1032508	4.0
t1U1003517	P1014739	4.0
t1U1004079	P1033294	4.0
t1U1006858	P1018865	5.0
t1U1005883	P1017140	5.0
t1U1000911	P1016853	5.0
t1U1000965	P1007719	5.0
t1U1009339	P1011759	3.0
t1U1004364	P1028301	5.0
t1U1006708	P1027412	5.0
t1U1009245	P1016884	5.0
t1U1004709	P1012318	5.0
t1U1006807	P1030671	4.0
t1U1004258	P1033459	5.0
t1U1008612	P1026077	5.0
t1U1008606	P1007687	2.0
t1U1000068	P1009968	5.0
t1U1005698	P1008848	5.0
t1U1001276	P1016949	5.0
t1U1004866	P1028229	5.0
t1U1005935	P1030660	5.0
t1U1007413	P1033900	5.0
t1U1002161	P1000266	5.0
t1U1006909	P1018990	5.0
t1U1001258	P1014685	5.0
t1U1003518	P1026077	5.0
t1U1004667	P1014278	4.0
t1U1005314	P1016182	3.0
t1U1001931	P1003497	5.0
t1U1002632	P1014102	1.0
t1U1008024	P1032991	5.0
t1U1002858	P1000097	5.0
t1U1003671	P1029597	5.0
t1U1006019	P1021570	5.0
t1U1008554	P1019514	5.0
t1U1006792	P1025571	5.0
t1U1002538	P1014685	5.0
t1U1007894	P1026878	5.0
t1U1000401	P1007983	5.0
t1U1002781	P1016949	5.0
t1U1008217	P1033469	5.0
t1U1000174	P1013766	1.0
t1U1001227	P1030038	5.0
t1U1007048	P1032261	5.0
t1U1005841	P1001910	5.0
t1U1009241	P1027470	5.0
t1U1007013	P1001719	3.0
t1U1003016	P1013766	5.0
t1U1007546	P1029081	5.0
t1U1002577	P1013766	5.0
t1U1000018	P1019005	5.0
t1U1002011	P1004032	5.0
t1U1009661	P1007676	3.0
t1U1002389	P1004680	5.0
t1U1006055	P1017140	3.0
t1U1008499	P1030120	5.0
t1U1005992	P1030375	5.0
t1U1000652	P1032991	5.0
t1U1003453	P1006647	3.0
t1U1004560	P1016949	5.0
t1U1008579	P1015613	5.0
t1U1000085	P1023770	4.0
t1U1009026	P1009422	1.0
t1U1005307	P1004398	5.0
t1U1005989	P1003943	5.0
t1U1003528	P1021570	5.0
t1U1000707	P1004636	3.0
t1U1003303	P1012607	1.0
t1U1004267	P1006805	5.0
t1U1003835	P1013924	3.0
t1U1007126	P1028496	5.0
t1U1009150	P1028521	5.0
t1U1008310	P1015266	1.0
t1U1006122	P1000481	5.0
t1U1004624	P1003506	5.0
t1U1009102	P1032687	5.0
t1U1003378	P1018865	2.0
t1U1006712	P1018865	5.0
t1U1005768	P1016853	5.0
t1U1001048	P1015613	5.0
t1U1005734	P1006689	5.0
t1U1000593	P1001245	5.0
t1U1001037	P1012181	1.0
t1U1004113	P1019909	4.0
t1U1007775	P1028229	5.0
t1U1002498	P1000590	5.0
t1U1000805	P1015969	5.0
t1U1004741	P1027302	5.0
t1U1006984	P1021570	5.0
t1U1004577	P1020880	5.0
t1U1006648	P1017813	5.0
t1U1003798	P1005797	5.0
t1U1006551	P1027302	4.0
t1U1008417	P1016853	5.0
t1U1002769	P1017999	5.0
t1U1004498	P1017140	5.0
t1U1009317	P1027616	4.0
t1U1000738	P1019411	5.0
t1U1003100	P1001578	3.0
t1U1006990	P1030038	4.0
t1U1004363	P1027439	4.0
t1U1003509	P1029461	2.0
t1U1001031	P1006282	5.0
t1U1008073	P1015613	5.0
t1U1003129	P1021206	5.0
t1U1000107	P1011533	5.0
t1U1003066	P1027215	5.0
t1U1009150	P1024987	5.0
t1U1004573	P1012318	5.0
t1U1007982	P1035884	1.0
t1U1009338	P1017380	5.0
t1U1009253	P1025927	5.0
t1U1006142	P1027302	5.0
t1U1008282	P1031672	5.0
t1U1000944	P1023121	5.0
t1U1008315	P1014685	5.0
t1U1002866	P1034243	5.0
t1U1006084	P1032103	2.0
t1U1004379	P1007894	3.0
t1U1008152	P1027302	5.0
t1U1003681	P1000590	5.0
t1U1008756	P1004657	2.0
t1U1001531	P1025730	5.0
t1U1001919	P1030119	5.0
t1U1000950	P1005168	5.0
t1U1001844	P1024035	5.0
t1U1003842	P1030439	5.0
t1U1006277	P1032042	5.0
t1U1008494	P1022919	5.0
t1U1005195	P1012181	5.0
t1U1005574	P1008979	4.0
t1U1009199	P1003396	5.0
t1U1005372	P1029113	5.0
t1U1003457	P1027537	5.0
t1U1009437	P1032991	5.0
t1U1008487	P1009743	4.0
t1U1002693	P1018990	4.0
t1U1000480	P1026068	4.0
t1U1004925	P1020467	5.0
t1U1001616	P1006422	4.0
t1U1001147	P1022823	5.0
t1U1004886	P1003943	5.0
t1U1006365	P1029402	5.0
t1U1009194	P1022474	5.0
t1U1006826	P1011702	5.0
t1U1005577	P1032687	5.0
t1U1008204	P1004680	5.0
t1U1000995	P1019175	2.0
t1U1007860	P1016949	5.0
t1U1003946	P1030740	1.0
t1U1000995	P1009712	5.0
t1U1007744	P1026878	5.0
t1U1006795	P1013766	5.0
t1U1002357	P1012181	5.0
t1U1005331	P1014102	1.0
t1U1002559	P1006043	5.0
t1U1002403	P1017800	5.0
t1U1002727	P1030038	5.0
t1U1008811	P1003664	5.0
t1U1008767	P1008566	5.0
t1U1000046	P1027219	5.0
t1U1002285	P1018365	5.0
t1U1006530	P1003664	4.0
t1U1006678	P1000590	5.0
t1U1004110	P1029353	5.0
t1U1005639	P1030517	5.0
t1U1003370	P1022108	5.0
t1U1004315	P1028379	5.0
t1U1007162	P1015969	5.0
t1U1006709	P1034168	5.0
t1U1001605	P1018374	4.0
t1U1002712	P1006867	5.0
t1U1000438	P1020906	5.0
t1U1004543	P1021719	1.0
t1U1004191	P1001183	5.0
t1U1005462	P1009712	3.0
t1U1009054	P1001830	5.0
t1U1008840	P1016336	5.0
t1U1006857	P1006781	5.0
t1U1009706	P1017788	5.0
t1U1001746	P1021703	5.0
t1U1005854	P1021570	4.0
t1U1008850	P1016376	5.0
t1U1005984	P1034611	2.0
t1U1008944	P1023522	5.0
t1U1004396	P1033960	5.0
t1U1000567	P1032261	5.0
t1U1007611	P1031288	5.0
t1U1003260	P1035820	5.0
t1U1009456	P1014503	5.0
t1U1002900	P1022311	5.0
t1U1009202	P1000489	5.0
t1U1004786	P1028273	5.0
t1U1007610	P1013766	5.0
t1U1006327	P1026077	5.0
t1U1002352	P1002537	5.0
t1U1008532	P1002749	3.0
t1U1006572	P1030261	5.0
t1U1009637	P1014883	2.0
t1U1009029	P1006805	4.0
t1U1006513	P1029198	4.0
t1U1000670	P1021866	4.0
t1U1006333	P1007683	5.0
t1U1003270	P1019411	5.0
t1U1003969	P1016097	5.0
t1U1008442	P1034355	5.0
t1U1005892	P1006241	4.0
t1U1005819	P1027356	5.0
t1U1005435	P1014075	3.0
t1U1006989	P1021206	5.0
t1U1006066	P1013864	5.0
t1U1004896	P1024004	5.0
t1U1001410	P1009561	4.0
t1U1000438	P1016853	5.0
t1U1000765	P1000942	5.0
t1U1003486	P1016853	5.0
t1U1004018	P1010559	5.0
t1U1005329	P1006656	3.0
t1U1009095	P1006856	5.0
t1U1001710	P1010559	2.0
t1U1000908	P1013244	5.0
t1U1006900	P1008230	1.0
t1U1005929	P1020906	1.0
t1U1000771	P1022063	5.0
t1U1006212	P1003943	5.0
t1U1005221	P1023522	4.0
t1U1002155	P1022393	5.0
t1U1004303	P1003345	4.0
t1U1001146	P1001454	5.0
t1U1009454	P1018483	5.0
t1U1002199	P1014279	5.0
t1U1002677	P1019814	5.0
t1U1004571	P1000590	5.0
t1U1006246	P1009219	5.0
t1U1001967	P1025828	5.0
t1U1000837	P1012115	5.0
t1U1004211	P1003943	5.0
t1U1006332	P1027447	5.0
t1U1006180	P1021719	5.0
t1U1003936	P1031268	5.0
t1U1002384	P1028928	4.0
t1U1006291	P1027433	5.0
t1U1003807	P1032261	5.0
t1U1000838	P1014255	4.0
t1U1001501	P1000481	3.0
t1U1008993	P1028722	5.0
t1U1003748	P1021570	5.0
t1U1004664	P1006073	5.0
t1U1009221	P1024004	5.0
t1U1001547	P1017517	5.0
t1U1008286	P1007983	5.0
t1U1006032	P1032261	1.0
t1U1001390	P1000611	5.0
t1U1000805	P1020357	5.0
t1U1003992	P1005007	4.0
t1U1003848	P1009422	4.0
t1U1003413	P1010258	4.0
t1U1003726	P1033807	2.0
t1U1005599	P1016838	5.0
t1U1008189	P1020399	4.0
t1U1007190	P1033275	5.0
t1U1007763	P1034355	5.0
t1U1009621	P1004657	5.0
t1U1005425	P1029127	5.0
t1U1002457	P1011331	5.0
t1U1006072	P1005521	5.0
t1U1001892	P1004576	3.0
t1U1007504	P1017800	1.0
t1U1008078	P1003506	5.0
t1U1008329	P1028958	5.0
t1U1005508	P1017530	3.0
t1U1002015	P1014350	5.0
t1U1009312	P1025462	5.0
t1U1005285	P1013017	5.0
t1U1006744	P1004671	4.0
t1U1000975	P1031616	5.0
t1U1000959	P1034355	5.0
t1U1005646	P1002497	5.0
t1U1000176	P1016754	5.0
t1U1005459	P1001454	5.0
t1U1006193	P1010832	5.0
t1U1007589	P1003682	4.0
t1U1006618	P1020831	5.0
t1U1009098	P1024035	5.0
t1U1002758	P1016853	5.0
t1U1004482	P1022818	5.0
t1U1002288	P1000590	5.0
t1U1004008	P1017140	5.0
t1U1005093	P1027219	5.0
t1U1007535	P1008833	5.0
t1U1004651	P1018216	5.0
t1U1006817	P1019184	4.0
t1U1004695	P1015484	2.0
t1U1002662	P1004381	5.0
t1U1002457	P1027207	2.0
t1U1002694	P1010801	5.0
t1U1008437	P1007571	4.0
t1U1007115	P1021570	4.0
t1U1002434	P1015969	1.0
t1U1008213	P1001748	5.0
t1U1003795	P1004147	5.0
t1U1004749	P1007501	3.0
t1U1009010	P1010724	5.0
t1U1005529	P1019358	5.0
t1U1004541	P1024082	4.0
t1U1005552	P1013985	3.0
t1U1004196	P1019184	1.0
t1U1003920	P1021570	5.0
t1U1007969	P1009969	2.0
t1U1003333	P1033296	5.0
t1U1005817	P1020906	5.0
t1U1001207	P1014220	4.0
t1U1004735	P1009712	4.0
t1U1008303	P1030286	4.0
t1U1001038	P1009430	5.0
t1U1005493	P1034635	1.0
t1U1000803	P1029313	5.0
t1U1000320	P1007328	1.0
t1U1006976	P1015969	5.0
t1U1003633	P1016884	5.0
t1U1000101	P1022063	5.0
t1U1007328	P1024241	5.0
t1U1002306	P1032687	5.0
t1U1008487	P1033275	5.0
t1U1006508	P1028780	5.0
t1U1001440	P1018956	1.0
t1U1004247	P1021570	5.0
t1U1006501	P1023598	5.0
t1U1002563	P1013766	5.0
t1U1008493	P1032687	5.0
t1U1001753	P1009968	1.0
t1U1000656	P1012273	5.0
t1U1008106	P1006656	2.0
t1U1007516	P1026544	5.0
t1U1007830	P1007983	5.0
t1U1008409	P1001599	3.0
t1U1004926	P1014102	5.0
t1U1003114	P1016833	5.0
t1U1006295	P1026878	5.0
t1U1004187	P1000736	5.0
t1U1006734	P1033459	2.0
t1U1008469	P1032597	3.0
t1U1006907	P1028229	1.0
t1U1003212	P1016949	5.0
t1U1006547	P1021206	1.0
t1U1006136	P1030770	5.0
t1U1002670	P1016833	5.0
t1U1002012	P1000992	5.0
t1U1009574	P1015266	5.0
t1U1001283	P1014883	3.0
t1U1005393	P1028496	5.0
t1U1003549	P1014685	5.0
t1U1001121	P1024276	3.0
t1U1009508	P1030119	5.0
t1U1000937	P1030038	5.0
t1U1003232	P1004531	5.0
t1U1008024	P1015613	5.0
t1U1009440	P1034355	5.0
t1U1006194	P1028229	5.0
t1U1000834	P1030913	5.0
t1U1000387	P1006856	5.0
t1U1004769	P1002720	5.0
t1U1009047	P1035820	5.0
t1U1005088	P1031432	5.0
t1U1001272	P1033469	5.0
t1U1009383	P1018978	4.0
t1U1009302	P1007542	5.0
t1U1005271	P1030038	5.0
t1U1007895	P1034355	5.0
t1U1008850	P1009057	5.0
t1U1009244	P1032482	5.0
t1U1006657	P1002550	5.0
t1U1001937	P1011284	5.0
t1U1000686	P1007676	4.0
t1U1003641	P1032687	5.0
t1U1006847	P1026949	5.0
t1U1007353	P1006656	4.0
t1U1002831	P1001454	5.0
t1U1004281	P1021193	5.0
t1U1001974	P1007983	1.0
t1U1008487	P1000788	5.0
t1U1004246	P1014685	5.0
t1U1003805	P1000481	5.0
t1U1004722	P1029461	5.0
t1U1004501	P1010631	1.0
t1U1009027	P1007934	5.0
t1U1005449	P1027215	5.0
t1U1006282	P1028928	3.0
t1U1002767	P1014300	5.0
t1U1002137	P1018216	5.0
t1U1002533	P1014143	5.0
t1U1001539	P1009219	5.0
t1U1002207	P1023132	5.0
t1U1006766	P1001171	5.0
t1U1009551	P1033560	5.0
t1U1005091	P1025490	4.0
t1U1001870	P1028496	5.0
t1U1002233	P1033900	4.0
t1U1000481	P1014278	5.0
t1U1008884	P1017999	5.0
t1U1001651	P1031525	5.0
t1U1000892	P1000117	5.0
t1U1002699	P1009795	3.0
t1U1006994	P1001183	4.0
t1U1005846	P1035884	5.0
t1U1001433	P1005263	5.0
t1U1006128	P1016659	5.0
t1U1007946	P1023790	3.0
t1U1002305	P1004147	1.0
t1U1002243	P1000590	5.0
t1U1001825	P1027302	5.0
t1U1008129	P1014051	5.0
t1U1001003	P1033516	3.0
t1U1008149	P1014685	5.0
t1U1002570	P1016853	5.0
t1U1009218	P1010409	5.0
t1U1002499	P1030038	5.0
t1U1006724	P1031268	5.0
t1U1000527	P1016853	5.0
t1U1008724	P1014685	5.0
t1U1009524	P1003805	5.0
t1U1001673	P1007934	2.0
t1U1006248	P1034355	5.0
t1U1007379	P1001785	5.0
t1U1007199	P1016378	5.0
t1U1008767	P1022919	3.0
t1U1000736	P1014102	5.0
t1U1008537	P1021987	5.0
t1U1005594	P1000297	5.0
t1U1005663	P1011070	5.0
t1U1004041	P1000788	4.0
t1U1000638	P1025143	4.0
t1U1001382	P1006422	5.0
t1U1005206	P1019071	5.0
t1U1003296	P1026544	1.0
t1U1000499	P1032261	5.0
t1U1006736	P1007361	3.0
t1U1003855	P1027665	4.0
t1U1006817	P1035820	3.0
t1U1005551	P1018374	5.0
t1U1004060	P1025565	5.0
t1U1002820	P1023918	4.0
t1U1003400	P1020424	5.0
t1U1003762	P1006636	5.0
t1U1004966	P1013271	5.0
t1U1002125	P1033008	5.0
t1U1009684	P1021659	4.0
t1U1007727	P1032180	5.0
t1U1000842	P1010631	5.0
t1U1006958	P1011128	5.0
t1U1004004	P1028381	5.0
t1U1005283	P1014674	5.0
t1U1001473	P1032540	5.0
t1U1002037	P1002995	2.0
t1U1001094	P1033275	2.0
t1U1000433	P1033900	5.0
t1U1008284	P1032991	5.0
t1U1002398	P1023132	3.0
t1U1004184	P1000196	5.0
t1U1002994	P1018374	5.0
t1U1006489	P1010597	5.0
t1U1008518	P1013271	5.0
t1U1006194	P1019106	1.0
t1U1005140	P1004636	5.0
t1U1004370	P1009795	5.0
t1U1001850	P1009505	5.0
t1U1008949	P1029461	4.0
t1U1001926	P1031388	5.0
t1U1003567	P1023655	5.0
t1U1004355	P1017788	5.0
t1U1004314	P1010523	5.0
t1U1004008	P1032058	5.0
t1U1001218	P1014674	5.0
t1U1009036	P1005524	3.0
t1U1006798	P1018706	5.0
t1U1009154	P1030286	4.0
t1U1007792	P1000097	3.0
t1U1006921	P1010559	5.0
t1U1001675	P1016949	5.0
t1U1008061	P1015613	5.0
t1U1004781	P1000590	5.0
t1U1005475	P1020119	4.0
t1U1001423	P1007562	5.0
t1U1001033	P1000992	5.0
t1U1003313	P1011533	5.0
t1U1003459	P1025927	4.0
t1U1006289	P1023401	5.0
t1U1008680	P1006659	5.0
t1U1004594	P1018877	5.0
t1U1004072	P1013766	5.0
t1U1005054	P1012135	5.0
t1U1005085	P1027302	1.0
t1U1009559	P1003943	5.0
t1U1000867	P1018788	5.0
t1U1006271	P1032482	5.0
t1U1002392	P1021206	5.0
t1U1008111	P1004573	2.0
t1U1004806	P1019613	5.0
t1U1006203	P1028080	5.0
t1U1003426	P1002059	4.0
t1U1000115	P1002537	5.0
t1U1003105	P1017999	2.0
t1U1000224	P1013969	5.0
t1U1005881	P1022255	5.0
t1U1003375	P1014102	5.0
t1U1002672	P1014278	5.0
t1U1005771	P1015969	2.0
t1U1003329	P1009078	5.0
t1U1000927	P1007983	5.0
t1U1003494	P1029402	5.0
t1U1002445	P1012607	5.0
t1U1009303	P1003943	4.0
t1U1005937	P1030439	5.0
t1U1008871	P1009078	3.0
t1U1004616	P1018706	5.0
t1U1001011	P1016853	4.0
t1U1008799	P1030380	3.0
t1U1006284	P1022255	1.0
t1U1007757	P1033754	5.0
t1U1003044	P1009422	5.0
t1U1003234	P1015969	5.0
t1U1005415	P1028571	5.0
t1U1008647	P1033008	5.0
t1U1007563	P1013471	5.0
t1U1002813	P1023792	4.0
t1U1003339	P1000481	3.0
t1U1007854	P1029476	5.0
t1U1000453	P1012181	5.0
t1U1004203	P1006856	5.0
t1U1003308	P1007032	5.0
t1U1009520	P1000519	5.0
t1U1002857	P1015969	5.0
t1U1006203	P1011080	5.0
t1U1007693	P1003978	3.0
t1U1009417	P1005524	5.0
t1U1006170	P1001183	5.0
t1U1006518	P1015392	3.0
t1U1005673	P1034611	5.0
t1U1002209	P1010559	5.0
t1U1008609	P1020906	5.0
t1U1006147	P1017140	3.0
t1U1002772	P1000590	5.0
t1U1006666	P1013209	5.0
t1U1006492	P1005792	4.0
t1U1007599	P1033404	5.0
t1U1007396	P1014152	1.0
t1U1008612	P1017822	5.0
t1U1001189	P1031397	4.0
t1U1005343	P1018990	5.0
t1U1008345	P1028864	5.0
t1U1006564	P1013766	5.0
t1U1008885	P1022565	5.0
t1U1000666	P1012451	4.0
t1U1000739	P1025185	3.0
t1U1009346	P1029628	5.0
t1U1000133	P1015797	5.0
t1U1003749	P1025828	5.0
t1U1007531	P1021906	5.0
t1U1009231	P1001782	5.0
t1U1000932	P1018754	5.0
t1U1000158	P1009505	5.0
t1U1008383	P1000590	3.0
t1U1000450	P1012181	1.0
t1U1008600	P1016853	5.0
t1U1002209	P1005786	5.0
t1U1002293	P1008118	5.0
t1U1004689	P1006891	5.0
t1U1001821	P1013766	5.0
t1U1003980	P1009950	5.0
t1U1008245	P1006781	5.0
t1U1004673	P1004671	1.0
t1U1006164	P1014102	5.0
t1U1002095	P1003550	2.0
t1U1008913	P1018213	5.0
t1U1006319	P1013209	5.0
t1U1008499	P1021570	5.0
t1U1002102	P1016884	5.0
t1U1004749	P1023132	4.0
t1U1008576	P1001488	5.0
t1U1001126	P1033807	1.0
t1U1003337	P1006656	5.0
t1U1009557	P1023876	5.0
t1U1004814	P1034355	5.0
t1U1009628	P1003943	5.0
t1U1001387	P1009185	2.0
t1U1008687	P1009917	5.0
t1U1006590	P1026544	5.0
t1U1003533	P1002600	5.0
t1U1008114	P1018119	5.0
t1U1009700	P1030913	5.0
t1U1008983	P1012765	4.0
t1U1009689	P1015969	5.0
t1U1006750	P1018522	5.0
t1U1006913	P1029476	5.0
t1U1000401	P1002585	5.0
t1U1006819	P1025828	5.0
t1U1002577	P1027302	5.0
t1U1001666	P1014262	5.0
t1U1004342	P1006781	5.0
t1U1006337	P1010631	5.0
t1U1007256	P1031288	5.0
t1U1003326	P1010631	5.0
t1U1007366	P1000368	5.0
t1U1007875	P1018990	5.0
t1U1000765	P1021200	5.0
t1U1007253	P1004147	5.0
t1U1005698	P1003191	4.0
t1U1003223	P1013126	4.0
t1U1003149	P1020732	4.0
t1U1009414	P1010631	5.0
t1U1007247	P1014685	5.0
t1U1009268	P1012318	5.0
t1U1000452	P1017331	5.0
t1U1008667	P1033807	2.0
t1U1003096	P1005792	5.0
t1U1007997	P1033807	2.0
t1U1007330	P1026779	5.0
t1U1007168	P1004680	1.0
t1U1009616	P1006939	5.0
t1U1001074	P1023606	5.0
t1U1000646	P1000266	5.0
t1U1002772	P1031924	5.0
t1U1000331	P1027537	5.0
t1U1000847	P1021719	5.0
t1U1008363	P1024577	2.0
t1U1006216	P1032806	5.0
t1U1005616	P1030274	4.0
t1U1000833	P1013266	5.0
t1U1009716	P1001171	4.0
t1U1005309	P1008831	5.0
t1U1003344	P1015969	2.0
t1U1002199	P1026749	5.0
t1U1002606	P1015360	3.0
t1U1001226	P1003943	5.0
t1U1007360	P1003975	5.0
t1U1001491	P1008237	5.0
t1U1002093	P1029476	5.0
t1U1001698	P1006856	5.0
t1U1000760	P1013025	5.0
t1U1007141	P1032617	4.0
t1U1009451	P1023426	5.0
t1U1004258	P1019953	5.0
t1U1009223	P1013244	5.0
t1U1009570	P1032261	5.0
t1U1003177	P1026577	2.0
t1U1000699	P1002141	4.0
t1U1003887	P1022024	5.0
t1U1001709	P1015797	5.0
t1U1005372	P1018374	5.0
t1U1005868	P1025740	3.0
t1U1008487	P1033008	5.0
t1U1005722	P1012135	5.0
t1U1001470	P1032261	5.0
t1U1000852	P1001578	5.0
t1U1004902	P1031012	5.0
t1U1007589	P1028561	5.0
t1U1001509	P1000590	5.0
t1U1007453	P1003664	5.0
t1U1007030	P1027302	4.0
t1U1009642	P1001719	3.0
t1U1002760	P1005690	4.0
t1U1004192	P1020111	1.0
t1U1001041	P1034018	5.0
t1U1008024	P1009078	1.0
t1U1004096	P1030410	4.0
t1U1007141	P1023401	5.0
t1U1004201	P1013766	3.0
t1U1008307	P1010681	5.0
t1U1002826	P1027948	5.0
t1U1001241	P1000590	4.0
t1U1003103	P1002999	4.0
t1U1006204	P1021570	5.0
t1U1002766	P1009950	5.0
t1U1007586	P1022994	5.0
t1U1002612	P1005792	4.0
t1U1009034	P1008080	5.0
t1U1002976	P1001531	5.0
t1U1004359	P1012135	5.0
t1U1009605	P1024004	3.0
t1U1004831	P1027302	5.0
t1U1001077	P1001512	5.0
t1U1004658	P1014051	5.0
t1U1006854	P1000590	5.0
t1U1000661	P1034355	5.0
t1U1002640	P1002070	5.0
t1U1007139	P1011955	5.0
t1U1004511	P1006856	5.0
t1U1004383	P1011080	5.0
t1U1000657	P1014826	5.0
t1U1000827	P1004573	5.0
t1U1008280	P1027302	5.0
t1U1005181	P1023132	5.0
t1U1001795	P1010631	4.0
t1U1001111	P1019071	5.0
t1U1009012	P1030038	4.0
t1U1001946	P1020357	5.0
t1U1004893	P1022255	4.0
t1U1004093	P1001171	5.0
t1U1003193	P1015613	5.0
t1U1000981	P1000590	5.0
t1U1008103	P1001561	4.0
t1U1001652	P1016853	4.0
t1U1000733	P1015969	5.0
t1U1007283	P1015744	5.0
t1U1003958	P1029476	5.0
t1U1007144	P1000572	5.0
t1U1004033	P1034611	4.0
t1U1005296	P1008269	5.0
t1U1009733	P1013766	5.0
t1U1000693	P1035621	5.0
t1U1008610	P1016577	5.0
t1U1002593	P1031870	5.0
t1U1009450	P1022108	5.0
t1U1008791	P1009968	5.0
t1U1009653	P1022699	5.0
t1U1001217	P1026544	2.0
t1U1002538	P1030439	5.0
t1U1006856	P1009795	5.0
t1U1009644	P1028958	5.0
t1U1002919	P1001719	5.0
t1U1006360	P1025828	5.0
t1U1000966	P1011435	5.0
t1U1007135	P1021570	5.0
t1U1009513	P1018990	5.0
t1U1009147	P1009078	5.0
t1U1002754	P1019605	5.0
t1U1006561	P1031263	5.0
t1U1003615	P1009440	1.0
t1U1008307	P1002862	5.0
t1U1007000	P1000590	5.0
t1U1005146	P1029433	4.0
t1U1002312	P1002218	5.0
t1U1009240	P1016853	5.0
t1U1003629	P1002595	1.0
t1U1003558	P1028229	5.0
t1U1004578	P1024241	5.0
t1U1005798	P1012016	5.0
t1U1007829	P1017788	4.0
t1U1006925	P1015797	5.0
t1U1007150	P1032261	5.0
t1U1001451	P1021042	1.0
t1U1000500	P1013209	3.0
t1U1005854	P1000590	4.0
t1U1002670	P1026544	5.0
t1U1000002	P1010631	5.0
t1U1007839	P1007501	5.0
t1U1006823	P1010631	5.0
t1U1006349	P1001569	5.0
t1U1004489	P1004820	5.0
t1U1004938	P1000297	5.0
t1U1001999	P1022516	3.0
t1U1001090	P1005007	5.0
t1U1000805	P1010631	5.0
t1U1000871	P1017140	5.0
t1U1004000	P1018374	5.0
t1U1005957	P1000097	4.0
t1U1000510	P1030119	5.0
t1U1001753	P1023389	5.0
t1U1000901	P1012607	5.0
t1U1004967	P1014102	5.0
t1U1004506	P1023268	5.0
t1U1008740	P1013017	5.0
t1U1000749	P1017627	5.0
t1U1005749	P1015188	5.0
t1U1008566	P1030038	5.0
t1U1001155	P1030261	5.0
t1U1000821	P1026544	5.0
t1U1001289	P1007414	1.0
t1U1000310	P1032540	5.0
t1U1008966	P1015969	5.0
t1U1009298	P1012402	5.0
t1U1006865	P1013766	5.0
t1U1006112	P1031288	5.0
t1U1001850	P1013766	5.0
t1U1006217	P1015558	5.0
t1U1000253	P1025828	5.0
t1U1008219	P1033807	5.0
t1U1009711	P1030732	5.0
t1U1006862	P1024765	1.0
t1U1002272	P1022284	5.0
t1U1004301	P1021545	5.0
t1U1000552	P1021885	5.0
t1U1000100	P1018706	1.0
t1U1004218	P1027405	2.0
t1U1001294	P1000481	5.0
t1U1001243	P1030439	5.0
t1U1007967	P1019464	5.0
t1U1001380	P1012875	5.0
t1U1001116	P1007501	4.0
t1U1008569	P1008118	5.0
t1U1004921	P1023522	5.0
t1U1004750	P1002579	5.0
t1U1003506	P1017323	3.0
t1U1003510	P1033807	5.0
t1U1009637	P1003724	5.0
t1U1007471	P1013244	5.0
t1U1003204	P1000590	5.0
t1U1006177	P1026544	4.0
t1U1006835	P1012299	5.0
t1U1004644	P1035816	5.0
t1U1007456	P1021206	5.0
t1U1008415	P1001431	5.0
t1U1005240	P1028381	5.0
t1U1001079	P1022108	4.0
t1U1007712	P1012181	3.0
t1U1007589	P1014220	5.0
t1U1005421	P1019867	5.0
t1U1006028	P1029461	5.0
t1U1009234	P1007676	3.0
t1U1000850	P1000489	4.0
t1U1001407	P1002046	5.0
t1U1006363	P1018393	5.0
t1U1005960	P1007983	5.0
t1U1007370	P1007676	5.0
t1U1004252	P1019071	5.0
t1U1006228	P1022228	5.0
t1U1007791	P1004594	5.0
t1U1005629	P1019867	4.0
t1U1001593	P1000590	5.0
t1U1006355	P1014973	5.0
t1U1008300	P1024098	5.0
t1U1007488	P1031616	5.0
