userId	itemId	rating
t1U1002957	P1027631	1.0
t1U1004850	P1000409	1.0
t1U1001443	P1025475	1.0
t1U1009165	P1012035	1.0
t1U1003470	P1027139	1.0
t1U1008723	P1031867	1.0
t1U1006441	P1020976	1.0
t1U1001269	P1007731	1.0
t1U1005756	P1023182	1.0
t1U1005541	P1006893	1.0
t1U1004128	P1020344	1.0
t1U1003530	P1005936	1.0
t1U1008883	P1025933	1.0
t1U1006061	P1014287	1.0
t1U1007540	P1005131	1.0
t1U1008083	P1000767	1.0
t1U1006648	P1028772	1.0
t1U1001271	P1013019	1.0
t1U1008486	P1013369	1.0
t1U1001621	P1008475	1.0
t1U1008423	P1030912	1.0
t1U1001961	P1012562	1.0
t1U1007397	P1026847	1.0
t1U1007645	P1019720	1.0
t1U1001399	P1019399	1.0
t1U1001441	P1022709	1.0
t1U1007355	P1015778	1.0
t1U1003357	P1007547	1.0
t1U1006495	P1035888	1.0
t1U1002202	P1014470	1.0
t1U1005500	P1031029	1.0
t1U1001704	P1019995	1.0
t1U1007083	P1007529	1.0
t1U1000057	P1015778	1.0
t1U1008425	P1023291	1.0
t1U1004274	P1026922	1.0
t1U1007889	P1014728	1.0
t1U1004006	P1029713	1.0
t1U1006342	P1014836	1.0
t1U1000382	P1023291	1.0
t1U1004176	P1004791	1.0
t1U1007531	P1006893	1.0
t1U1006286	P1000409	1.0
t1U1004160	P1005781	1.0
t1U1000321	P1014347	1.0
t1U1001998	P1003330	1.0
t1U1003299	P1000409	1.0
t1U1001980	P1015214	1.0
t1U1000876	P1012046	1.0
t1U1007612	P1030571	1.0
t1U1005793	P1001526	1.0
t1U1001832	P1018535	1.0
t1U1000169	P1017737	1.0
t1U1005966	P1019215	1.0
t1U1005107	P1018654	1.0
t1U1006864	P1026305	1.0
t1U1000964	P1033251	1.0
t1U1000714	P1030573	1.0
t1U1000065	P1007089	1.0
t1U1004928	P1014211	1.0
t1U1000052	P1024709	1.0
t1U1003196	P1020976	1.0
t1U1007540	P1024992	1.0
t1U1003171	P1005460	1.0
t1U1003693	P1010553	1.0
t1U1002781	P1028538	1.0
t1U1002938	P1023071	1.0
t1U1000774	P1030543	1.0
t1U1003442	P1026316	1.0
t1U1003524	P1026922	1.0
t1U1007041	P1010716	1.0
t1U1002668	P1024048	1.0
t1U1008720	P1009328	1.0
t1U1006605	P1020671	1.0
t1U1006110	P1003224	1.0
t1U1004604	P1021044	1.0
t1U1007417	P1006979	1.0
t1U1001465	P1014347	1.0
t1U1009481	P1000590	1.0
t1U1007491	P1003827	1.0
t1U1006592	P1017996	1.0
t1U1001274	P1030413	1.0
t1U1001832	P1024048	1.0
t1U1004176	P1010652	1.0
t1U1004528	P1000606	1.0
t1U1004228	P1032956	1.0
t1U1006587	P1008859	1.0
t1U1006706	P1018969	1.0
t1U1005143	P1015719	1.0
t1U1001053	P1004529	1.0
t1U1008027	P1000767	1.0
t1U1001403	P1028538	1.0
t1U1006941	P1006726	1.0
t1U1003508	P1007128	1.0
t1U1003035	P1026922	1.0
t1U1003391	P1004735	1.0
t1U1007774	P1010379	1.0
t1U1008440	P1011585	1.0
t1U1000294	P1011039	1.0
t1U1000577	P1000074	1.0
t1U1004808	P1001322	1.0
t1U1008268	P1027139	1.0
t1U1004850	P1024493	1.0
t1U1005016	P1016006	1.0
t1U1001440	P1026232	1.0
t1U1000065	P1012046	1.0
t1U1004751	P1014602	1.0
t1U1008005	P1026507	1.0
t1U1008824	P1024640	1.0
t1U1003535	P1018535	1.0
t1U1004327	P1002699	1.0
t1U1005823	P1033043	1.0
t1U1006900	P1007128	1.0
t1U1008423	P1024945	1.0
t1U1006609	P1024457	1.0
t1U1004274	P1015719	1.0
t1U1009196	P1014211	1.0
t1U1003377	P1015444	1.0
t1U1004889	P1023155	1.0
t1U1008876	P1029745	1.0
t1U1009721	P1010156	1.0
t1U1001274	P1034231	1.0
t1U1002970	P1002765	1.0
t1U1002275	P1018535	1.0
t1U1007065	P1020451	1.0
t1U1001910	P1001314	1.0
t1U1003938	P1012046	1.0
t1U1005575	P1028772	1.0
t1U1005777	P1002515	1.0
t1U1001398	P1026881	1.0
t1U1008181	P1000409	1.0
t1U1000377	P1026881	1.0
t1U1008659	P1014362	1.0
t1U1009516	P1027139	1.0
t1U1001687	P1013615	1.0
t1U1002614	P1012362	1.0
t1U1001617	P1031029	1.0
t1U1001508	P1017365	1.0
t1U1006782	P1026922	1.0
t1U1001399	P1008158	1.0
t1U1005587	P1017613	1.0
t1U1008150	P1008975	1.0
t1U1008547	P1020976	1.0
t1U1003802	P1020313	1.0
t1U1002478	P1000590	1.0
t1U1001693	P1034467	1.0
t1U1008423	P1032740	1.0
t1U1002938	P1001314	1.0
t1U1007728	P1012798	1.0
t1U1001621	P1001639	1.0
t1U1009622	P1011245	1.0
t1U1005130	P1010626	1.0
t1U1005610	P1026881	1.0
t1U1003540	P1010065	1.0
t1U1007258	P1016533	1.0
t1U1003449	P1032228	1.0
t1U1005567	P1011668	1.0
t1U1000239	P1020464	1.0
t1U1001735	P1002476	1.0
t1U1009039	P1002201	1.0
t1U1004128	P1018535	1.0
t1U1000836	P1003546	1.0
t1U1007969	P1007731	1.0
t1U1006979	P1021314	1.0
t1U1000898	P1033602	1.0
t1U1001626	P1020750	1.0
t1U1000861	P1026232	1.0
t1U1007726	P1019365	1.0
t1U1007964	P1017645	1.0
t1U1008384	P1022709	1.0
t1U1004944	P1027074	1.0
t1U1008423	P1003224	1.0
t1U1001886	P1015742	1.0
t1U1006300	P1027631	1.0
t1U1002220	P1011321	1.0
t1U1002385	P1029713	1.0
t1U1006399	P1016012	1.0
t1U1001098	P1015746	1.0
t1U1008318	P1021992	1.0
t1U1002385	P1005582	1.0
t1U1003004	P1030890	1.0
t1U1005919	P1013019	1.0
t1U1000715	P1016655	1.0
t1U1003789	P1011245	1.0
t1U1001036	P1015719	1.0
t1U1002938	P1001853	1.0
t1U1009609	P1001001	1.0
t1U1004458	P1020344	1.0
t1U1009196	P1016780	1.0
t1U1007032	P1031902	1.0
t1U1004461	P1007128	1.0
t1U1004432	P1009859	1.0
t1U1007540	P1024640	1.0
t1U1009626	P1000074	1.0
t1U1001687	P1024444	1.0
t1U1001679	P1013720	1.0
t1U1005610	P1006371	1.0
t1U1001220	P1012226	1.0
t1U1008290	P1016533	1.0
t1U1000127	P1008659	1.0
t1U1007611	P1000906	1.0
t1U1007573	P1000564	1.0
t1U1003768	P1014211	1.0
t1U1000929	P1014608	1.0
t1U1008802	P1001802	1.0
t1U1007837	P1034396	1.0
t1U1004371	P1021314	1.0
t1U1006495	P1012115	1.0
t1U1005919	P1020328	1.0
t1U1004252	P1027279	1.0
t1U1001192	P1019879	1.0
t1U1005980	P1018535	1.0
t1U1000146	P1010379	1.0
t1U1008268	P1012226	1.0
t1U1007470	P1012046	1.0
t1U1003217	P1000902	1.0
t1U1003250	P1020464	1.0
t1U1003057	P1001853	1.0
t1U1008779	P1034120	1.0
t1U1007702	P1026922	1.0
t1U1005130	P1026375	1.0
t1U1005729	P1005603	1.0
t1U1000664	P1013926	1.0
t1U1000378	P1023329	1.0
t1U1003457	P1030384	1.0
t1U1007066	P1017836	1.0
t1U1003638	P1032649	1.0
t1U1000774	P1002035	1.0
t1U1003832	P1003224	1.0
t1U1007397	P1026232	1.0
t1U1003716	P1004529	1.0
t1U1001180	P1026881	1.0
t1U1002704	P1012562	1.0
t1U1004437	P1030685	1.0
t1U1001269	P1019160	1.0
t1U1001980	P1026839	1.0
t1U1003236	P1001972	1.0
t1U1007476	P1017803	1.0
t1U1000428	P1011245	1.0
t1U1002114	P1008888	1.0
t1U1007510	P1009000	1.0
t1U1003767	P1005582	1.0
t1U1005581	P1002552	1.0
t1U1001299	P1010599	1.0
t1U1006576	P1032643	1.0
t1U1004393	P1004735	1.0
t1U1001452	P1029785	1.0
t1U1000057	P1021314	1.0
t1U1005253	P1029750	1.0
t1U1002797	P1005783	1.0
t1U1000428	P1027139	1.0
t1U1003643	P1000767	1.0
t1U1009463	P1015719	1.0
t1U1002462	P1024048	1.0
t1U1008161	P1010042	1.0
t1U1007911	P1026507	1.0
t1U1001454	P1019833	1.0
t1U1003843	P1018969	1.0
t1U1008061	P1005800	1.0
t1U1003244	P1030685	1.0
t1U1003604	P1027937	1.0
t1U1002938	P1013569	1.0
t1U1004798	P1011962	1.0
t1U1006286	P1017996	1.0
t1U1008116	P1003546	1.0
t1U1002002	P1035822	1.0
t1U1009025	P1028448	1.0
t1U1000063	P1007089	1.0
t1U1001114	P1009114	1.0
t1U1006669	P1001176	1.0
t1U1003789	P1012031	1.0
t1U1004212	P1013781	1.0
t1U1008746	P1016533	1.0
t1U1005137	P1000606	1.0
t1U1007189	P1024048	1.0
t1U1006753	P1014748	1.0
t1U1002025	P1010463	1.0
t1U1008723	P1013743	1.0
t1U1005941	P1010780	1.0
t1U1001939	P1011862	1.0
t1U1001465	P1032503	1.0
t1U1007160	P1020976	1.0
t1U1007161	P1016291	1.0
t1U1009708	P1020283	1.0
t1U1005672	P1012046	1.0
t1U1008507	P1009114	1.0
t1U1009376	P1020451	1.0
t1U1007491	P1034231	1.0
t1U1007025	P1023167	1.0
t1U1005924	P1010008	1.0
t1U1001212	P1034231	1.0
t1U1007739	P1000461	1.0
t1U1002982	P1028364	1.0
t1U1007018	P1030685	1.0
t1U1006965	P1014489	1.0
t1U1001212	P1012798	1.0
t1U1007192	P1005402	1.0
t1U1006685	P1033630	1.0
t1U1007964	P1018535	1.0
t1U1005485	P1006893	1.0
t1U1003684	P1031026	1.0
t1U1008821	P1003546	1.0
t1U1004547	P1021051	1.0
t1U1003579	P1032228	1.0
t1U1004577	P1015778	1.0
t1U1000530	P1017847	1.0
t1U1001419	P1008475	1.0
t1U1009010	P1008998	1.0
t1U1006768	P1017896	1.0
t1U1007604	P1011039	1.0
t1U1000898	P1003546	1.0
t1U1002439	P1008475	1.0
t1U1002462	P1034478	1.0
t1U1001274	P1001314	1.0
t1U1008873	P1031029	1.0
t1U1000065	P1020344	1.0
t1U1003282	P1026922	1.0
t1U1002202	P1017368	1.0
t1U1008342	P1023329	1.0
t1U1005966	P1001001	1.0
t1U1002153	P1017333	1.0
t1U1001367	P1011245	1.0
t1U1007355	P1016533	1.0
t1U1007620	P1027104	1.0
t1U1007161	P1006371	1.0
t1U1000063	P1005783	1.0
t1U1001735	P1002860	1.0
t1U1001783	P1016634	1.0
t1U1008150	P1032457	1.0
t1U1001797	P1029713	1.0
t1U1007965	P1031026	1.0
t1U1004458	P1010379	1.0
t1U1005555	P1009114	1.0
t1U1000425	P1012574	1.0
t1U1005541	P1017645	1.0
t1U1007148	P1012046	1.0
t1U1003978	P1010716	1.0
t1U1000947	P1012046	1.0
t1U1005016	P1031902	1.0
t1U1004703	P1001639	1.0
t1U1003768	P1017803	1.0
t1U1000635	P1016811	1.0
t1U1008342	P1005603	1.0
t1U1002234	P1012046	1.0
t1U1004760	P1000619	1.0
t1U1000898	P1005603	1.0
t1U1007439	P1019517	1.0
t1U1007877	P1011245	1.0
t1U1000157	P1033723	1.0
t1U1005010	P1023402	1.0
t1U1000368	P1010899	1.0
t1U1006399	P1023291	1.0
t1U1003097	P1024048	1.0
t1U1004042	P1014962	1.0
t1U1009277	P1015719	1.0
t1U1007480	P1021297	1.0
t1U1002970	P1021090	1.0
t1U1008161	P1017896	1.0
t1U1001715	P1003516	1.0
t1U1007018	P1017847	1.0
t1U1002996	P1020976	1.0
t1U1008186	P1032649	1.0
t1U1006506	P1026232	1.0
t1U1007877	P1018359	1.0
t1U1000898	P1012046	1.0
t1U1007205	P1010463	1.0
t1U1003185	P1015176	1.0
t1U1004611	P1002035	1.0
t1U1008282	P1009987	1.0
t1U1006713	P1030780	1.0
t1U1004850	P1009286	1.0
t1U1000063	P1030685	1.0
t1U1005932	P1005460	1.0
t1U1005455	P1025862	1.0
t1U1002614	P1000160	1.0
t1U1006194	P1011453	1.0
t1U1002220	P1006621	1.0
t1U1008423	P1034478	1.0
t1U1001271	P1024640	1.0
t1U1000585	P1003384	1.0
t1U1006554	P1028722	1.0
t1U1007961	P1010899	1.0
t1U1007205	P1018535	1.0
t1U1004328	P1026881	1.0
t1U1004212	P1022922	1.0
t1U1003432	P1021051	1.0
t1U1004519	P1020762	1.0
t1U1002007	P1002188	1.0
t1U1006451	P1005038	1.0
t1U1000755	P1009987	1.0
t1U1004855	P1006728	1.0
t1U1008298	P1023116	1.0
t1U1001203	P1002792	1.0
t1U1005187	P1002835	1.0
t1U1001749	P1003546	1.0
t1U1005966	P1000590	1.0
t1U1003992	P1017969	1.0
t1U1005598	P1000902	1.0
t1U1003460	P1017672	1.0
t1U1004318	P1030328	1.0
t1U1004461	P1001322	1.0
t1U1008423	P1008383	1.0
t1U1002760	P1031902	1.0
t1U1008348	P1020671	1.0
t1U1007618	P1031674	1.0
t1U1009516	P1032222	1.0
t1U1009076	P1011400	1.0
t1U1008116	P1017737	1.0
t1U1004850	P1030800	1.0
t1U1005612	P1031608	1.0
t1U1007710	P1015778	1.0
t1U1003869	P1005402	1.0
t1U1004855	P1030212	1.0
t1U1005541	P1034231	1.0
t1U1005879	P1013332	1.0
t1U1004013	P1009412	1.0
t1U1004850	P1020750	1.0
t1U1006221	P1004832	1.0
t1U1005924	P1029713	1.0
t1U1000294	P1009000	1.0
t1U1005427	P1010005	1.0
t1U1002153	P1014962	1.0
t1U1002284	P1019215	1.0
t1U1008181	P1014388	1.0
t1U1006063	P1001084	1.0
t1U1008384	P1019995	1.0
t1U1002853	P1032457	1.0
t1U1000898	P1029098	1.0
t1U1002745	P1010379	1.0
t1U1003345	P1012046	1.0
t1U1000146	P1006790	1.0
t1U1005732	P1002406	1.0
t1U1005523	P1030868	1.0
t1U1007092	P1026922	1.0
t1U1003557	P1005842	1.0
t1U1002462	P1021297	1.0
t1U1005567	P1007359	1.0
t1U1004064	P1034498	1.0
t1U1002614	P1012940	1.0
t1U1003535	P1018616	1.0
t1U1000063	P1003566	1.0
t1U1003215	P1033568	1.0
t1U1000992	P1026305	1.0
t1U1007480	P1017803	1.0
t1U1001091	P1012046	1.0
t1U1004228	P1024298	1.0
t1U1004915	P1003043	1.0
t1U1001022	P1011043	1.0
t1U1007833	P1033316	1.0
t1U1004987	P1015205	1.0
t1U1008876	P1028722	1.0
t1U1008546	P1000606	1.0
t1U1005743	P1026592	1.0
t1U1000461	P1033723	1.0
t1U1005742	P1013126	1.0
t1U1007833	P1012574	1.0
t1U1000127	P1004832	1.0
t1U1007205	P1007884	1.0
t1U1006864	P1023291	1.0
t1U1008582	P1016291	1.0
t1U1006195	P1031905	1.0
t1U1009174	P1010005	1.0
t1U1004938	P1013332	1.0
t1U1007470	P1003546	1.0
t1U1002853	P1031202	1.0
t1U1003004	P1020200	1.0
t1U1000636	P1018104	1.0
t1U1007441	P1003546	1.0
t1U1002853	P1014489	1.0
t1U1001998	P1023379	1.0
t1U1005427	P1033521	1.0
t1U1004462	P1004529	1.0
t1U1001774	P1001212	1.0
t1U1006775	P1015214	1.0
t1U1002462	P1000526	1.0
t1U1008883	P1000392	1.0
t1U1001488	P1034584	1.0
t1U1008874	P1003224	1.0
t1U1001980	P1010463	1.0
t1U1002462	P1015354	1.0
t1U1002723	P1022414	1.0
t1U1007869	P1003222	1.0
t1U1001958	P1005914	1.0
t1U1004521	P1031905	1.0
t1U1004764	P1014489	1.0
t1U1008298	P1015080	1.0
t1U1000396	P1008408	1.0
t1U1000743	P1018602	1.0
t1U1004228	P1024407	1.0
t1U1004585	P1026922	1.0
t1U1004015	P1012046	1.0
t1U1008017	P1003202	1.0
t1U1000530	P1021314	1.0
t1U1004209	P1012046	1.0
t1U1008876	P1026335	1.0
t1U1009301	P1024640	1.0
t1U1005206	P1006893	1.0
t1U1001824	P1016533	1.0
t1U1004820	P1022670	1.0
t1U1008423	P1000392	1.0
t1U1000530	P1015778	1.0
t1U1004735	P1018535	1.0
t1U1002843	P1026592	1.0
t1U1007205	P1013743	1.0
t1U1002037	P1018535	1.0
t1U1001351	P1022041	1.0
t1U1005558	P1022670	1.0
t1U1001281	P1027828	1.0
t1U1005587	P1026969	1.0
t1U1001666	P1020344	1.0
t1U1006793	P1003546	1.0
t1U1005937	P1024048	1.0
t1U1003488	P1013926	1.0
t1U1004381	P1030665	1.0
t1U1003478	P1000409	1.0
t1U1007480	P1022786	1.0
t1U1001025	P1022414	1.0
t1U1001189	P1024207	1.0
t1U1000643	P1004133	1.0
t1U1004252	P1014634	1.0
t1U1007109	P1031019	1.0
t1U1001621	P1024048	1.0
t1U1002037	P1032649	1.0
t1U1005068	P1003384	1.0
t1U1007705	P1023071	1.0
t1U1005205	P1024048	1.0
t1U1006194	P1013332	1.0
t1U1001274	P1006713	1.0
t1U1001203	P1017673	1.0
t1U1005080	P1004312	1.0
t1U1004521	P1008967	1.0
t1U1007091	P1011125	1.0
t1U1004808	P1005899	1.0
t1U1005648	P1026922	1.0
t1U1008423	P1032649	1.0
t1U1007573	P1020958	1.0
t1U1003869	P1026232	1.0
t1U1000793	P1023037	1.0
t1U1001367	P1016006	1.0
t1U1007531	P1012947	1.0
t1U1007877	P1005936	1.0
t1U1008874	P1000767	1.0
t1U1001299	P1011751	1.0
t1U1002054	P1001972	1.0
t1U1002287	P1020231	1.0
t1U1009376	P1021513	1.0
t1U1002440	P1016533	1.0
t1U1007091	P1001303	1.0
t1U1001269	P1020344	1.0
t1U1006775	P1024493	1.0
t1U1007559	P1007529	1.0
t1U1005610	P1024493	1.0
t1U1000461	P1019517	1.0
t1U1004547	P1003429	1.0
t1U1003643	P1020344	1.0
t1U1007833	P1033568	1.0
t1U1003470	P1028722	1.0
t1U1000146	P1034292	1.0
t1U1008298	P1006893	1.0
t1U1004847	P1008711	1.0
t1U1005205	P1034470	1.0
t1U1008290	P1020328	1.0
t1U1009507	P1032457	1.0
t1U1004381	P1024640	1.0
t1U1002760	P1018535	1.0
t1U1008514	P1013831	1.0
t1U1004850	P1030313	1.0
t1U1006713	P1027342	1.0
t1U1007189	P1034231	1.0
t1U1005785	P1024813	1.0
t1U1009523	P1005783	1.0
t1U1005205	P1005697	1.0
t1U1005600	P1032335	1.0
t1U1007526	P1001314	1.0
t1U1002399	P1004153	1.0
t1U1000644	P1020976	1.0
t1U1005567	P1018922	1.0
t1U1002462	P1024992	1.0
t1U1005941	P1004735	1.0
t1U1004847	P1024048	1.0
t1U1009516	P1018545	1.0
t1U1008723	P1006893	1.0
t1U1007439	P1012362	1.0
t1U1001614	P1031029	1.0
t1U1007877	P1031671	1.0
t1U1004073	P1025474	1.0
t1U1001022	P1010899	1.0
t1U1005567	P1032457	1.0
t1U1003684	P1006610	1.0
t1U1005427	P1000902	1.0
t1U1008233	P1031026	1.0
t1U1007480	P1020328	1.0
t1U1004521	P1006094	1.0
t1U1001812	P1015809	1.0
t1U1005835	P1024087	1.0
t1U1005016	P1002406	1.0
t1U1003432	P1030685	1.0
t1U1001621	P1030685	1.0
t1U1003442	P1021297	1.0
t1U1003845	P1018535	1.0
t1U1000396	P1026328	1.0
t1U1000052	P1011962	1.0
t1U1000378	P1031839	1.0
t1U1008762	P1025474	1.0
t1U1003943	P1028722	1.0
t1U1003097	P1001550	1.0
t1U1002462	P1017803	1.0
t1U1007441	P1026881	1.0
t1U1008762	P1026237	1.0
t1U1004808	P1017828	1.0
t1U1004216	P1018535	1.0
t1U1005732	P1003546	1.0
t1U1006496	P1016006	1.0
t1U1009691	P1015778	1.0
t1U1001022	P1023661	1.0
t1U1008841	P1012798	1.0
t1U1008723	P1020283	1.0
t1U1003470	P1017737	1.0
t1U1006934	P1012046	1.0
t1U1005610	P1020175	1.0
t1U1007877	P1018535	1.0
t1U1007520	P1017847	1.0
t1U1001969	P1018535	1.0
t1U1005610	P1030890	1.0
t1U1006993	P1015414	1.0
t1U1009101	P1010354	1.0
t1U1002054	P1003314	1.0
t1U1008384	P1005936	1.0
t1U1001269	P1006491	1.0
t1U1004611	P1027868	1.0
t1U1009301	P1021949	1.0
t1U1001400	P1014638	1.0
t1U1005732	P1023329	1.0
t1U1004255	P1019139	1.0
t1U1005835	P1021963	1.0
t1U1001621	P1018535	1.0
t1U1007067	P1005873	1.0
t1U1007022	P1015879	1.0
t1U1007476	P1032097	1.0
t1U1008641	P1033158	1.0
t1U1001022	P1035822	1.0
t1U1007480	P1029019	1.0
t1U1003097	P1001314	1.0
t1U1001203	P1004979	1.0
t1U1009742	P1035889	1.0
t1U1009743	P1035890	1.0
t1U1009744	P1035891	1.0
t1U1009745	P1035892	1.0
t1U1009746	P1035672	1.0
t1U1009747	P1035197	1.0
t1U1009748	P1035893	1.0
t1U1009749	P1035894	1.0
t1U1009750	P1035893	1.0
t1U1000322	P1035653	1.0
t1U1009751	P1035648	1.0
t1U1009752	P1035831	1.0
t1U1009753	P1035895	1.0
t1U1005902	P1035831	1.0
t1U1009754	P1035892	1.0
t1U1000396	P1035896	1.0
t1U1009755	P1035897	1.0
t1U1009756	P1035898	1.0
t1U1009757	P1035889	1.0
t1U1009758	P1035899	1.0
t1U1009759	P1035894	1.0
t1U1009760	P1035491	1.0
t1U1009761	P1035893	1.0
t1U1009762	P1035578	1.0
t1U1009763	P1035892	1.0
t1U1002949	P1035890	1.0
t1U1000461	P1035751	1.0
t1U1008418	P1035831	1.0
t1U1009764	P1035894	1.0
t1U1009765	P1035900	1.0
t1U1005768	P1035197	1.0
t1U1009766	P1035891	1.0
t1U1009767	P1035900	1.0
t1U1009768	P1035571	1.0
t1U1009769	P1035571	1.0
t1U1009770	P1035656	1.0
t1U1009771	P1035571	1.0
t1U1009772	P1035831	1.0
t1U1004907	P1035834	1.0
t1U1009773	P1035894	1.0
t1U1009774	P1035891	1.0
t1U1009775	P1035578	1.0
t1U1009776	P1035578	1.0
t1U1002440	P1035681	1.0
t1U1009777	P1035900	1.0
t1U1003654	P1035901	1.0
t1U1009778	P1035891	1.0
t1U1009779	P1035894	1.0
t1U1009753	P1035902	1.0
t1U1009780	P1035578	1.0
t1U1009781	P1035892	1.0
t1U1009777	P1035893	1.0
t1U1009782	P1035854	1.0
t1U1009753	P1035898	1.0
t1U1009783	P1035894	1.0
t1U1009784	P1035903	1.0
t1U1009785	P1035571	1.0
t1U1009786	P1035891	1.0
t1U1008017	P1035904	1.0
t1U1009766	P1035889	1.0
t1U1009787	P1035894	1.0
t1U1009788	P1035889	1.0
t1U1000793	P1035707	1.0
t1U1009789	P1035894	1.0
t1U1009768	P1035905	1.0
t1U1009790	P1035899	1.0
t1U1005902	P1035571	1.0
t1U1009791	P1035894	1.0
t1U1009792	P1035491	1.0
t1U1009793	P1035902	1.0
t1U1009794	P1035891	1.0
t1U1009795	P1035891	1.0
t1U1009796	P1035571	1.0
t1U1009797	P1035854	1.0
t1U1009798	P1035662	1.0
t1U1009799	P1035894	1.0
t1U1008762	P1035854	1.0
t1U1009800	P1035906	1.0
t1U1009801	P1035854	1.0
t1U1009761	P1035751	1.0
t1U1005898	P1035907	1.0
t1U1009802	P1035854	1.0
t1U1009803	P1035889	1.0
t1U1001022	P1035908	1.0
t1U1009804	P1035854	1.0
t1U1004735	P1035909	1.0
t1U1009805	P1035893	1.0
t1U1001271	P1035697	1.0
t1U1009779	P1035889	1.0
t1U1009806	P1035889	1.0
t1U1009789	P1035892	1.0
t1U1009806	P1035894	1.0
t1U1009807	P1035889	1.0
t1U1009808	P1035899	1.0
t1U1009761	P1035662	1.0
t1U1000461	P1035889	1.0
t1U1009809	P1035571	1.0
t1U1009810	P1035578	1.0
t1U1009799	P1035891	1.0
t1U1009811	P1035578	1.0
t1U1009812	P1035571	1.0
t1U1009778	P1035892	1.0
t1U1009783	P1035891	1.0
t1U1009781	P1035900	1.0
t1U1009813	P1035894	1.0
t1U1009753	P1035903	1.0
t1U1009814	P1035578	1.0
t1U1009798	P1035894	1.0
t1U1009815	P1035889	1.0
t1U1009636	P1035571	1.0
t1U1009816	P1035662	1.0
t1U1005768	P1035578	1.0
t1U1009756	P1035910	1.0
t1U1007067	P1035571	1.0
t1U1009765	P1035891	1.0
t1U1009817	P1035854	1.0
t1U1009818	P1035900	1.0
t1U1009786	P1035894	1.0
t1U1009819	P1035891	1.0
t1U1009751	P1035831	1.0
t1U1009820	P1035578	1.0
t1U1009756	P1035903	1.0
t1U1001980	P1035648	1.0
t1U1008762	P1035571	1.0
t1U1003094	P1035578	1.0
t1U1009821	P1035844	1.0
t1U1001626	P1035908	1.0
t1U1009822	P1035571	1.0
t1U1009823	P1035911	1.0
t1U1009824	P1035656	1.0
t1U1009825	P1035900	1.0
t1U1000836	P1035852	1.0
t1U1009778	P1035889	1.0
t1U1009807	P1035891	1.0
t1U1005555	P1034734	1.0
t1U1009826	P1035656	1.0
t1U1009807	P1035894	1.0
t1U1007526	P1035852	1.0
t1U1009827	P1035894	1.0
t1U1009828	P1035892	1.0
t1U1009829	P1035751	1.0
t1U1009830	P1035571	1.0
t1U1009831	P1035578	1.0
t1U1009832	P1035892	1.0
t1U1005902	P1035197	1.0
t1U1009833	P1035831	1.0
t1U1009758	P1035912	1.0
t1U1009762	P1035571	1.0
t1U1009834	P1035662	1.0
t1U1009835	P1035571	1.0
t1U1009802	P1035491	1.0
t1U1007480	P1035913	1.0
t1U1001626	P1035914	1.0
t1U1009828	P1035891	1.0
t1U1009760	P1035571	1.0
t1U1009836	P1035894	1.0
t1U1009816	P1035891	1.0
t1U1009749	P1035889	1.0
t1U1009837	P1035662	1.0
t1U1009838	P1035891	1.0
t1U1009839	P1035915	1.0
t1U1009840	P1035197	1.0
t1U1009841	P1035571	1.0
t1U1009842	P1035893	1.0
t1U1009775	P1035854	1.0
t1U1000253	P1035637	1.0
t1U1009843	P1035662	1.0
t1U1009841	P1035578	1.0
t1U1009844	P1035893	1.0
t1U1009742	P1035892	1.0
t1U1009845	P1035892	1.0
t1U1009766	P1035662	1.0
t1U1009846	P1035656	1.0
t1U1009847	P1035894	1.0
t1U1009815	P1035894	1.0
t1U1009848	P1035894	1.0
t1U1009777	P1035662	1.0
t1U1009819	P1035662	1.0
t1U1009822	P1035578	1.0
t1U1009849	P1035571	1.0
t1U1009780	P1035491	1.0
t1U1009824	P1035892	1.0
t1U1009850	P1035571	1.0
t1U1009816	P1035900	1.0
t1U1008076	P1035854	1.0
t1U1009851	P1035891	1.0
t1U1009852	P1035571	1.0
t1U1001980	P1035707	1.0
t1U1009853	P1035571	1.0
t1U1006195	P1035916	1.0
t1U1009796	P1035197	1.0
t1U1005729	P1035578	1.0
t1U1009854	P1035656	1.0
t1U1009788	P1035892	1.0
t1U1009819	P1035894	1.0
t1U1009855	P1035656	1.0
t1U1009847	P1035892	1.0
t1U1009838	P1035894	1.0
t1U1009853	P1035578	1.0
t1U1009826	P1035900	1.0
t1U1009758	P1035902	1.0
t1U1009778	P1035656	1.0
t1U1009856	P1035900	1.0
t1U1009857	P1035891	1.0
t1U1009844	P1035751	1.0
t1U1009849	P1035578	1.0
t1U1009767	P1035892	1.0
t1U1004820	P1035571	1.0
t1U1009858	P1035656	1.0
t1U1001614	P1035645	1.0
t1U1006965	P1035578	1.0
t1U1009841	P1035854	1.0
t1U1009856	P1035751	1.0
t1U1009859	P1035491	1.0
t1U1009795	P1035889	1.0
t1U1009842	P1035662	1.0
t1U1009798	P1035889	1.0
t1U1009860	P1035578	1.0
t1U1009755	P1035917	1.0
t1U1009834	P1035900	1.0
t1U1009843	P1035751	1.0
t1U1009861	P1035890	1.0
t1U1009794	P1035893	1.0
t1U1009862	P1035571	1.0
t1U1009863	P1035893	1.0
t1U1009859	P1035571	1.0
t1U1009864	P1035890	1.0
t1U1009841	P1035197	1.0
t1U1000391	P1035854	1.0
t1U1009842	P1035900	1.0
