userId	itemId	rating
t2U1007677	P1011836	1.0
t2U1011845	P1007977	1.0
t2U1016594	P1016377	1.0
t2U1006576	P1006798	1.0
t2U1012519	P1022190	1.0
t2U1016006	P1020564	1.0
t2U1008923	P1005767	1.0
t2U1017546	P1021449	1.0
t2U1017411	P1001568	1.0
t2U1009790	P1003530	1.0
t2U1014338	P1031980	1.0
t2U1008410	P1016277	1.0
t2U1012404	P1012817	1.0
t2U1009668	P1029050	1.0
t2U1009052	P1011043	1.0
t2U1012086	P1009550	1.0
t2U1013479	P1027556	1.0
t2U1004687	P1024659	1.0
t2U1007566	P1016887	1.0
t2U1010017	P1018679	1.0
t2U1000179	P1006819	1.0
t2U1015698	P1009299	1.0
t2U1016753	P1015613	1.0
t2U1017851	P1026847	1.0
t2U1016401	P1015778	1.0
t2U1015264	P1027489	1.0
t2U1005291	P1019969	1.0
t2U1001890	P1005837	1.0
t2U1004409	P1032886	1.0
t2U1016091	P1004778	1.0
t2U1009365	P1010027	1.0
t2U1004345	P1029665	1.0
t2U1013284	P1023402	1.0
t2U1006334	P1021355	1.0
t2U1016656	P1026235	1.0
t2U1014917	P1014437	1.0
t2U1013891	P1015778	1.0
t2U1001749	P1014856	1.0
t2U1002366	P1001671	1.0
t2U1005348	P1029441	1.0
t2U1017987	P1027069	1.0
t2U1010150	P1030391	1.0
t2U1013034	P1017022	1.0
t2U1004372	P1002625	1.0
t2U1002004	P1009787	1.0
t2U1004117	P1015414	1.0
t2U1002952	P1012035	1.0
t2U1006047	P1016515	1.0
t2U1007862	P1031492	1.0
t2U1017707	P1028453	1.0
t2U1015465	P1005767	1.0
t2U1003035	P1012574	1.0
t2U1009346	P1021094	1.0
t2U1008105	P1021739	1.0
t2U1001466	P1030010	1.0
t2U1000388	P1013615	1.0
t2U1008917	P1030596	1.0
t2U1002952	P1030665	1.0
t2U1000768	P1011400	1.0
t2U1010184	P1014873	1.0
t2U1002768	P1001077	1.0
t2U1014728	P1021314	1.0
t2U1006912	P1017022	1.0
t2U1014183	P1020926	1.0
t2U1004992	P1024640	1.0
t2U1010856	P1010027	1.0
t2U1011899	P1020286	1.0
t2U1007367	P1023728	1.0
t2U1001857	P1015162	1.0
t2U1008173	P1012520	1.0
t2U1007556	P1015520	1.0
t2U1007736	P1006966	1.0
t2U1009663	P1023669	1.0
t2U1018020	P1013615	1.0
t2U1009389	P1026922	1.0
t2U1005156	P1007672	1.0
t2U1006803	P1002806	1.0
t2U1002400	P1029830	1.0
t2U1014558	P1017518	1.0
t2U1002672	P1030466	1.0
t2U1017533	P1028714	1.0
t2U1013730	P1033329	1.0
t2U1013693	P1012574	1.0
t2U1016493	P1016767	1.0
t2U1006216	P1015117	1.0
t2U1017491	P1022502	1.0
t2U1014597	P1020926	1.0
t2U1003567	P1019096	1.0
t2U1006336	P1032128	1.0
t2U1003303	P1006798	1.0
t2U1017939	P1031284	1.0
t2U1002470	P1028319	1.0
t2U1003467	P1016406	1.0
t2U1009296	P1030466	1.0
t2U1015879	P1026332	1.0
t2U1001102	P1022127	1.0
t2U1003075	P1011453	1.0
t2U1011568	P1028079	1.0
t2U1009719	P1007042	1.0
t2U1001622	P1011400	1.0
t2U1006052	P1028428	1.0
t2U1006828	P1029627	1.0
t2U1016562	P1026033	1.0
t2U1006859	P1003224	1.0
t2U1013763	P1000061	1.0
t2U1012341	P1002987	1.0
t2U1001212	P1003408	1.0
t2U1015442	P1017977	1.0
t2U1002768	P1012403	1.0
t2U1010934	P1030921	1.0
t2U1007841	P1008732	1.0
t2U1006923	P1013773	1.0
t2U1006957	P1013773	1.0
t2U1009558	P1010265	1.0
t2U1016355	P1016855	1.0
t2U1015421	P1023960	1.0
t2U1010856	P1017518	1.0
t2U1011935	P1006621	1.0
t2U1011995	P1012031	1.0
t2U1017294	P1030596	1.0
t2U1017111	P1028632	1.0
t2U1001115	P1004492	1.0
t2U1004114	P1007496	1.0
t2U1006378	P1000910	1.0
t2U1008447	P1030466	1.0
t2U1006646	P1012035	1.0
t2U1004721	P1004778	1.0
t2U1007297	P1001722	1.0
t2U1001251	P1006747	1.0
t2U1011846	P1011199	1.0
t2U1016469	P1026289	1.0
t2U1001282	P1014306	1.0
t2U1017621	P1033850	1.0
t2U1000283	P1023291	1.0
t2U1010995	P1010457	1.0
t2U1008870	P1013881	1.0
t2U1005363	P1014106	1.0
t2U1000017	P1006220	1.0
t2U1010482	P1003766	1.0
t2U1011686	P1031980	1.0
t2U1003101	P1031980	1.0
t2U1006213	P1010027	1.0
t2U1014712	P1017836	1.0
t2U1016242	P1024877	1.0
t2U1008677	P1016006	1.0
t2U1010775	P1011199	1.0
t2U1015944	P1005781	1.0
t2U1000578	P1012500	1.0
t2U1008211	P1026615	1.0
t2U1013284	P1028772	1.0
t2U1013004	P1017494	1.0
t2U1014234	P1023983	1.0
t2U1009163	P1016377	1.0
t2U1008795	P1015771	1.0
t2U1002622	P1000172	1.0
t2U1008329	P1029015	1.0
t2U1015528	P1009907	1.0
t2U1016048	P1009970	1.0
t2U1007122	P1007486	1.0
t2U1013763	P1025784	1.0
t2U1006685	P1012771	1.0
t2U1011537	P1022127	1.0
t2U1007038	P1030921	1.0
t2U1000829	P1005548	1.0
t2U1002109	P1026922	1.0
t2U1012753	P1033251	1.0
t2U1016075	P1020642	1.0
t2U1002449	P1023936	1.0
t2U1000874	P1032288	1.0
t2U1007118	P1004604	1.0
t2U1018012	P1009295	1.0
t2U1016066	P1034038	1.0
t2U1017531	P1033505	1.0
t2U1011004	P1031941	1.0
t2U1003567	P1001722	1.0
t2U1000169	P1031147	1.0
t2U1010438	P1001128	1.0
t2U1013589	P1005767	1.0
t2U1014516	P1029816	1.0
t2U1014130	P1011400	1.0
t2U1000485	P1007882	1.0
t2U1003641	P1027990	1.0
t2U1006803	P1000596	1.0
t2U1018012	P1017365	1.0
t2U1003246	P1003708	1.0
t2U1001670	P1023146	1.0
t2U1003165	P1000619	1.0
t2U1017667	P1032754	1.0
t2U1008409	P1000077	1.0
t2U1012766	P1007496	1.0
t2U1004860	P1029665	1.0
t2U1015868	P1031510	1.0
t2U1000133	P1003470	1.0
t2U1017546	P1017966	1.0
t2U1004086	P1005653	1.0
t2U1000763	P1017981	1.0
t2U1000829	P1005606	1.0
t2U1008112	P1007590	1.0
t2U1012963	P1034285	1.0
t2U1012118	P1029281	1.0
t2U1012867	P1006220	1.0
t2U1002069	P1023508	1.0
t2U1013647	P1019969	1.0
t2U1010325	P1018679	1.0
t2U1013867	P1001671	1.0
t2U1014899	P1005024	1.0
t2U1017627	P1001542	1.0
t2U1013395	P1017518	1.0
t2U1007646	P1004126	1.0
t2U1016753	P1033994	1.0
t2U1011920	P1010116	1.0
t2U1017553	P1002987	1.0
t2U1009753	P1017836	1.0
t2U1008775	P1007042	1.0
t2U1001665	P1031730	1.0
t2U1003348	P1030462	1.0
t2U1010158	P1022961	1.0
t2U1013327	P1009444	1.0
t2U1008112	P1030391	1.0
t2U1002609	P1017518	1.0
t2U1016649	P1030254	1.0
t2U1001020	P1015514	1.0
t2U1002192	P1021184	1.0
t2U1000360	P1020588	1.0
t2U1013454	P1021314	1.0
t2U1015631	P1028233	1.0
t2U1002681	P1007042	1.0
t2U1003627	P1002708	1.0
t2U1005239	P1006177	1.0
t2U1001261	P1009868	1.0
t2U1012333	P1000036	1.0
t2U1006723	P1010240	1.0
t2U1003509	P1001132	1.0
t2U1003623	P1006491	1.0
t2U1013723	P1025423	1.0
t2U1011157	P1034219	1.0
t2U1004840	P1011400	1.0
t2U1017041	P1015520	1.0
t2U1002741	P1016770	1.0
t2U1010315	P1034052	1.0
t2U1006832	P1031980	1.0
t2U1009738	P1034038	1.0
t2U1006380	P1017839	1.0
t2U1013459	P1023694	1.0
t2U1003447	P1025352	1.0
t2U1002047	P1001206	1.0
t2U1001308	P1023653	1.0
t2U1008621	P1007577	1.0
t2U1014818	P1029226	1.0
t2U1017041	P1007528	1.0
t2U1007866	P1019720	1.0
t2U1004709	P1023894	1.0
t2U1017189	P1017673	1.0
t2U1000048	P1020565	1.0
t2U1013356	P1028649	1.0
t2U1000425	P1023356	1.0
t2U1007986	P1019801	1.0
t2U1013730	P1007135	1.0
t2U1008975	P1029512	1.0
t2U1004178	P1000077	1.0
t2U1001711	P1016770	1.0
t2U1013934	P1012914	1.0
t2U1007096	P1026451	1.0
t2U1005621	P1026016	1.0
t2U1000321	P1031049	1.0
t2U1013529	P1005131	1.0
t2U1017275	P1030921	1.0
t2U1010656	P1026347	1.0
t2U1018095	P1020984	1.0
t2U1014533	P1030921	1.0
t2U1013001	P1007977	1.0
t2U1017465	P1013546	1.0
t2U1013891	P1026922	1.0
t2U1012872	P1010490	1.0
t2U1004531	P1010535	1.0
t2U1013873	P1034038	1.0
t2U1003266	P1012914	1.0
t2U1012054	P1029072	1.0
t2U1017507	P1031082	1.0
t2U1012772	P1030921	1.0
t2U1004491	P1030466	1.0
t2U1007751	P1003101	1.0
t2U1012827	P1012303	1.0
t2U1005867	P1030660	1.0
t2U1004397	P1034038	1.0
t2U1015360	P1027304	1.0
t2U1000021	P1016753	1.0
t2U1013087	P1007042	1.0
t2U1009719	P1005767	1.0
t2U1006175	P1001671	1.0
t2U1016837	P1019712	1.0
t2U1006987	P1007956	1.0
t2U1003387	P1033994	1.0
t2U1016186	P1019352	1.0
t2U1003691	P1025933	1.0
t2U1005449	P1002860	1.0
t2U1004637	P1010565	1.0
t2U1016777	P1016753	1.0
t2U1001959	P1001132	1.0
t2U1008105	P1000356	1.0
t2U1016962	P1013717	1.0
t2U1016791	P1019957	1.0
t2U1009035	P1002017	1.0
t2U1017238	P1009412	1.0
t2U1000693	P1006446	1.0
t2U1009863	P1028182	1.0
t2U1007298	P1015501	1.0
t2U1003391	P1018963	1.0
t2U1011110	P1022333	1.0
t2U1006828	P1017148	1.0
t2U1003073	P1000009	1.0
t2U1014532	P1011199	1.0
t2U1005291	P1010899	1.0
t2U1007095	P1005767	1.0
t2U1010332	P1031049	1.0
t2U1007104	P1030956	1.0
t2U1014415	P1018298	1.0
t2U1010797	P1014831	1.0
t2U1013861	P1006850	1.0
t2U1002165	P1022616	1.0
t2U1009663	P1017673	1.0
t2U1016183	P1015778	1.0
t2U1003260	P1011021	1.0
t2U1008550	P1024103	1.0
t2U1014820	P1000077	1.0
t2U1003457	P1026370	1.0
t2U1005965	P1020984	1.0
t2U1005917	P1028649	1.0
t2U1008545	P1031892	1.0
t2U1000969	P1014347	1.0
t2U1013066	P1000721	1.0
t2U1016710	P1030921	1.0
t2U1003158	P1013073	1.0
t2U1009415	P1031738	1.0
t2U1008268	P1006054	1.0
t2U1017188	P1024333	1.0
t2U1003336	P1032301	1.0
t2U1009636	P1015079	1.0
t2U1004595	P1011555	1.0
t2U1015106	P1014856	1.0
t2U1008556	P1012914	1.0
t2U1010776	P1015051	1.0
t2U1018142	P1006819	1.0
t2U1006346	P1010593	1.0
t2U1000908	P1006492	1.0
t2U1002722	P1018945	1.0
t2U1002449	P1002213	1.0
t2U1006538	P1018075	1.0
t2U1005019	P1006326	1.0
t2U1017491	P1029226	1.0
t2U1000984	P1018679	1.0
t2U1018015	P1030960	1.0
t2U1007690	P1031202	1.0
t2U1000334	P1001077	1.0
t2U1007038	P1030665	1.0
t2U1001231	P1005891	1.0
t2U1007192	P1011593	1.0
t2U1007122	P1015346	1.0
t2U1007691	P1007042	1.0
t2U1004439	P1006452	1.0
t2U1010158	P1014058	1.0
t2U1005494	P1011706	1.0
t2U1005515	P1015080	1.0
t2U1004377	P1032288	1.0
t2U1001510	P1022477	1.0
t2U1002672	P1020926	1.0
t2U1008649	P1012479	1.0
t2U1010274	P1014437	1.0
t2U1010946	P1012528	1.0
t2U1015248	P1005402	1.0
t2U1017119	P1017518	1.0
t2U1010612	P1005740	1.0
t2U1005714	P1012031	1.0
t2U1001633	P1010691	1.0
t2U1016063	P1013073	1.0
t2U1001855	P1003372	1.0
t2U1015354	P1029256	1.0
t2U1002177	P1011332	1.0
t2U1010160	P1010780	1.0
t2U1012827	P1025202	1.0
t2U1011710	P1015080	1.0
t2U1004457	P1026922	1.0
t2U1016755	P1013441	1.0
t2U1016064	P1015778	1.0
t2U1016029	P1018543	1.0
t2U1011832	P1005767	1.0
t2U1002616	P1026237	1.0
t2U1015011	P1028079	1.0
t2U1013788	P1014175	1.0
t2U1004623	P1014602	1.0
t2U1005239	P1022393	1.0
t2U1018177	P1013546	1.0
t2U1008710	P1029089	1.0
t2U1018010	P1010352	1.0
t2U1007713	P1029490	1.0
t2U1006378	P1003314	1.0
t2U1003888	P1012574	1.0
t2U1013765	P1029936	1.0
t2U1013828	P1014964	1.0
t2U1012368	P1031660	1.0
t2U1000788	P1029665	1.0
t2U1009718	P1000953	1.0
t2U1001082	P1021060	1.0
t2U1010132	P1015520	1.0
t2U1015085	P1023755	1.0
t2U1017598	P1012035	1.0
t2U1006099	P1015878	1.0
t2U1010215	P1033791	1.0
t2U1000425	P1032457	1.0
t2U1012661	P1021449	1.0
t2U1010772	P1022410	1.0
t2U1016461	P1016988	1.0
t2U1009696	P1006446	1.0
t2U1013454	P1020328	1.0
t2U1003448	P1020228	1.0
t2U1001801	P1000077	1.0
t2U1004745	P1022190	1.0
t2U1012266	P1002153	1.0
t2U1013583	P1017672	1.0
t2U1007199	P1022041	1.0
t2U1008414	P1020212	1.0
t2U1001282	P1000399	1.0
t2U1004535	P1019244	1.0
t2U1000057	P1003223	1.0
t2U1000442	P1028810	1.0
t2U1017987	P1027111	1.0
t2U1008275	P1029414	1.0
t2U1012877	P1016280	1.0
t2U1017710	P1014370	1.0
t2U1010030	P1004959	1.0
t2U1003980	P1027719	1.0
t2U1007282	P1031941	1.0
t2U1007367	P1030010	1.0
t2U1016227	P1010174	1.0
t2U1002004	P1007496	1.0
t2U1015420	P1011768	1.0
t2U1013912	P1012574	1.0
t2U1001949	P1008300	1.0
t2U1009026	P1010754	1.0
t2U1005150	P1013497	1.0
t2U1008023	P1015520	1.0
t2U1011157	P1034500	1.0
t2U1001578	P1023680	1.0
t2U1004884	P1002213	1.0
t2U1001323	P1018238	1.0
t2U1016566	P1026451	1.0
t2U1002143	P1006189	1.0
t2U1006346	P1015514	1.0
t2U1004729	P1020926	1.0
t2U1000685	P1029816	1.0
t2U1009035	P1009085	1.0
t2U1004816	P1001568	1.0
t2U1018049	P1017022	1.0
t2U1006192	P1034038	1.0
t2U1011319	P1012065	1.0
t2U1003524	P1012946	1.0
t2U1003312	P1026347	1.0
t2U1015825	P1000721	1.0
t2U1013479	P1013244	1.0
t2U1009886	P1033131	1.0
t2U1002355	P1030991	1.0
t2U1000984	P1009524	1.0
t2U1017267	P1021172	1.0
t2U1015488	P1007042	1.0
t2U1015641	P1010535	1.0
t2U1000472	P1012144	1.0
t2U1004233	P1004410	1.0
t2U1002845	P1020926	1.0
t2U1000788	P1017836	1.0
t2U1002841	P1023942	1.0
t2U1012333	P1003848	1.0
t2U1008886	P1027635	1.0
t2U1003648	P1019079	1.0
t2U1013971	P1011425	1.0
t2U1009499	P1014306	1.0
t2U1012524	P1006787	1.0
t2U1009221	P1000215	1.0
t2U1011634	P1005767	1.0
t2U1001478	P1006127	1.0
t2U1014654	P1004575	1.0
t2U1003767	P1014841	1.0
t2U1014170	P1006819	1.0
t2U1015405	P1032151	1.0
t2U1000803	P1033568	1.0
t2U1008710	P1006978	1.0
t2U1009591	P1005037	1.0
t2U1003793	P1013458	1.0
t2U1012280	P1015778	1.0
t2U1004377	P1009072	1.0
t2U1016320	P1005422	1.0
t2U1002952	P1001568	1.0
t2U1004632	P1017609	1.0
t2U1000348	P1027069	1.0
t2U1005125	P1016344	1.0
t2U1000979	P1031428	1.0
t2U1002110	P1030362	1.0
t2U1009624	P1000112	1.0
t2U1001160	P1003237	1.0
t2U1011053	P1032457	1.0
t2U1015879	P1021295	1.0
t2U1008244	P1005891	1.0
t2U1012946	P1008018	1.0
t2U1007855	P1012914	1.0
t2U1005881	P1020800	1.0
t2U1014215	P1027304	1.0
t2U1009699	P1018178	1.0
t2U1011819	P1029627	1.0
t2U1000731	P1021094	1.0
t2U1014287	P1020926	1.0
t2U1011540	P1004660	1.0
t2U1008348	P1026395	1.0
t2U1012018	P1017977	1.0
t2U1001251	P1003058	1.0
t2U1010340	P1003288	1.0
t2U1000685	P1001903	1.0
t2U1003567	P1012031	1.0
t2U1013815	P1034285	1.0
t2U1012235	P1034500	1.0
t2U1012385	P1017660	1.0
t2U1008105	P1032754	1.0
t2U1017240	P1005891	1.0
t2U1002140	P1006819	1.0
t2U1010995	P1011040	1.0
t2U1007487	P1015433	1.0
t2U1016629	P1003736	1.0
t2U1000953	P1006893	1.0
t2U1016549	P1021191	1.0
t2U1000768	P1000187	1.0
t2U1006464	P1005842	1.0
t2U1007520	P1017365	1.0
t2U1005230	P1032559	1.0
t2U1008007	P1034500	1.0
t2U1003078	P1013073	1.0
t2U1010399	P1030665	1.0
t2U1010502	P1001318	1.0
t2U1006977	P1029740	1.0
t2U1001399	P1029385	1.0
t2U1008948	P1022127	1.0
t2U1016597	P1002389	1.0
t2U1015292	P1008933	1.0
t2U1008881	P1006690	1.0
t2U1014636	P1033251	1.0
t2U1012158	P1000767	1.0
t2U1012621	P1009114	1.0
t2U1002416	P1011571	1.0
t2U1017137	P1006215	1.0
t2U1017366	P1005724	1.0
t2U1004000	P1031970	1.0
t2U1008131	P1003470	1.0
t2U1005894	P1002860	1.0
t2U1006225	P1027909	1.0
t2U1015641	P1013458	1.0
t2U1012348	P1031049	1.0
t2U1000812	P1027719	1.0
t2U1010804	P1002987	1.0
t2U1015509	P1015983	1.0
t2U1017798	P1015444	1.0
t2U1002304	P1025202	1.0
t2U1004906	P1023455	1.0
t2U1016933	P1020213	1.0
t2U1003231	P1033364	1.0
t2U1004420	P1009550	1.0
t2U1002401	P1034500	1.0
t2U1009882	P1027786	1.0
t2U1017381	P1010056	1.0
t2U1004059	P1017761	1.0
t2U1010637	P1004734	1.0
t2U1000329	P1029665	1.0
t2U1000814	P1029655	1.0
t2U1000334	P1014603	1.0
t2U1009660	P1030921	1.0
t2U1001093	P1031944	1.0
t2U1004826	P1028632	1.0
t2U1006685	P1016649	1.0
t2U1003934	P1014822	1.0
t2U1009035	P1026922	1.0
t2U1007025	P1017148	1.0
t2U1010346	P1033791	1.0
t2U1010778	P1005330	1.0
t2U1016250	P1033476	1.0
t2U1010307	P1007496	1.0
t2U1008466	P1023541	1.0
t2U1017600	P1020926	1.0
t2U1000547	P1017672	1.0
t2U1007758	P1023942	1.0
t2U1007841	P1016490	1.0
t2U1017245	P1007274	1.0
t2U1004344	P1026737	1.0
t2U1001045	P1005767	1.0
t2U1010030	P1006850	1.0
t2U1012416	P1020926	1.0
t2U1015326	P1023942	1.0
t2U1015634	P1001542	1.0
t2U1009303	P1019336	1.0
t2U1016689	P1006694	1.0
t2U1003691	P1021824	1.0
t2U1011935	P1019271	1.0
t2U1002255	P1032457	1.0
t2U1001122	P1006264	1.0
t2U1013530	P1015954	1.0
t2U1017725	P1024910	1.0
t2U1007002	P1026395	1.0
t2U1001082	P1013369	1.0
t2U1001759	P1033796	1.0
t2U1006864	P1003846	1.0
t2U1015194	P1020926	1.0
t2U1010438	P1008483	1.0
t2U1006299	P1010792	1.0
t2U1000048	P1002948	1.0
t2U1007863	P1017836	1.0
t2U1008285	P1013308	1.0
t2U1010249	P1020926	1.0
t2U1011567	P1013441	1.0
t2U1000491	P1017660	1.0
t2U1016029	P1034467	1.0
t2U1001361	P1016377	1.0
t2U1005748	P1021449	1.0
t2U1007241	P1000548	1.0
t2U1009262	P1013073	1.0
t2U1010701	P1017672	1.0
t2U1018162	P1012914	1.0
t2U1015442	P1007982	1.0
t2U1005527	P1009757	1.0
t2U1001524	P1012946	1.0
t2U1012317	P1025062	1.0
t2U1017722	P1027840	1.0
t2U1001899	P1016726	1.0
t2U1009893	P1012574	1.0
t2U1008789	P1022127	1.0
t2U1003603	P1007956	1.0
t2U1001574	P1020926	1.0
t2U1001352	P1016533	1.0
t2U1011050	P1008812	1.0
t2U1011053	P1014055	1.0
t2U1014103	P1029673	1.0
t2U1004920	P1033791	1.0
t2U1012762	P1007042	1.0
t2U1009706	P1005767	1.0
t2U1010656	P1003063	1.0
t2U1004495	P1007274	1.0
t2U1012752	P1011199	1.0
t2U1003829	P1009788	1.0
t2U1005352	P1002017	1.0
t2U1016791	P1018298	1.0
t2U1011930	P1010457	1.0
t2U1015952	P1001123	1.0
t2U1015159	P1005873	1.0
t2U1005746	P1024697	1.0
t2U1001670	P1020228	1.0
t2U1008543	P1004778	1.0
t2U1014863	P1007656	1.0
t2U1012382	P1000579	1.0
t2U1007382	P1001547	1.0
t2U1006326	P1016460	1.0
t2U1003884	P1021355	1.0
t2U1009186	P1027279	1.0
t2U1015805	P1032754	1.0
t2U1015292	P1009636	1.0
t2U1016084	P1023402	1.0
t2U1016959	P1030466	1.0
t2U1015635	P1000913	1.0
t2U1009033	P1023960	1.0
t2U1006644	P1029226	1.0
t2U1012827	P1017921	1.0
t2U1000413	P1025884	1.0
t2U1013190	P1023933	1.0
t2U1016933	P1019444	1.0
t2U1012813	P1026598	1.0
t2U1000066	P1034038	1.0
t2U1009473	P1033177	1.0
t2U1004069	P1002806	1.0
t2U1009124	P1020286	1.0
t2U1008602	P1013592	1.0
t2U1016638	P1003430	1.0
t2U1005979	P1023291	1.0
t2U1006136	P1007249	1.0
t2U1015920	P1020286	1.0
t2U1016791	P1030921	1.0
t2U1017509	P1009323	1.0
t2U1015328	P1015778	1.0
t2U1007713	P1017222	1.0
t2U1008540	P1022326	1.0
t2U1017713	P1014437	1.0
t2U1010712	P1034038	1.0
t2U1012928	P1022127	1.0
t2U1008311	P1012303	1.0
t2U1016727	P1010104	1.0
t2U1002571	P1031290	1.0
t2U1005125	P1014856	1.0
t2U1004033	P1000579	1.0
t2U1011500	P1028560	1.0
t2U1001212	P1011400	1.0
t2U1002004	P1024607	1.0
t2U1005302	P1006788	1.0
t2U1013329	P1029002	1.0
t2U1004810	P1005296	1.0
t2U1018217	P1000036	1.0
t2U1011053	P1029050	1.0
t2U1008019	P1020656	1.0
t2U1004501	P1010754	1.0
t2U1008543	P1029278	1.0
t2U1015285	P1030660	1.0
t2U1006951	P1002153	1.0
t2U1008975	P1001853	1.0
t2U1003312	P1004084	1.0
t2U1014287	P1033638	1.0
t2U1010712	P1021257	1.0
t2U1017189	P1005131	1.0
t2U1015923	P1008182	1.0
t2U1007690	P1008300	1.0
t2U1008596	P1021314	1.0
t2U1010856	P1006446	1.0
t2U1012333	P1026737	1.0
t2U1016667	P1012652	1.0
t2U1005576	P1015604	1.0
t2U1000835	P1017672	1.0
t2U1005470	P1014795	1.0
t2U1009695	P1026922	1.0
t2U1015420	P1010691	1.0
t2U1002257	P1019957	1.0
t2U1016717	P1025814	1.0
t2U1002243	P1006788	1.0
t2U1013868	P1017518	1.0
t2U1006923	P1017672	1.0
t2U1016539	P1020313	1.0
t2U1012179	P1000767	1.0
t2U1000108	P1007042	1.0
t2U1014863	P1006728	1.0
t2U1012268	P1020926	1.0
t2U1000054	P1030462	1.0
t2U1001093	P1001568	1.0
t2U1008684	P1025346	1.0
t2U1002676	P1029106	1.0
t2U1002803	P1012060	1.0
t2U1006912	P1029665	1.0
t2U1005606	P1014856	1.0
t2U1014826	P1012035	1.0
t2U1005814	P1026847	1.0
t2U1017819	P1020559	1.0
t2U1017934	P1028772	1.0
t2U1009201	P1032008	1.0
t2U1015015	P1010339	1.0
t2U1010355	P1016855	1.0
t2U1014641	P1027980	1.0
t2U1002166	P1000036	1.0
t2U1005090	P1020762	1.0
t2U1011700	P1005767	1.0
t2U1017138	P1023694	1.0
t2U1017798	P1002277	1.0
t2U1015057	P1014856	1.0
t2U1003959	P1016753	1.0
t2U1011790	P1003641	1.0
t2U1016717	P1021051	1.0
t2U1011100	P1033323	1.0
t2U1002747	P1001972	1.0
t2U1009163	P1033568	1.0
t2U1005148	P1014728	1.0
t2U1004473	P1012679	1.0
t2U1013209	P1001463	1.0
t2U1003944	P1012303	1.0
t2U1011525	P1013546	1.0
t2U1010207	P1028079	1.0
t2U1002676	P1013546	1.0
t2U1008829	P1010899	1.0
t2U1012946	P1009759	1.0
t2U1015986	P1004864	1.0
t2U1003447	P1002793	1.0
t2U1015917	P1008933	1.0
t2U1015360	P1011448	1.0
t2U1005788	P1026370	1.0
t2U1013817	P1010457	1.0
t2U1015420	P1017317	1.0
t2U1003413	P1024681	1.0
t2U1009365	P1010899	1.0
t2U1011063	P1017468	1.0
t2U1004191	P1026598	1.0
t2U1016401	P1030466	1.0
t2U1002398	P1010191	1.0
t2U1013209	P1018963	1.0
t2U1006457	P1032496	1.0
t2U1012215	P1006584	1.0
t2U1017994	P1012725	1.0
t2U1003157	P1003453	1.0
t2U1012872	P1011555	1.0
t2U1017167	P1013393	1.0
t2U1016638	P1023694	1.0
t2U1014594	P1012035	1.0
t2U1002432	P1002558	1.0
t2U1003231	P1018201	1.0
t2U1000501	P1028233	1.0
t2U1002612	P1034500	1.0
t2U1003555	P1011909	1.0
t2U1014979	P1006652	1.0
t2U1007155	P1023356	1.0
t2U1009586	P1031284	1.0
t2U1009668	P1005767	1.0
t2U1006791	P1015171	1.0
t2U1002166	P1000514	1.0
t2U1000811	P1019419	1.0
t2U1017041	P1031510	1.0
t2U1003201	P1023933	1.0
t2U1009987	P1019758	1.0
t2U1007060	P1031730	1.0
t2U1002166	P1013773	1.0
t2U1001345	P1019215	1.0
t2U1006864	P1000036	1.0
t2U1014173	P1023018	1.0
t2U1000755	P1002357	1.0
t2U1017185	P1001975	1.0
t2U1000588	P1002035	1.0
t2U1012486	P1026799	1.0
t2U1009186	P1004778	1.0
t2U1017111	P1020301	1.0
t2U1016978	P1012914	1.0
t2U1009612	P1034506	1.0
t2U1001025	P1030727	1.0
t2U1005430	P1031049	1.0
t2U1011291	P1005402	1.0
t2U1006312	P1026847	1.0
t2U1013990	P1026332	1.0
t2U1012018	P1006603	1.0
t2U1013581	P1020126	1.0
t2U1012118	P1008711	1.0
t2U1014636	P1030921	1.0
t2U1003765	P1025202	1.0
t2U1006531	P1002806	1.0
t2U1005977	P1017057	1.0
t2U1006984	P1017660	1.0
t2U1004117	P1017883	1.0
t2U1006465	P1026305	1.0
t2U1014699	P1025556	1.0
t2U1016704	P1010457	1.0
t2U1006957	P1000036	1.0
t2U1007572	P1016240	1.0
t2U1017710	P1020983	1.0
t2U1010315	P1031049	1.0
t2U1017975	P1027556	1.0
t2U1008526	P1000124	1.0
t2U1003641	P1026847	1.0
t2U1012294	P1024110	1.0
t2U1008268	P1000659	1.0
t2U1017822	P1029015	1.0
t2U1009471	P1023732	1.0
t2U1009171	P1006326	1.0
t2U1012643	P1002806	1.0
t2U1015159	P1026976	1.0
t2U1008019	P1013073	1.0
t2U1005591	P1012650	1.0
t2U1004623	P1005296	1.0
t2U1000501	P1034310	1.0
t2U1008414	P1004778	1.0
t2U1003450	P1023662	1.0
t2U1016539	P1009402	1.0
t2U1011050	P1013073	1.0
t2U1016411	P1020926	1.0
t2U1017509	P1025884	1.0
t2U1017798	P1011437	1.0
t2U1007868	P1029414	1.0
t2U1017885	P1010202	1.0
t2U1001646	P1033251	1.0
t2U1009558	P1021295	1.0
t2U1005239	P1027489	1.0
t2U1015337	P1005767	1.0
t2U1006407	P1028174	1.0
t2U1016978	P1028632	1.0
t2U1012769	P1012035	1.0
t2U1012259	P1018963	1.0
t2U1002304	P1031992	1.0
t2U1007648	P1016455	1.0
t2U1008156	P1012872	1.0
t2U1017987	P1020926	1.0
t2U1004800	P1007496	1.0
t2U1001487	P1020521	1.0
t2U1000654	P1007577	1.0
